en 4.3. start:160 paragraphs:1, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
ko 9.1. start:976 paragraphs:2, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
ko 9.2. start:982 paragraphs:3, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
ko 9.3. start:991 paragraphs:6, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
ko 9.4. start:1017 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
ko 9.5. start:1021 paragraphs:1, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
ko 10. start:1024 paragraphs:1, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
ko 10.1. start:1028 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
ko 10.2. start:1038 paragraphs:2, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
ko 10.3. start:1045 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
ko 10.4. start:1050 paragraphs:2, tables:0, lists:1
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
ko 10.5. start:1063 paragraphs:2, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
ko 10.6. start:1070 paragraphs:2, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
ko 11. start:1076 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
ko 11.1. start:1079 paragraphs:4, tables:3, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
ko 11.2. start:1136 paragraphs:2, tables:1, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
ko 11.3. start:1165 paragraphs:2, tables:1, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
ko 11.4. start:1189 paragraphs:2, tables:1, lists:0
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
ko 11.5. start:1209 paragraphs:5, tables:2, lists:1
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
ko 11.6. start:1240 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
ko 11.7. start:1257 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
ko 11.8. start:1274 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
ko 11.9. start:1304 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
ko 11.10. start:1364 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
ko 11.11. start:1377 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
ko 11.12. start:1399 paragraphs:2, tables:1, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
ko 12. start:1416 paragraphs:0, tables:0, lists:0
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
ko 12.1. start:1418 paragraphs:13, tables:0, lists:2
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
ko 12.2. start:1483 paragraphs:2, tables:0, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
ko 13. start:1492 paragraphs:1, tables:0, lists:0
