en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
ko 11.8. start:1283 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
ko 11.9. start:1313 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
ko 11.10. start:1373 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
ko 11.11. start:1386 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
ko 11.12. start:1408 paragraphs:2, tables:1, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
ko 12. start:1425 paragraphs:0, tables:0, lists:0
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
ko 12.1. start:1427 paragraphs:13, tables:0, lists:2
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
ko 12.2. start:1492 paragraphs:2, tables:0, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
ko 13. start:1501 paragraphs:1, tables:0, lists:0
