en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:565 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:607 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
pt_PT 8.1.3. start:623 paragraphs:17, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:693 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:703 paragraphs:19, tables:0, lists:0
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
pt_PT 8.1.6. start:768 paragraphs:16, tables:0, lists:0
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
pt_PT 8.1.7. start:820 paragraphs:8, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:847 paragraphs:7, tables:0, lists:0
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:869 paragraphs:13, tables:0, lists:1
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:918 paragraphs:7, tables:0, lists:0
en 8.1.11. start:952 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:949 paragraphs:12, tables:0, lists:0
en 8.1.12. start:994 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:991 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:1027 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
pt_PT 8.1.14. start:1053 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
pt_PT 8.1.15. start:1062 paragraphs:6, tables:0, lists:0
en 8.2. start:1086 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1081 paragraphs:3, tables:1, lists:0
en 8.3. start:1101 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1095 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
pt_PT 8.3.1. start:1106 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
pt_PT 8.3.2. start:1122 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
pt_PT 8.3.3. start:1134 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1148 paragraphs:4, tables:0, lists:1
pt_PT 8.3.4. start:1142 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1161 paragraphs:2, tables:0, lists:0
pt_PT 8.3.5. start:1156 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1169 paragraphs:1, tables:0, lists:0
pt_PT 8.3.6. start:1164 paragraphs:1, tables:0, lists:0
en 8.4. start:1174 paragraphs:3, tables:0, lists:0
pt_PT 8.4. start:1169 paragraphs:3, tables:0, lists:0
en 9. start:1185 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1180 paragraphs:0, tables:0, lists:0
en 9.1. start:1187 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1182 paragraphs:2, tables:0, lists:0
en 9.2. start:1193 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1188 paragraphs:3, tables:0, lists:0
en 9.3. start:1202 paragraphs:8, tables:0, lists:0
pt_PT 9.3. start:1197 paragraphs:8, tables:0, lists:0
en 9.4. start:1235 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1230 paragraphs:1, tables:0, lists:0
en 9.5. start:1239 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1234 paragraphs:1, tables:0, lists:0
en 10. start:1242 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1238 paragraphs:1, tables:0, lists:0
en 10.1. start:1246 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1243 paragraphs:3, tables:0, lists:0
en 10.2. start:1256 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1253 paragraphs:2, tables:0, lists:0
en 10.3. start:1263 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1260 paragraphs:1, tables:0, lists:0
en 10.4. start:1268 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1265 paragraphs:2, tables:0, lists:1
en 10.5. start:1281 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1278 paragraphs:1, tables:0, lists:0
en 10.6. start:1288 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1283 paragraphs:1, tables:0, lists:0
en 10.7. start:1294 paragraphs:2, tables:0, lists:0
pt_PT 10.7. start:1287 paragraphs:3, tables:0, lists:0
en 11. start:1302 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1296 paragraphs:1, tables:0, lists:0
en 11.1. start:1305 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1299 paragraphs:5, tables:3, lists:0
en 11.2. start:1366 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1360 paragraphs:3, tables:1, lists:0
en 11.3. start:1398 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1392 paragraphs:3, tables:1, lists:0
en 11.4. start:1424 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1418 paragraphs:2, tables:1, lists:0
en 11.5. start:1444 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1438 paragraphs:5, tables:2, lists:1
en 11.6. start:1475 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1469 paragraphs:2, tables:1, lists:0
en 11.7. start:1492 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1486 paragraphs:2, tables:1, lists:0
en 11.8. start:1509 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1503 paragraphs:2, tables:1, lists:0
en 11.9. start:1539 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1533 paragraphs:2, tables:1, lists:0
en 11.10. start:1599 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1593 paragraphs:2, tables:1, lists:0
en 11.11. start:1612 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1606 paragraphs:2, tables:1, lists:0
en 11.12. start:1634 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1628 paragraphs:9, tables:3, lists:2
en 11.13. start:1714 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1710 paragraphs:7, tables:4, lists:1
en 11.14. start:1798 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1793 paragraphs:4, tables:1, lists:1
en 11.15. start:1846 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1841 paragraphs:3, tables:1, lists:0
en 12. start:1866 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1861 paragraphs:0, tables:0, lists:0
en 12.1. start:1868 paragraphs:2, tables:0, lists:0
pt_PT 12.1. start:1862 paragraphs:2, tables:0, lists:0
en 13. start:1877 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1872 paragraphs:1, tables:0, lists:0
