en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:567 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:609 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
pt_PT 8.1.3. start:625 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:695 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:705 paragraphs:19, tables:0, lists:0
en 8.1.6. start:771 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:770 paragraphs:17, tables:0, lists:0
en 8.1.7. start:827 paragraphs:8, tables:0, lists:0
pt_PT 8.1.7. start:826 paragraphs:8, tables:0, lists:0
en 8.1.8. start:855 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:853 paragraphs:7, tables:0, lists:0
en 8.1.9. start:877 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:875 paragraphs:13, tables:0, lists:1
en 8.1.10. start:927 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:924 paragraphs:7, tables:0, lists:0
en 8.1.11. start:958 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:955 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:997 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:1033 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
pt_PT 8.1.14. start:1059 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
pt_PT 8.1.15. start:1068 paragraphs:6, tables:0, lists:0
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1087 paragraphs:3, tables:1, lists:0
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1101 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1118 paragraphs:4, tables:0, lists:1
pt_PT 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1134 paragraphs:3, tables:0, lists:0
pt_PT 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1146 paragraphs:1, tables:0, lists:0
pt_PT 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1154 paragraphs:4, tables:0, lists:1
pt_PT 8.3.4. start:1148 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1167 paragraphs:2, tables:0, lists:0
pt_PT 8.3.5. start:1162 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1175 paragraphs:1, tables:0, lists:0
pt_PT 8.3.6. start:1170 paragraphs:1, tables:0, lists:0
en 8.4. start:1180 paragraphs:3, tables:0, lists:0
pt_PT 8.4. start:1175 paragraphs:3, tables:0, lists:0
en 9. start:1191 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1186 paragraphs:0, tables:0, lists:0
en 9.1. start:1193 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1188 paragraphs:2, tables:0, lists:0
en 9.2. start:1199 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1194 paragraphs:3, tables:0, lists:0
en 9.3. start:1208 paragraphs:8, tables:0, lists:0
pt_PT 9.3. start:1203 paragraphs:8, tables:0, lists:0
en 9.4. start:1241 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1236 paragraphs:1, tables:0, lists:0
en 9.5. start:1245 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1240 paragraphs:1, tables:0, lists:0
en 10. start:1248 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1244 paragraphs:1, tables:0, lists:0
en 10.1. start:1252 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1249 paragraphs:3, tables:0, lists:0
en 10.2. start:1262 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1259 paragraphs:2, tables:0, lists:0
en 10.3. start:1269 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1266 paragraphs:1, tables:0, lists:0
en 10.4. start:1274 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1271 paragraphs:2, tables:0, lists:1
en 10.5. start:1287 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1284 paragraphs:1, tables:0, lists:0
en 10.6. start:1294 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1289 paragraphs:1, tables:0, lists:0
en 10.7. start:1300 paragraphs:2, tables:0, lists:0
pt_PT 10.7. start:1293 paragraphs:3, tables:0, lists:0
en 11. start:1308 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1302 paragraphs:1, tables:0, lists:0
en 11.1. start:1311 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1305 paragraphs:5, tables:3, lists:0
en 11.2. start:1372 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1366 paragraphs:3, tables:1, lists:0
en 11.3. start:1404 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1398 paragraphs:3, tables:1, lists:0
en 11.4. start:1430 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1424 paragraphs:2, tables:1, lists:0
en 11.5. start:1450 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1444 paragraphs:5, tables:2, lists:1
en 11.6. start:1481 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1475 paragraphs:2, tables:1, lists:0
en 11.7. start:1498 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1492 paragraphs:2, tables:1, lists:0
en 11.8. start:1515 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1509 paragraphs:2, tables:1, lists:0
en 11.9. start:1545 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1539 paragraphs:2, tables:1, lists:0
en 11.10. start:1608 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1602 paragraphs:2, tables:1, lists:0
en 11.11. start:1621 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1615 paragraphs:2, tables:1, lists:0
en 11.12. start:1643 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1637 paragraphs:9, tables:3, lists:2
en 11.13. start:1722 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1718 paragraphs:7, tables:4, lists:1
en 11.14. start:1803 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1798 paragraphs:4, tables:1, lists:1
en 11.15. start:1851 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1846 paragraphs:3, tables:1, lists:0
en 12. start:1871 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1866 paragraphs:0, tables:0, lists:0
en 12.1. start:1873 paragraphs:2, tables:0, lists:0
pt_PT 12.1. start:1867 paragraphs:2, tables:0, lists:0
en 13. start:1882 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1877 paragraphs:1, tables:0, lists:0
