en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 8.1. start:569 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
pt_PT 8.1.1. start:576 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:621 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
pt_PT 8.1.3. start:637 paragraphs:17, tables:0, lists:0
en 8.1.4. start:711 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:707 paragraphs:1, tables:1, lists:0
en 8.1.5. start:721 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:717 paragraphs:19, tables:0, lists:0
en 8.1.6. start:783 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:782 paragraphs:17, tables:0, lists:0
en 8.1.7. start:839 paragraphs:8, tables:0, lists:0
pt_PT 8.1.7. start:838 paragraphs:8, tables:0, lists:0
en 8.1.8. start:867 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:865 paragraphs:7, tables:0, lists:0
en 8.1.9. start:889 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:887 paragraphs:13, tables:0, lists:1
en 8.1.10. start:939 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:936 paragraphs:7, tables:0, lists:0
en 8.1.11. start:970 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:967 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:1009 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1049 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:1046 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
pt_PT 8.1.14. start:1072 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
pt_PT 8.1.15. start:1081 paragraphs:6, tables:0, lists:0
en 8.2. start:1105 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1100 paragraphs:3, tables:1, lists:0
en 8.3. start:1120 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1114 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1131 paragraphs:4, tables:0, lists:1
pt_PT 8.3.1. start:1125 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1147 paragraphs:3, tables:0, lists:0
pt_PT 8.3.2. start:1141 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1159 paragraphs:1, tables:0, lists:0
pt_PT 8.3.3. start:1153 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1167 paragraphs:4, tables:0, lists:1
pt_PT 8.3.4. start:1161 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1180 paragraphs:2, tables:0, lists:0
pt_PT 8.3.5. start:1175 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1188 paragraphs:1, tables:0, lists:0
pt_PT 8.3.6. start:1183 paragraphs:1, tables:0, lists:0
en 8.4. start:1193 paragraphs:3, tables:0, lists:0
pt_PT 8.4. start:1188 paragraphs:3, tables:0, lists:0
en 9. start:1204 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1199 paragraphs:0, tables:0, lists:0
en 9.1. start:1206 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1201 paragraphs:2, tables:0, lists:0
en 9.2. start:1212 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1207 paragraphs:3, tables:0, lists:0
en 9.3. start:1221 paragraphs:8, tables:0, lists:0
pt_PT 9.3. start:1216 paragraphs:8, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1250 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1254 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1258 paragraphs:1, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1263 paragraphs:3, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1273 paragraphs:2, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1280 paragraphs:1, tables:0, lists:0
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1285 paragraphs:2, tables:0, lists:1
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1298 paragraphs:1, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1303 paragraphs:1, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
pt_PT 10.7. start:1307 paragraphs:3, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1316 paragraphs:1, tables:0, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1319 paragraphs:5, tables:3, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1380 paragraphs:3, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1412 paragraphs:3, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1438 paragraphs:2, tables:1, lists:0
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1458 paragraphs:5, tables:2, lists:1
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1489 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1506 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1523 paragraphs:2, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1553 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1616 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1629 paragraphs:2, tables:1, lists:0
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1651 paragraphs:9, tables:3, lists:2
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1732 paragraphs:7, tables:4, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1812 paragraphs:4, tables:1, lists:1
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1860 paragraphs:3, tables:1, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1880 paragraphs:0, tables:0, lists:0
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
pt_PT 12.1. start:1881 paragraphs:2, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1891 paragraphs:1, tables:0, lists:0
