en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 8.1.2. start:609 paragraphs:5, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
pt_PT 8.1.3. start:625 paragraphs:17, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
pt_PT 8.1.4. start:695 paragraphs:1, tables:1, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:705 paragraphs:19, tables:0, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:770 paragraphs:16, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
pt_PT 8.1.7. start:822 paragraphs:8, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
pt_PT 8.1.8. start:849 paragraphs:7, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
pt_PT 8.1.9. start:871 paragraphs:13, tables:0, lists:1
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
pt_PT 8.1.10. start:920 paragraphs:7, tables:0, lists:0
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
pt_PT 8.1.11. start:951 paragraphs:12, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
pt_PT 8.1.12. start:993 paragraphs:6, tables:0, lists:1
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
pt_PT 8.1.13. start:1029 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
pt_PT 8.1.14. start:1055 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
pt_PT 8.1.15. start:1064 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
pt_PT 8.2. start:1083 paragraphs:3, tables:1, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
pt_PT 8.3. start:1097 paragraphs:3, tables:0, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
pt_PT 8.3.1. start:1108 paragraphs:4, tables:0, lists:1
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
pt_PT 8.3.2. start:1124 paragraphs:3, tables:0, lists:0
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
pt_PT 8.3.3. start:1136 paragraphs:1, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
pt_PT 8.3.4. start:1144 paragraphs:4, tables:0, lists:1
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
pt_PT 8.3.5. start:1158 paragraphs:2, tables:0, lists:0
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
pt_PT 8.3.6. start:1166 paragraphs:1, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
pt_PT 8.4. start:1171 paragraphs:3, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
pt_PT 9. start:1182 paragraphs:0, tables:0, lists:0
en 9. start:1187 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:1184 paragraphs:2, tables:0, lists:0
en 9.1. start:1189 paragraphs:2, tables:0, lists:0
pt_PT 9.2. start:1190 paragraphs:3, tables:0, lists:0
en 9.2. start:1195 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:1199 paragraphs:8, tables:0, lists:0
en 9.3. start:1204 paragraphs:8, tables:0, lists:0
pt_PT 9.4. start:1232 paragraphs:1, tables:0, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1236 paragraphs:1, tables:0, lists:0
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1240 paragraphs:1, tables:0, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
pt_PT 10.1. start:1245 paragraphs:3, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
pt_PT 10.2. start:1255 paragraphs:2, tables:0, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
pt_PT 10.3. start:1262 paragraphs:1, tables:0, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
pt_PT 10.4. start:1267 paragraphs:2, tables:0, lists:1
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
pt_PT 10.5. start:1280 paragraphs:1, tables:0, lists:0
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1285 paragraphs:1, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
pt_PT 10.7. start:1289 paragraphs:3, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
pt_PT 11. start:1298 paragraphs:1, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:1301 paragraphs:5, tables:3, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
pt_PT 11.2. start:1362 paragraphs:3, tables:1, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1394 paragraphs:3, tables:1, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
pt_PT 11.4. start:1420 paragraphs:2, tables:1, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
pt_PT 11.5. start:1440 paragraphs:5, tables:2, lists:1
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
pt_PT 11.6. start:1471 paragraphs:2, tables:1, lists:0
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1488 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1505 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1535 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1598 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1611 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
pt_PT 11.12. start:1633 paragraphs:9, tables:3, lists:2
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
pt_PT 11.13. start:1714 paragraphs:7, tables:4, lists:1
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
pt_PT 11.14. start:1794 paragraphs:4, tables:1, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
pt_PT 11.15. start:1842 paragraphs:3, tables:1, lists:0
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
pt_PT 12. start:1862 paragraphs:0, tables:0, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:1863 paragraphs:2, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1873 paragraphs:1, tables:0, lists:0
