en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:565 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:607 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
pt_PT 8.1.3. start:623 paragraphs:18, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:696 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:706 paragraphs:19, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
pt_PT 8.1.6. start:770 paragraphs:14, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
pt_PT 8.1.7. start:815 paragraphs:8, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:843 paragraphs:7, tables:0, lists:0
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:865 paragraphs:13, tables:0, lists:1
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:913 paragraphs:7, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:944 paragraphs:12, tables:0, lists:0
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
pt_PT 8.1.14. start:1049 paragraphs:3, tables:0, lists:0
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1058 paragraphs:3, tables:1, lists:0
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1072 paragraphs:3, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1083 paragraphs:0, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1085 paragraphs:2, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1091 paragraphs:3, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
pt_PT 9.3. start:1100 paragraphs:8, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1134 paragraphs:1, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1138 paragraphs:1, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1147 paragraphs:3, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1157 paragraphs:2, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1164 paragraphs:1, tables:0, lists:0
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1169 paragraphs:2, tables:0, lists:1
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1182 paragraphs:1, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1187 paragraphs:1, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
pt_PT 10.7. start:1191 paragraphs:3, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1200 paragraphs:1, tables:0, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1203 paragraphs:5, tables:3, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1264 paragraphs:3, tables:1, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1296 paragraphs:3, tables:1, lists:0
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1323 paragraphs:2, tables:1, lists:0
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1343 paragraphs:5, tables:2, lists:1
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1374 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1391 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1408 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1438 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1498 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1511 paragraphs:2, tables:1, lists:0
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1533 paragraphs:9, tables:3, lists:2
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1615 paragraphs:7, tables:4, lists:1
en 12. start:1766 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1767 paragraphs:0, tables:0, lists:0
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
pt_PT 12.1. start:1769 paragraphs:13, tables:0, lists:2
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
pt_PT 12.2. start:1836 paragraphs:2, tables:0, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1846 paragraphs:1, tables:0, lists:0
