en 1. start:10 paragraphs:1, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
pt_PT 8.1.4. start:675 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:685 paragraphs:19, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:748 paragraphs:14, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
pt_PT 8.1.7. start:793 paragraphs:8, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
pt_PT 8.1.8. start:821 paragraphs:7, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
pt_PT 8.1.9. start:843 paragraphs:13, tables:0, lists:1
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
pt_PT 8.1.10. start:891 paragraphs:7, tables:0, lists:0
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
pt_PT 8.1.11. start:922 paragraphs:12, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
pt_PT 8.1.12. start:960 paragraphs:6, tables:0, lists:1
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
pt_PT 8.1.13. start:995 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
pt_PT 8.1.14. start:1022 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
pt_PT 8.2. start:1031 paragraphs:3, tables:1, lists:0
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
pt_PT 8.3. start:1045 paragraphs:3, tables:0, lists:0
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
pt_PT 9. start:1056 paragraphs:0, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:1058 paragraphs:2, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
pt_PT 9.2. start:1064 paragraphs:3, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:1073 paragraphs:6, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
pt_PT 9.4. start:1099 paragraphs:1, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1103 paragraphs:1, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1107 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
pt_PT 10.1. start:1112 paragraphs:3, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
pt_PT 10.2. start:1122 paragraphs:2, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
pt_PT 10.3. start:1129 paragraphs:1, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
pt_PT 10.4. start:1134 paragraphs:2, tables:0, lists:1
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
pt_PT 10.5. start:1147 paragraphs:1, tables:0, lists:0
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1152 paragraphs:1, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
pt_PT 10.7. start:1156 paragraphs:2, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
pt_PT 11. start:1164 paragraphs:1, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:1167 paragraphs:5, tables:3, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
pt_PT 11.2. start:1228 paragraphs:3, tables:1, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1260 paragraphs:3, tables:1, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
pt_PT 11.4. start:1287 paragraphs:2, tables:1, lists:0
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
pt_PT 11.5. start:1307 paragraphs:5, tables:2, lists:1
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
pt_PT 11.6. start:1338 paragraphs:2, tables:1, lists:0
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1355 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1372 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1402 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1462 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1475 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
pt_PT 11.12. start:1497 paragraphs:9, tables:3, lists:2
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
pt_PT 11.13. start:1579 paragraphs:7, tables:4, lists:1
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
pt_PT 11.14. start:1662 paragraphs:4, tables:1, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
pt_PT 11.15. start:1710 paragraphs:3, tables:1, lists:0
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
pt_PT 12. start:1731 paragraphs:0, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:1733 paragraphs:13, tables:0, lists:2
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
pt_PT 12.2. start:1800 paragraphs:2, tables:0, lists:0
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1810 paragraphs:1, tables:0, lists:0
