# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:9 paragraphs:1, tables:0, lists:0
8.1.11. start:949 paragraphs:12, tables:0, lists:0

8.1.12. start:991 paragraphs:6, tables:0, lists:1

8.1.13. start:1027 paragraphs:5, tables:0, lists:1

8.1.14. start:1053 paragraphs:3, tables:0, lists:0

8.1.15. start:1062 paragraphs:6, tables:0, lists:0

8.2. start:1081 paragraphs:3, tables:1, lists:0

8.3. start:1095 paragraphs:3, tables:0, lists:0

8.3.1. start:1106 paragraphs:4, tables:0, lists:1

8.3.2. start:1122 paragraphs:3, tables:0, lists:0

8.3.3. start:1134 paragraphs:1, tables:0, lists:0

8.3.4. start:1142 paragraphs:4, tables:0, lists:1

8.3.5. start:1156 paragraphs:2, tables:0, lists:0

8.3.6. start:1164 paragraphs:1, tables:0, lists:0

8.4. start:1169 paragraphs:3, tables:0, lists:0

9. start:1180 paragraphs:0, tables:0, lists:0

9.1. start:1182 paragraphs:2, tables:0, lists:0

9.2. start:1188 paragraphs:3, tables:0, lists:0

9.3. start:1197 paragraphs:8, tables:0, lists:0

9.4. start:1230 paragraphs:1, tables:0, lists:0

9.5. start:1234 paragraphs:1, tables:0, lists:0

10. start:1238 paragraphs:1, tables:0, lists:0

10.1. start:1243 paragraphs:3, tables:0, lists:0

10.2. start:1253 paragraphs:2, tables:0, lists:0

10.3. start:1260 paragraphs:1, tables:0, lists:0

10.4. start:1265 paragraphs:2, tables:0, lists:1

10.5. start:1278 paragraphs:1, tables:0, lists:0

10.6. start:1283 paragraphs:1, tables:0, lists:0

10.7. start:1287 paragraphs:3, tables:0, lists:0

11. start:1296 paragraphs:1, tables:0, lists:0

11.1. start:1299 paragraphs:5, tables:3, lists:0

11.2. start:1360 paragraphs:3, tables:1, lists:0

11.3. start:1392 paragraphs:3, tables:1, lists:0

11.4. start:1418 paragraphs:2, tables:1, lists:0

11.5. start:1438 paragraphs:5, tables:2, lists:1

11.6. start:1469 paragraphs:2, tables:1, lists:0

11.7. start:1486 paragraphs:2, tables:1, lists:0

11.8. start:1503 paragraphs:2, tables:1, lists:0

11.9. start:1533 paragraphs:2, tables:1, lists:0

11.10. start:1593 paragraphs:2, tables:1, lists:0

11.11. start:1606 paragraphs:2, tables:1, lists:0

11.12. start:1628 paragraphs:9, tables:3, lists:2

11.13. start:1710 paragraphs:7, tables:4, lists:1

11.14. start:1793 paragraphs:4, tables:1, lists:1

11.15. start:1841 paragraphs:3, tables:1, lists:0

12. start:1861 paragraphs:0, tables:0, lists:0

12.1. start:1862 paragraphs:2, tables:0, lists:0

13. start:1872 paragraphs:1, tables:0, lists:0

