# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/13495/userGuide.t2t
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_PT 10.3. start:808 paragraphs:0, tables:1, lists:0
en 10.3. start:1508 paragraphs:10, tables:0, lists:0
pt_PT 10.4. start:814 paragraphs:1, tables:1, lists:0
en 10.4. start:1550 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:822 paragraphs:0, tables:1, lists:0
en 10.5. start:1554 paragraphs:1, tables:0, lists:0
pt_PT 10.6. start:828 paragraphs:0, tables:1, lists:0
pt_PT 10.7. start:835 paragraphs:1, tables:1, lists:0
pt_PT 10.8. start:842 paragraphs:3, tables:0, lists:0
pt_PT 10.8.1. start:856 paragraphs:1, tables:0, lists:0
pt_PT 10.8.2. start:864 paragraphs:3, tables:0, lists:1
pt_PT 11. start:878 paragraphs:0, tables:0, lists:0
en 11. start:1557 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:880 paragraphs:2, tables:0, lists:0
en 11.1. start:1561 paragraphs:3, tables:0, lists:0
pt_PT 11.1.1. start:890 paragraphs:11, tables:0, lists:0
pt_PT 11.1.2. start:936 paragraphs:8, tables:0, lists:1
pt_PT 11.1.3. start:965 paragraphs:18, tables:0, lists:0
pt_PT 11.1.4. start:1040 paragraphs:1, tables:1, lists:0
pt_PT 11.1.5. start:1050 paragraphs:30, tables:0, lists:0
pt_PT 11.1.6. start:1169 paragraphs:18, tables:0, lists:0
pt_PT 11.1.7. start:1229 paragraphs:8, tables:0, lists:0
pt_PT 11.1.8. start:1259 paragraphs:8, tables:0, lists:0
pt_PT 11.1.9. start:1283 paragraphs:15, tables:0, lists:1
pt_PT 11.1.10. start:1340 paragraphs:6, tables:0, lists:0
pt_PT 11.1.11. start:1371 paragraphs:13, tables:0, lists:0
pt_PT 11.1.12. start:1417 paragraphs:8, tables:0, lists:2
pt_PT 11.1.13. start:1480 paragraphs:2, tables:0, lists:0
pt_PT 11.1.14. start:1486 paragraphs:8, tables:0, lists:1
pt_PT 11.1.15. start:1520 paragraphs:6, tables:0, lists:1
pt_PT 11.1.16. start:1549 paragraphs:6, tables:0, lists:0
pt_PT 11.2. start:1569 paragraphs:3, tables:1, lists:0
en 11.2. start:1571 paragraphs:2, tables:0, lists:0
pt_PT 11.3. start:1584 paragraphs:3, tables:0, lists:0
en 11.3. start:1578 paragraphs:1, tables:0, lists:0
pt_PT 11.3.1. start:1595 paragraphs:4, tables:0, lists:1
pt_PT 11.3.2. start:1611 paragraphs:3, tables:0, lists:0
pt_PT 11.3.3. start:1623 paragraphs:1, tables:0, lists:0
pt_PT 11.3.4. start:1631 paragraphs:4, tables:0, lists:1
pt_PT 11.3.5. start:1644 paragraphs:2, tables:0, lists:0
pt_PT 11.3.6. start:1652 paragraphs:1, tables:0, lists:0
pt_PT 11.4. start:1657 paragraphs:3, tables:0, lists:0
en 11.4. start:1583 paragraphs:2, tables:0, lists:1
en 11.5. start:1596 paragraphs:2, tables:0, lists:0
en 11.6. start:1603 paragraphs:2, tables:0, lists:0
pt_PT 12. start:1668 paragraphs:0, tables:0, lists:0
en 12. start:1611 paragraphs:1, tables:0, lists:0
pt_PT 12.1. start:1670 paragraphs:2, tables:0, lists:0
en 12.1. start:1614 paragraphs:5, tables:3, lists:0
pt_PT 12.2. start:1676 paragraphs:5, tables:0, lists:0
en 12.2. start:1675 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1691 paragraphs:10, tables:0, lists:0
en 12.3. start:1719 paragraphs:3, tables:1, lists:0
pt_PT 12.4. start:1733 paragraphs:1, tables:0, lists:0
en 12.4. start:1745 paragraphs:2, tables:1, lists:0
pt_PT 12.5. start:1737 paragraphs:1, tables:0, lists:0
en 12.5. start:1765 paragraphs:6, tables:2, lists:1
en 12.6. start:1801 paragraphs:2, tables:1, lists:0
en 12.7. start:1818 paragraphs:2, tables:1, lists:0
en 12.8. start:1835 paragraphs:2, tables:1, lists:0
en 12.9. start:1866 paragraphs:2, tables:1, lists:0
en 12.10. start:1927 paragraphs:2, tables:1, lists:0
en 12.11. start:1940 paragraphs:2, tables:1, lists:0
en 12.12. start:1962 paragraphs:8, tables:3, lists:2
en 12.13. start:2045 paragraphs:8, tables:4, lists:1
en 12.14. start:2128 paragraphs:4, tables:1, lists:1
en 12.15. start:2176 paragraphs:3, tables:1, lists:1
en 12.16. start:2211 paragraphs:3, tables:1, lists:0
pt_PT 13. start:1740 paragraphs:1, tables:0, lists:0
en 13. start:2231 paragraphs:3, tables:3, lists:0
pt_PT 13.1. start:1744 paragraphs:3, tables:0, lists:0
pt_PT 13.2. start:1754 paragraphs:2, tables:0, lists:0
pt_PT 13.3. start:1761 paragraphs:1, tables:0, lists:0
pt_PT 13.4. start:1766 paragraphs:2, tables:0, lists:1
pt_PT 13.5. start:1779 paragraphs:3, tables:0, lists:0
pt_PT 13.6. start:1790 paragraphs:2, tables:0, lists:0
pt_PT 13.7. start:1797 paragraphs:2, tables:0, lists:0
pt_PT 14. start:1805 paragraphs:1, tables:0, lists:0
en 14. start:2280 paragraphs:0, tables:0, lists:0
pt_PT 14.1. start:1808 paragraphs:5, tables:3, lists:0
en 14.1. start:2282 paragraphs:6, tables:3, lists:0
pt_PT 14.2. start:1867 paragraphs:3, tables:1, lists:0
pt_PT 14.3. start:1911 paragraphs:3, tables:1, lists:0
pt_PT 14.4. start:1937 paragraphs:2, tables:1, lists:0
pt_PT 14.5. start:1957 paragraphs:6, tables:2, lists:1
pt_PT 14.6. start:1993 paragraphs:2, tables:1, lists:0
pt_PT 14.7. start:2010 paragraphs:2, tables:1, lists:0
pt_PT 14.8. start:2027 paragraphs:2, tables:1, lists:0
pt_PT 14.9. start:2058 paragraphs:2, tables:1, lists:0
pt_PT 14.10. start:2117 paragraphs:2, tables:1, lists:0
pt_PT 14.11. start:2130 paragraphs:2, tables:1, lists:0
pt_PT 14.12. start:2152 paragraphs:8, tables:3, lists:2
pt_PT 14.13. start:2233 paragraphs:8, tables:4, lists:1
pt_PT 14.14. start:2316 paragraphs:4, tables:1, lists:1
pt_PT 14.15. start:2364 paragraphs:3, tables:1, lists:1
pt_PT 14.16. start:2399 paragraphs:1, tables:1, lists:0
pt_PT 14.17. start:2409 paragraphs:3, tables:1, lists:0
en 15. start:2323 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2429 paragraphs:0, tables:0, lists:0
pt_PT 15.1. start:2431 paragraphs:6, tables:3, lists:0
pt_PT 15.2. start:2472 paragraphs:2, tables:1, lists:1
pt_PT 16. start:2484 paragraphs:1, tables:0, lists:0
# end of comparison
