# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10839/userGuide.t2t
en 5.6. start:384 paragraphs:2, tables:1, lists:0
pt_PT 11.2. start:1417 paragraphs:3, tables:1, lists:0
en 11.3. start:1445 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1449 paragraphs:3, tables:1, lists:0
en 11.4. start:1471 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1475 paragraphs:2, tables:1, lists:0
en 11.5. start:1491 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1495 paragraphs:5, tables:2, lists:1
en 11.6. start:1522 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1526 paragraphs:2, tables:1, lists:0
en 11.7. start:1539 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1543 paragraphs:2, tables:1, lists:0
en 11.8. start:1556 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1560 paragraphs:2, tables:1, lists:0
en 11.9. start:1586 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1590 paragraphs:2, tables:1, lists:0
en 11.10. start:1649 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1653 paragraphs:2, tables:1, lists:0
en 11.11. start:1662 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1666 paragraphs:2, tables:1, lists:0
en 11.12. start:1684 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1688 paragraphs:8, tables:3, lists:2
en 11.13. start:1767 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1772 paragraphs:8, tables:4, lists:1
en 11.14. start:1848 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1853 paragraphs:4, tables:1, lists:1
en 11.15. start:1896 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1901 paragraphs:3, tables:1, lists:0
en 12. start:1916 paragraphs:2, tables:2, lists:0
pt_PT 12. start:1921 paragraphs:2, tables:2, lists:0
en 13. start:1953 paragraphs:0, tables:0, lists:0
pt_PT 13. start:1959 paragraphs:0, tables:0, lists:0
en 13.1. start:1955 paragraphs:6, tables:3, lists:0
pt_PT 13.1. start:1960 paragraphs:6, tables:3, lists:0
en 13.2. start:1995 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:2000 paragraphs:2, tables:0, lists:0
en 14. start:2004 paragraphs:1, tables:0, lists:0
pt_PT 14. start:2010 paragraphs:1, tables:0, lists:0
# end of comparison
