# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10839/userGuide.t2t
en 5.6. start:384 paragraphs:2, tables:1, lists:0
pt_PT 9.3.5. start:1272 paragraphs:2, tables:0, lists:0
pt_PT 9.3.6. start:1280 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1285 paragraphs:3, tables:0, lists:0
en 9.4. start:1288 paragraphs:1, tables:0, lists:0
en 9.5. start:1292 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1296 paragraphs:0, tables:0, lists:0
en 10. start:1295 paragraphs:1, tables:0, lists:0
pt_PT 10.1. start:1298 paragraphs:2, tables:0, lists:0
en 10.1. start:1299 paragraphs:3, tables:0, lists:0
pt_PT 10.2. start:1304 paragraphs:3, tables:0, lists:0
en 10.2. start:1309 paragraphs:2, tables:0, lists:0
pt_PT 10.3. start:1313 paragraphs:8, tables:0, lists:0
en 10.3. start:1316 paragraphs:1, tables:0, lists:0
pt_PT 10.4. start:1347 paragraphs:1, tables:0, lists:0
en 10.4. start:1321 paragraphs:2, tables:0, lists:1
pt_PT 10.5. start:1351 paragraphs:1, tables:0, lists:0
en 10.5. start:1334 paragraphs:2, tables:0, lists:0
en 10.6. start:1341 paragraphs:2, tables:0, lists:0
pt_PT 11. start:1354 paragraphs:1, tables:0, lists:0
en 11. start:1349 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:1358 paragraphs:3, tables:0, lists:0
en 11.1. start:1352 paragraphs:5, tables:3, lists:0
pt_PT 11.2. start:1368 paragraphs:2, tables:0, lists:0
en 11.2. start:1413 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1375 paragraphs:1, tables:0, lists:0
en 11.3. start:1445 paragraphs:3, tables:1, lists:0
pt_PT 11.4. start:1380 paragraphs:2, tables:0, lists:1
en 11.4. start:1471 paragraphs:2, tables:1, lists:0
pt_PT 11.5. start:1393 paragraphs:2, tables:0, lists:0
en 11.5. start:1491 paragraphs:5, tables:2, lists:1
pt_PT 11.6. start:1400 paragraphs:2, tables:0, lists:0
en 11.6. start:1522 paragraphs:2, tables:1, lists:0
en 11.7. start:1539 paragraphs:2, tables:1, lists:0
en 11.8. start:1556 paragraphs:2, tables:1, lists:0
en 11.9. start:1586 paragraphs:2, tables:1, lists:0
en 11.10. start:1649 paragraphs:2, tables:1, lists:0
en 11.11. start:1662 paragraphs:2, tables:1, lists:0
en 11.12. start:1684 paragraphs:8, tables:3, lists:2
en 11.13. start:1767 paragraphs:8, tables:4, lists:1
en 11.14. start:1848 paragraphs:4, tables:1, lists:1
en 11.15. start:1896 paragraphs:3, tables:1, lists:0
pt_PT 12. start:1408 paragraphs:1, tables:0, lists:0
en 12. start:1916 paragraphs:2, tables:2, lists:0
pt_PT 12.1. start:1411 paragraphs:5, tables:3, lists:0
pt_PT 12.2. start:1472 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1504 paragraphs:3, tables:1, lists:0
pt_PT 12.4. start:1530 paragraphs:2, tables:1, lists:0
pt_PT 12.5. start:1550 paragraphs:5, tables:2, lists:1
pt_PT 12.6. start:1581 paragraphs:2, tables:1, lists:0
pt_PT 12.7. start:1598 paragraphs:2, tables:1, lists:0
pt_PT 12.8. start:1615 paragraphs:2, tables:1, lists:0
pt_PT 12.9. start:1645 paragraphs:2, tables:1, lists:0
pt_PT 12.10. start:1708 paragraphs:2, tables:1, lists:0
pt_PT 12.11. start:1721 paragraphs:2, tables:1, lists:0
pt_PT 12.12. start:1743 paragraphs:8, tables:3, lists:2
pt_PT 12.13. start:1826 paragraphs:8, tables:4, lists:1
pt_PT 12.14. start:1907 paragraphs:4, tables:1, lists:1
pt_PT 12.15. start:1955 paragraphs:3, tables:1, lists:0
pt_PT 13. start:1975 paragraphs:2, tables:2, lists:0
en 13. start:1953 paragraphs:0, tables:0, lists:0
en 13.1. start:1955 paragraphs:6, tables:3, lists:0
en 13.2. start:1995 paragraphs:2, tables:0, lists:0
pt_PT 14. start:2012 paragraphs:0, tables:0, lists:0
en 14. start:2004 paragraphs:1, tables:0, lists:0
pt_PT 14.1. start:2014 paragraphs:6, tables:3, lists:0
pt_PT 14.2. start:2054 paragraphs:2, tables:0, lists:0
pt_PT 15. start:2063 paragraphs:1, tables:0, lists:0
# end of comparison
