# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10576/userGuide.t2t
en 3.2. start:94 paragraphs:2, tables:0, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
pt_PT 5.5. start:337 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:379 paragraphs:2, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
pt_PT 5.6.1. start:389 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
pt_PT 5.6.2. start:394 paragraphs:4, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
pt_PT 5.6.3. start:404 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
pt_PT 5.7. start:413 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
pt_PT 6. start:438 paragraphs:3, tables:1, lists:0
en 6.1. start:470 paragraphs:3, tables:1, lists:1
pt_PT 6.1. start:467 paragraphs:3, tables:1, lists:1
en 6.2. start:503 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:501 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:511 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
pt_PT 7. start:522 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
pt_PT 7.1. start:525 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
pt_PT 7.2. start:533 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
pt_PT 7.3. start:541 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
pt_PT 7.4. start:548 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
pt_PT 7.5. start:556 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
pt_PT 7.6. start:562 paragraphs:0, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
pt_PT 8. start:569 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
pt_PT 8.1. start:571 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
pt_PT 8.1.1. start:578 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:624 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
pt_PT 8.1.3. start:640 paragraphs:17, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:711 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:721 paragraphs:19, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:786 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
pt_PT 8.1.7. start:842 paragraphs:8, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:869 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:891 paragraphs:13, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:940 paragraphs:7, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:971 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:1018 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
pt_PT 8.1.13. start:1055 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:5, tables:0, lists:0
pt_PT 8.1.14. start:1086 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1097 paragraphs:6, tables:0, lists:0
pt_PT 8.1.15. start:1101 paragraphs:6, tables:0, lists:0
en 8.2. start:1117 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1121 paragraphs:3, tables:1, lists:0
en 8.3. start:1132 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1135 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1143 paragraphs:4, tables:0, lists:1
pt_PT 8.3.1. start:1146 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1159 paragraphs:3, tables:0, lists:0
pt_PT 8.3.2. start:1162 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1171 paragraphs:1, tables:0, lists:0
pt_PT 8.3.3. start:1174 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1179 paragraphs:4, tables:0, lists:1
pt_PT 8.3.4. start:1182 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1192 paragraphs:2, tables:0, lists:0
pt_PT 8.3.5. start:1196 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1200 paragraphs:1, tables:0, lists:0
pt_PT 8.3.6. start:1204 paragraphs:1, tables:0, lists:0
en 8.4. start:1205 paragraphs:3, tables:0, lists:0
pt_PT 8.4. start:1209 paragraphs:3, tables:0, lists:0
en 9. start:1216 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1220 paragraphs:0, tables:0, lists:0
en 9.1. start:1218 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1222 paragraphs:2, tables:0, lists:0
en 9.2. start:1224 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1228 paragraphs:3, tables:0, lists:0
en 9.3. start:1233 paragraphs:8, tables:0, lists:0
pt_PT 9.3. start:1237 paragraphs:8, tables:0, lists:0
en 9.4. start:1267 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1271 paragraphs:1, tables:0, lists:0
en 9.5. start:1271 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1275 paragraphs:1, tables:0, lists:0
en 10. start:1274 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1279 paragraphs:1, tables:0, lists:0
en 10.1. start:1278 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1284 paragraphs:3, tables:0, lists:0
en 10.2. start:1288 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1294 paragraphs:2, tables:0, lists:0
en 10.3. start:1295 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1301 paragraphs:1, tables:0, lists:0
en 10.4. start:1300 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1306 paragraphs:2, tables:0, lists:1
en 10.5. start:1313 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1319 paragraphs:1, tables:0, lists:0
en 10.6. start:1320 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1324 paragraphs:1, tables:0, lists:0
en 10.7. start:1326 paragraphs:2, tables:0, lists:0
pt_PT 10.7. start:1328 paragraphs:3, tables:0, lists:0
en 11. start:1334 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1337 paragraphs:1, tables:0, lists:0
en 11.1. start:1337 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1340 paragraphs:5, tables:3, lists:0
en 11.2. start:1398 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1401 paragraphs:3, tables:1, lists:0
en 11.3. start:1430 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1433 paragraphs:3, tables:1, lists:0
en 11.4. start:1456 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1459 paragraphs:2, tables:1, lists:0
en 11.5. start:1476 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1479 paragraphs:5, tables:2, lists:1
en 11.6. start:1507 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1510 paragraphs:2, tables:1, lists:0
en 11.7. start:1524 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1527 paragraphs:2, tables:1, lists:0
en 11.8. start:1541 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1544 paragraphs:2, tables:1, lists:0
en 11.9. start:1571 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1574 paragraphs:2, tables:1, lists:0
en 11.10. start:1634 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1637 paragraphs:2, tables:1, lists:0
en 11.11. start:1647 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1650 paragraphs:2, tables:1, lists:0
en 11.12. start:1669 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1672 paragraphs:9, tables:3, lists:2
en 11.13. start:1748 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1753 paragraphs:8, tables:4, lists:1
en 11.14. start:1829 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1834 paragraphs:4, tables:1, lists:1
en 11.15. start:1877 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1882 paragraphs:3, tables:1, lists:0
en 12. start:1897 paragraphs:2, tables:2, lists:0
pt_PT 12. start:1902 paragraphs:2, tables:2, lists:0
en 13. start:1934 paragraphs:0, tables:0, lists:0
pt_PT 13. start:1940 paragraphs:0, tables:0, lists:0
en 13.1. start:1936 paragraphs:6, tables:3, lists:0
pt_PT 13.1. start:1941 paragraphs:6, tables:3, lists:0
en 13.2. start:1975 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1980 paragraphs:2, tables:0, lists:0
en 14. start:1984 paragraphs:1, tables:0, lists:0
pt_PT 14. start:1990 paragraphs:1, tables:0, lists:0
# end of comparison
