# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10634/userGuide.t2t
en 3.2. start:94 paragraphs:2, tables:0, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
pt_PT 5.5. start:337 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:379 paragraphs:2, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
pt_PT 5.6.1. start:389 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
pt_PT 5.6.2. start:394 paragraphs:4, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
pt_PT 5.6.3. start:404 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
pt_PT 5.7. start:413 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
pt_PT 6. start:438 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
pt_PT 6.1. start:467 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:501 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:511 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
pt_PT 7. start:522 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
pt_PT 7.1. start:525 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
pt_PT 7.2. start:533 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
pt_PT 7.3. start:541 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
pt_PT 7.4. start:548 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
pt_PT 7.5. start:556 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
pt_PT 7.6. start:562 paragraphs:0, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
pt_PT 8. start:569 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
pt_PT 8.1. start:571 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
pt_PT 8.1.1. start:578 paragraphs:11, tables:0, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:624 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
pt_PT 8.1.3. start:640 paragraphs:18, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:715 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:725 paragraphs:19, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:790 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
pt_PT 8.1.7. start:846 paragraphs:8, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:873 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:895 paragraphs:13, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:944 paragraphs:7, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
pt_PT 8.1.11. start:975 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:1022 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
pt_PT 8.1.13. start:1059 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
pt_PT 8.1.14. start:1090 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
pt_PT 8.1.15. start:1105 paragraphs:6, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1125 paragraphs:3, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1139 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
pt_PT 8.3.1. start:1150 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
pt_PT 8.3.2. start:1166 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
pt_PT 8.3.3. start:1178 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
pt_PT 8.3.4. start:1186 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
pt_PT 8.3.5. start:1200 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
pt_PT 8.3.6. start:1208 paragraphs:1, tables:0, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
pt_PT 8.4. start:1213 paragraphs:3, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1224 paragraphs:0, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1226 paragraphs:2, tables:0, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1232 paragraphs:3, tables:0, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
pt_PT 9.3. start:1241 paragraphs:8, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1275 paragraphs:1, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1279 paragraphs:1, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1283 paragraphs:1, tables:0, lists:0
en 10.1. start:1284 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1288 paragraphs:3, tables:0, lists:0
en 10.2. start:1294 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1298 paragraphs:2, tables:0, lists:0
en 10.3. start:1301 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1305 paragraphs:1, tables:0, lists:0
en 10.4. start:1306 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1310 paragraphs:2, tables:0, lists:1
en 10.5. start:1319 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1323 paragraphs:1, tables:0, lists:0
en 10.6. start:1326 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1328 paragraphs:1, tables:0, lists:0
en 10.7. start:1332 paragraphs:2, tables:0, lists:0
pt_PT 10.7. start:1332 paragraphs:3, tables:0, lists:0
en 11. start:1340 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1341 paragraphs:1, tables:0, lists:0
en 11.1. start:1343 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1344 paragraphs:5, tables:3, lists:0
en 11.2. start:1404 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1405 paragraphs:3, tables:1, lists:0
en 11.3. start:1436 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1437 paragraphs:3, tables:1, lists:0
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1463 paragraphs:2, tables:1, lists:0
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1483 paragraphs:5, tables:2, lists:1
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1514 paragraphs:2, tables:1, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1531 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1548 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1578 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1641 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1654 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1676 paragraphs:9, tables:3, lists:2
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1757 paragraphs:8, tables:4, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1838 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1886 paragraphs:3, tables:1, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
pt_PT 12. start:1906 paragraphs:2, tables:2, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
pt_PT 13. start:1944 paragraphs:0, tables:0, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
pt_PT 13.1. start:1945 paragraphs:6, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1984 paragraphs:2, tables:0, lists:0
en 14. start:1990 paragraphs:1, tables:0, lists:0
pt_PT 14. start:1994 paragraphs:1, tables:0, lists:0
# end of comparison
