# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10500/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 8. start:567 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
pt_PT 8.1. start:569 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
pt_PT 8.1.1. start:576 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:622 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
pt_PT 8.1.3. start:638 paragraphs:17, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:709 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:719 paragraphs:19, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:867 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:889 paragraphs:13, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:938 paragraphs:7, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:969 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:1011 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
pt_PT 8.1.13. start:1048 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:3, tables:0, lists:0
pt_PT 8.1.14. start:1079 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1091 paragraphs:6, tables:0, lists:0
pt_PT 8.1.15. start:1088 paragraphs:6, tables:0, lists:0
en 8.2. start:1110 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1107 paragraphs:3, tables:1, lists:0
en 8.3. start:1125 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1121 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1136 paragraphs:4, tables:0, lists:1
pt_PT 8.3.1. start:1132 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1152 paragraphs:3, tables:0, lists:0
pt_PT 8.3.2. start:1148 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1164 paragraphs:1, tables:0, lists:0
pt_PT 8.3.3. start:1160 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1172 paragraphs:4, tables:0, lists:1
pt_PT 8.3.4. start:1168 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1185 paragraphs:2, tables:0, lists:0
pt_PT 8.3.5. start:1182 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1193 paragraphs:1, tables:0, lists:0
pt_PT 8.3.6. start:1190 paragraphs:1, tables:0, lists:0
en 8.4. start:1198 paragraphs:3, tables:0, lists:0
pt_PT 8.4. start:1195 paragraphs:3, tables:0, lists:0
en 9. start:1209 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1206 paragraphs:0, tables:0, lists:0
en 9.1. start:1211 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1208 paragraphs:2, tables:0, lists:0
en 9.2. start:1217 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1214 paragraphs:3, tables:0, lists:0
en 9.3. start:1226 paragraphs:8, tables:0, lists:0
pt_PT 9.3. start:1223 paragraphs:8, tables:0, lists:0
en 9.4. start:1260 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1257 paragraphs:1, tables:0, lists:0
en 9.5. start:1264 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1261 paragraphs:1, tables:0, lists:0
en 10. start:1267 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1265 paragraphs:1, tables:0, lists:0
en 10.1. start:1271 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1270 paragraphs:3, tables:0, lists:0
en 10.2. start:1281 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1280 paragraphs:2, tables:0, lists:0
en 10.3. start:1288 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1287 paragraphs:1, tables:0, lists:0
en 10.4. start:1293 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1292 paragraphs:2, tables:0, lists:1
en 10.5. start:1306 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1305 paragraphs:1, tables:0, lists:0
en 10.6. start:1313 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1310 paragraphs:1, tables:0, lists:0
en 10.7. start:1319 paragraphs:2, tables:0, lists:0
pt_PT 10.7. start:1314 paragraphs:3, tables:0, lists:0
en 11. start:1327 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1323 paragraphs:1, tables:0, lists:0
en 11.1. start:1330 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1326 paragraphs:5, tables:3, lists:0
en 11.2. start:1391 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1387 paragraphs:3, tables:1, lists:0
en 11.3. start:1423 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1419 paragraphs:3, tables:1, lists:0
en 11.4. start:1449 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1445 paragraphs:2, tables:1, lists:0
en 11.5. start:1469 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1465 paragraphs:5, tables:2, lists:1
en 11.6. start:1500 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1496 paragraphs:2, tables:1, lists:0
en 11.7. start:1517 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1513 paragraphs:2, tables:1, lists:0
en 11.8. start:1534 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1530 paragraphs:2, tables:1, lists:0
en 11.9. start:1564 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1560 paragraphs:2, tables:1, lists:0
en 11.10. start:1627 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1623 paragraphs:2, tables:1, lists:0
en 11.11. start:1640 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1636 paragraphs:2, tables:1, lists:0
en 11.12. start:1662 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1658 paragraphs:9, tables:3, lists:2
en 11.13. start:1741 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1739 paragraphs:8, tables:4, lists:1
en 11.14. start:1822 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1820 paragraphs:4, tables:1, lists:1
en 11.15. start:1870 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1868 paragraphs:3, tables:1, lists:0
en 12. start:1890 paragraphs:2, tables:2, lists:0
pt_PT 12. start:1888 paragraphs:2, tables:2, lists:0
en 13. start:1927 paragraphs:0, tables:0, lists:0
pt_PT 13. start:1926 paragraphs:0, tables:0, lists:0
en 13.1. start:1929 paragraphs:6, tables:3, lists:0
pt_PT 13.1. start:1927 paragraphs:6, tables:3, lists:0
en 13.2. start:1968 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1966 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
pt_PT 14. start:1976 paragraphs:1, tables:0, lists:0
# end of comparison
