# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10720/userGuide.t2t
en 3.2. start:94 paragraphs:2, tables:0, lists:0
en 7.1. start:529 paragraphs:0, tables:1, lists:0
pt_PT 7.1. start:530 paragraphs:0, tables:1, lists:0
en 7.2. start:537 paragraphs:0, tables:1, lists:0
pt_PT 7.2. start:538 paragraphs:0, tables:1, lists:0
en 7.3. start:545 paragraphs:0, tables:1, lists:0
pt_PT 7.3. start:546 paragraphs:0, tables:1, lists:0
en 7.4. start:551 paragraphs:1, tables:1, lists:0
pt_PT 7.4. start:553 paragraphs:1, tables:1, lists:0
en 7.5. start:559 paragraphs:0, tables:1, lists:0
pt_PT 7.5. start:561 paragraphs:0, tables:1, lists:0
en 7.6. start:565 paragraphs:0, tables:1, lists:0
pt_PT 7.6. start:567 paragraphs:0, tables:1, lists:0
en 7.7. start:572 paragraphs:1, tables:1, lists:0
pt_PT 7.7. start:574 paragraphs:1, tables:1, lists:0
en 8. start:579 paragraphs:0, tables:0, lists:0
pt_PT 8. start:581 paragraphs:0, tables:0, lists:0
en 8.1. start:581 paragraphs:1, tables:0, lists:0
pt_PT 8.1. start:583 paragraphs:1, tables:0, lists:0
en 8.1.1. start:588 paragraphs:11, tables:0, lists:0
pt_PT 8.1.1. start:590 paragraphs:11, tables:0, lists:0
en 8.1.2. start:634 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:636 paragraphs:5, tables:0, lists:0
en 8.1.3. start:650 paragraphs:18, tables:0, lists:0
pt_PT 8.1.3. start:652 paragraphs:18, tables:0, lists:0
en 8.1.4. start:725 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:727 paragraphs:1, tables:1, lists:0
en 8.1.5. start:735 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:737 paragraphs:19, tables:0, lists:0
en 8.1.6. start:797 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:802 paragraphs:17, tables:0, lists:0
en 8.1.7. start:853 paragraphs:8, tables:0, lists:0
pt_PT 8.1.7. start:858 paragraphs:8, tables:0, lists:0
en 8.1.8. start:883 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:887 paragraphs:7, tables:0, lists:0
en 8.1.9. start:905 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:909 paragraphs:13, tables:0, lists:1
en 8.1.10. start:955 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:958 paragraphs:7, tables:0, lists:0
en 8.1.11. start:986 paragraphs:13, tables:0, lists:0
pt_PT 8.1.11. start:989 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1032 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:1035 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1069 paragraphs:7, tables:0, lists:1
pt_PT 8.1.13. start:1072 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1101 paragraphs:5, tables:0, lists:0
pt_PT 8.1.14. start:1103 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
pt_PT 8.1.15. start:1118 paragraphs:6, tables:0, lists:0
en 8.2. start:1136 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1138 paragraphs:3, tables:1, lists:0
en 8.3. start:1151 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1152 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
pt_PT 8.3.1. start:1163 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
pt_PT 8.3.2. start:1179 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
pt_PT 8.3.3. start:1191 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
pt_PT 8.3.4. start:1199 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
pt_PT 8.3.5. start:1213 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
pt_PT 8.3.6. start:1221 paragraphs:1, tables:0, lists:0
en 8.4. start:1224 paragraphs:3, tables:0, lists:0
pt_PT 8.4. start:1226 paragraphs:3, tables:0, lists:0
en 9. start:1235 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1237 paragraphs:0, tables:0, lists:0
en 9.1. start:1237 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1239 paragraphs:2, tables:0, lists:0
en 9.2. start:1243 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1245 paragraphs:3, tables:0, lists:0
en 9.3. start:1252 paragraphs:8, tables:0, lists:0
pt_PT 9.3. start:1254 paragraphs:8, tables:0, lists:0
en 9.4. start:1286 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1288 paragraphs:1, tables:0, lists:0
en 9.5. start:1290 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1292 paragraphs:1, tables:0, lists:0
en 10. start:1293 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1296 paragraphs:1, tables:0, lists:0
en 10.1. start:1297 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1301 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1311 paragraphs:2, tables:0, lists:0
en 10.3. start:1314 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1318 paragraphs:1, tables:0, lists:0
en 10.4. start:1319 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1323 paragraphs:2, tables:0, lists:1
en 10.5. start:1332 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1336 paragraphs:1, tables:0, lists:0
en 10.6. start:1339 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1341 paragraphs:3, tables:0, lists:0
en 11. start:1347 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1350 paragraphs:1, tables:0, lists:0
en 11.1. start:1350 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1353 paragraphs:5, tables:3, lists:0
en 11.2. start:1411 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1414 paragraphs:3, tables:1, lists:0
en 11.3. start:1443 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1446 paragraphs:3, tables:1, lists:0
en 11.4. start:1469 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1472 paragraphs:2, tables:1, lists:0
en 11.5. start:1489 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1492 paragraphs:5, tables:2, lists:1
en 11.6. start:1520 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1523 paragraphs:2, tables:1, lists:0
en 11.7. start:1537 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1540 paragraphs:2, tables:1, lists:0
en 11.8. start:1554 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1557 paragraphs:2, tables:1, lists:0
en 11.9. start:1584 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1587 paragraphs:2, tables:1, lists:0
en 11.10. start:1647 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1650 paragraphs:2, tables:1, lists:0
en 11.11. start:1660 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1663 paragraphs:2, tables:1, lists:0
en 11.12. start:1682 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1685 paragraphs:8, tables:3, lists:2
en 11.13. start:1765 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1769 paragraphs:8, tables:4, lists:1
en 11.14. start:1846 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1850 paragraphs:4, tables:1, lists:1
en 11.15. start:1894 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1898 paragraphs:3, tables:1, lists:0
en 12. start:1914 paragraphs:2, tables:2, lists:0
pt_PT 12. start:1918 paragraphs:2, tables:2, lists:0
en 13. start:1951 paragraphs:0, tables:0, lists:0
pt_PT 13. start:1956 paragraphs:0, tables:0, lists:0
en 13.1. start:1953 paragraphs:6, tables:3, lists:0
pt_PT 13.1. start:1957 paragraphs:6, tables:3, lists:0
en 13.2. start:1993 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1997 paragraphs:2, tables:0, lists:0
en 14. start:2002 paragraphs:1, tables:0, lists:0
pt_PT 14. start:2007 paragraphs:1, tables:0, lists:0
# end of comparison
