# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/11981/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 11.3. start:1483 paragraphs:1, tables:0, lists:0
pt_PT 11.4. start:1478 paragraphs:2, tables:0, lists:1
en 11.4. start:1488 paragraphs:2, tables:0, lists:1
pt_PT 11.5. start:1491 paragraphs:2, tables:0, lists:0
en 11.5. start:1501 paragraphs:2, tables:0, lists:0
pt_PT 11.6. start:1498 paragraphs:2, tables:0, lists:0
en 11.6. start:1508 paragraphs:2, tables:0, lists:0
pt_PT 12. start:1506 paragraphs:1, tables:0, lists:0
en 12. start:1516 paragraphs:1, tables:0, lists:0
pt_PT 12.1. start:1509 paragraphs:5, tables:3, lists:0
en 12.1. start:1519 paragraphs:5, tables:3, lists:0
pt_PT 12.2. start:1570 paragraphs:3, tables:1, lists:0
en 12.2. start:1580 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1602 paragraphs:3, tables:1, lists:0
en 12.3. start:1612 paragraphs:3, tables:1, lists:0
pt_PT 12.4. start:1628 paragraphs:2, tables:1, lists:0
en 12.4. start:1638 paragraphs:2, tables:1, lists:0
pt_PT 12.5. start:1648 paragraphs:5, tables:2, lists:1
en 12.5. start:1658 paragraphs:5, tables:2, lists:1
pt_PT 12.6. start:1679 paragraphs:2, tables:1, lists:0
en 12.6. start:1688 paragraphs:2, tables:1, lists:0
pt_PT 12.7. start:1696 paragraphs:2, tables:1, lists:0
en 12.7. start:1705 paragraphs:2, tables:1, lists:0
pt_PT 12.8. start:1713 paragraphs:2, tables:1, lists:0
en 12.8. start:1722 paragraphs:2, tables:1, lists:0
pt_PT 12.9. start:1744 paragraphs:2, tables:1, lists:0
en 12.9. start:1753 paragraphs:2, tables:1, lists:0
pt_PT 12.10. start:1807 paragraphs:2, tables:1, lists:0
en 12.10. start:1814 paragraphs:2, tables:1, lists:0
pt_PT 12.11. start:1820 paragraphs:2, tables:1, lists:0
en 12.11. start:1827 paragraphs:2, tables:1, lists:0
pt_PT 12.12. start:1842 paragraphs:8, tables:3, lists:2
en 12.12. start:1849 paragraphs:8, tables:3, lists:2
pt_PT 12.13. start:1926 paragraphs:8, tables:4, lists:1
en 12.13. start:1932 paragraphs:8, tables:4, lists:1
pt_PT 12.14. start:2010 paragraphs:4, tables:1, lists:1
en 12.14. start:2015 paragraphs:4, tables:1, lists:1
pt_PT 12.15. start:2058 paragraphs:3, tables:1, lists:1
en 12.15. start:2063 paragraphs:3, tables:1, lists:1
pt_PT 12.16. start:2094 paragraphs:3, tables:1, lists:0
en 12.16. start:2098 paragraphs:3, tables:1, lists:0
pt_PT 13. start:2114 paragraphs:2, tables:2, lists:0
en 13. start:2118 paragraphs:2, tables:2, lists:0
pt_PT 14. start:2151 paragraphs:0, tables:0, lists:0
en 14. start:2155 paragraphs:0, tables:0, lists:0
pt_PT 14.1. start:2153 paragraphs:6, tables:3, lists:0
en 14.1. start:2157 paragraphs:6, tables:3, lists:0
pt_PT 14.2. start:2193 paragraphs:2, tables:0, lists:0
en 15. start:2197 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2202 paragraphs:1, tables:0, lists:0
# end of comparison
