# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/12065/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 10.5. start:1464 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1460 paragraphs:1, tables:0, lists:0
en 11. start:1467 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1463 paragraphs:1, tables:0, lists:0
en 11.1. start:1471 paragraphs:3, tables:0, lists:0
pt_PT 11.1. start:1467 paragraphs:3, tables:0, lists:0
en 11.2. start:1481 paragraphs:2, tables:0, lists:0
pt_PT 11.2. start:1477 paragraphs:2, tables:0, lists:0
en 11.3. start:1488 paragraphs:1, tables:0, lists:0
pt_PT 11.3. start:1484 paragraphs:1, tables:0, lists:0
en 11.4. start:1493 paragraphs:2, tables:0, lists:1
pt_PT 11.4. start:1489 paragraphs:2, tables:0, lists:1
en 11.5. start:1506 paragraphs:2, tables:0, lists:0
pt_PT 11.5. start:1502 paragraphs:2, tables:0, lists:0
en 11.6. start:1513 paragraphs:2, tables:0, lists:0
pt_PT 11.6. start:1509 paragraphs:2, tables:0, lists:0
en 12. start:1521 paragraphs:1, tables:0, lists:0
pt_PT 12. start:1517 paragraphs:1, tables:0, lists:0
en 12.1. start:1524 paragraphs:5, tables:3, lists:0
pt_PT 12.1. start:1520 paragraphs:5, tables:3, lists:0
en 12.2. start:1585 paragraphs:3, tables:1, lists:0
pt_PT 12.2. start:1581 paragraphs:3, tables:1, lists:0
en 12.3. start:1617 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1613 paragraphs:3, tables:1, lists:0
en 12.4. start:1643 paragraphs:2, tables:1, lists:0
pt_PT 12.4. start:1639 paragraphs:2, tables:1, lists:0
en 12.5. start:1663 paragraphs:5, tables:2, lists:1
pt_PT 12.5. start:1659 paragraphs:5, tables:2, lists:1
en 12.6. start:1693 paragraphs:2, tables:1, lists:0
pt_PT 12.6. start:1690 paragraphs:2, tables:1, lists:0
en 12.7. start:1710 paragraphs:2, tables:1, lists:0
pt_PT 12.7. start:1707 paragraphs:2, tables:1, lists:0
en 12.8. start:1727 paragraphs:2, tables:1, lists:0
pt_PT 12.8. start:1724 paragraphs:2, tables:1, lists:0
en 12.9. start:1758 paragraphs:2, tables:1, lists:0
pt_PT 12.9. start:1755 paragraphs:2, tables:1, lists:0
en 12.10. start:1819 paragraphs:2, tables:1, lists:0
pt_PT 12.10. start:1818 paragraphs:2, tables:1, lists:0
en 12.11. start:1832 paragraphs:2, tables:1, lists:0
pt_PT 12.11. start:1831 paragraphs:2, tables:1, lists:0
en 12.12. start:1854 paragraphs:8, tables:3, lists:2
pt_PT 12.12. start:1853 paragraphs:8, tables:3, lists:2
en 12.14. start:2020 paragraphs:4, tables:1, lists:1
pt_PT 12.14. start:2021 paragraphs:4, tables:1, lists:1
en 12.15. start:2068 paragraphs:3, tables:1, lists:1
pt_PT 12.15. start:2069 paragraphs:3, tables:1, lists:1
en 12.16. start:2103 paragraphs:3, tables:1, lists:0
pt_PT 12.16. start:2105 paragraphs:3, tables:1, lists:0
en 13. start:2123 paragraphs:2, tables:2, lists:0
pt_PT 13. start:2125 paragraphs:2, tables:2, lists:0
en 14. start:2160 paragraphs:0, tables:0, lists:0
pt_PT 14. start:2162 paragraphs:0, tables:0, lists:0
en 14.1. start:2162 paragraphs:6, tables:3, lists:0
pt_PT 14.1. start:2164 paragraphs:6, tables:3, lists:0
pt_PT 14.2. start:2204 paragraphs:2, tables:0, lists:0
en 15. start:2202 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2213 paragraphs:1, tables:0, lists:0
# end of comparison
