en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
pt_PT 10.2. start:1403 paragraphs:3, tables:0, lists:0

en 10.2. start:1408 paragraphs:4, tables:0, lists:0
pt_PT 10.3. start:1412 paragraphs:8, tables:0, lists:0

en 10.3. start:1419 paragraphs:9, tables:0, lists:0
pt_PT 10.4. start:1446 paragraphs:1, tables:0, lists:0

en 10.4. start:1455 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1450 paragraphs:1, tables:0, lists:0

en 10.5. start:1459 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1453 paragraphs:1, tables:0, lists:0

en 11. start:1462 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:1457 paragraphs:3, tables:0, lists:0

en 11.1. start:1466 paragraphs:3, tables:0, lists:0
pt_PT 11.2. start:1467 paragraphs:2, tables:0, lists:0

en 11.2. start:1476 paragraphs:2, tables:0, lists:0
pt_PT 11.3. start:1474 paragraphs:1, tables:0, lists:0

en 11.3. start:1483 paragraphs:1, tables:0, lists:0
pt_PT 11.4. start:1479 paragraphs:2, tables:0, lists:1
en 11.4. start:1488 paragraphs:2, tables:0, lists:1
pt_PT 11.5. start:1492 paragraphs:2, tables:0, lists:0
en 11.5. start:1501 paragraphs:2, tables:0, lists:0
pt_PT 11.6. start:1499 paragraphs:2, tables:0, lists:0
en 11.6. start:1508 paragraphs:2, tables:0, lists:0
pt_PT 12. start:1507 paragraphs:1, tables:0, lists:0
en 12. start:1516 paragraphs:1, tables:0, lists:0
pt_PT 12.1. start:1510 paragraphs:5, tables:3, lists:0
en 12.1. start:1519 paragraphs:5, tables:3, lists:0
pt_PT 12.2. start:1571 paragraphs:3, tables:1, lists:0
en 12.2. start:1580 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1603 paragraphs:3, tables:1, lists:0
en 12.3. start:1612 paragraphs:3, tables:1, lists:0
pt_PT 12.4. start:1629 paragraphs:2, tables:1, lists:0
en 12.4. start:1638 paragraphs:2, tables:1, lists:0
pt_PT 12.5. start:1649 paragraphs:5, tables:2, lists:1
en 12.5. start:1658 paragraphs:5, tables:2, lists:1
pt_PT 12.6. start:1680 paragraphs:2, tables:1, lists:0
en 12.6. start:1688 paragraphs:2, tables:1, lists:0
pt_PT 12.7. start:1697 paragraphs:2, tables:1, lists:0
en 12.7. start:1705 paragraphs:2, tables:1, lists:0
pt_PT 12.8. start:1714 paragraphs:2, tables:1, lists:0
en 12.8. start:1722 paragraphs:2, tables:1, lists:0
pt_PT 12.9. start:1745 paragraphs:2, tables:1, lists:0
en 12.9. start:1753 paragraphs:2, tables:1, lists:0
pt_PT 12.10. start:1808 paragraphs:2, tables:1, lists:0
en 12.10. start:1814 paragraphs:2, tables:1, lists:0
pt_PT 12.11. start:1821 paragraphs:2, tables:1, lists:0
en 12.11. start:1827 paragraphs:2, tables:1, lists:0
pt_PT 12.12. start:1843 paragraphs:8, tables:3, lists:2
en 12.12. start:1849 paragraphs:8, tables:3, lists:2
pt_PT 12.13. start:1927 paragraphs:8, tables:4, lists:1
en 12.13. start:1932 paragraphs:8, tables:4, lists:1
pt_PT 12.14. start:2011 paragraphs:4, tables:1, lists:1
en 12.14. start:2015 paragraphs:4, tables:1, lists:1
pt_PT 12.15. start:2059 paragraphs:3, tables:1, lists:1
en 12.15. start:2063 paragraphs:3, tables:1, lists:1
pt_PT 12.16. start:2095 paragraphs:3, tables:1, lists:0
en 12.16. start:2098 paragraphs:3, tables:1, lists:0
pt_PT 13. start:2115 paragraphs:2, tables:2, lists:0
en 13. start:2118 paragraphs:2, tables:2, lists:0
pt_PT 14. start:2152 paragraphs:0, tables:0, lists:0

en 14. start:2155 paragraphs:0, tables:0, lists:0
pt_PT 14.1. start:2154 paragraphs:6, tables:3, lists:0

en 14.1. start:2157 paragraphs:6, tables:3, lists:0
pt_PT 14.2. start:2194 paragraphs:2, tables:0, lists:0

en 15. start:2197 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2203 paragraphs:1, tables:0, lists:0

