# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/11981/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
en 10.5. start:1459 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1455 paragraphs:1, tables:0, lists:0
en 11. start:1462 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1458 paragraphs:1, tables:0, lists:0
en 11.1. start:1466 paragraphs:3, tables:0, lists:0
pt_PT 11.1. start:1462 paragraphs:3, tables:0, lists:0
en 11.2. start:1476 paragraphs:2, tables:0, lists:0
pt_PT 11.2. start:1472 paragraphs:2, tables:0, lists:0
en 11.3. start:1483 paragraphs:1, tables:0, lists:0
pt_PT 11.3. start:1479 paragraphs:1, tables:0, lists:0
en 11.4. start:1488 paragraphs:2, tables:0, lists:1
pt_PT 11.4. start:1484 paragraphs:2, tables:0, lists:1
en 11.5. start:1501 paragraphs:2, tables:0, lists:0
pt_PT 11.5. start:1497 paragraphs:2, tables:0, lists:0
en 11.6. start:1508 paragraphs:2, tables:0, lists:0
pt_PT 11.6. start:1504 paragraphs:2, tables:0, lists:0
en 12. start:1516 paragraphs:1, tables:0, lists:0
pt_PT 12. start:1512 paragraphs:1, tables:0, lists:0
en 12.1. start:1519 paragraphs:5, tables:3, lists:0
pt_PT 12.1. start:1515 paragraphs:5, tables:3, lists:0
en 12.2. start:1580 paragraphs:3, tables:1, lists:0
pt_PT 12.2. start:1576 paragraphs:3, tables:1, lists:0
en 12.3. start:1612 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1608 paragraphs:3, tables:1, lists:0
en 12.4. start:1638 paragraphs:2, tables:1, lists:0
pt_PT 12.4. start:1634 paragraphs:2, tables:1, lists:0
en 12.5. start:1658 paragraphs:5, tables:2, lists:1
pt_PT 12.5. start:1654 paragraphs:5, tables:2, lists:1
en 12.6. start:1688 paragraphs:2, tables:1, lists:0
pt_PT 12.6. start:1685 paragraphs:2, tables:1, lists:0
en 12.7. start:1705 paragraphs:2, tables:1, lists:0
pt_PT 12.7. start:1702 paragraphs:2, tables:1, lists:0
en 12.8. start:1722 paragraphs:2, tables:1, lists:0
pt_PT 12.8. start:1719 paragraphs:2, tables:1, lists:0
en 12.9. start:1753 paragraphs:2, tables:1, lists:0
pt_PT 12.9. start:1750 paragraphs:2, tables:1, lists:0
en 12.10. start:1814 paragraphs:2, tables:1, lists:0
pt_PT 12.10. start:1813 paragraphs:2, tables:1, lists:0
en 12.11. start:1827 paragraphs:2, tables:1, lists:0
pt_PT 12.11. start:1826 paragraphs:2, tables:1, lists:0
en 12.12. start:1849 paragraphs:8, tables:3, lists:2
pt_PT 12.12. start:1848 paragraphs:8, tables:3, lists:2
en 12.14. start:2015 paragraphs:4, tables:1, lists:1
pt_PT 12.14. start:2016 paragraphs:4, tables:1, lists:1
en 12.15. start:2063 paragraphs:3, tables:1, lists:1
pt_PT 12.15. start:2064 paragraphs:3, tables:1, lists:1
en 12.16. start:2098 paragraphs:3, tables:1, lists:0
pt_PT 12.16. start:2100 paragraphs:3, tables:1, lists:0
en 13. start:2118 paragraphs:2, tables:2, lists:0
pt_PT 13. start:2120 paragraphs:2, tables:2, lists:0
en 14. start:2155 paragraphs:0, tables:0, lists:0
pt_PT 14. start:2157 paragraphs:0, tables:0, lists:0
en 14.1. start:2157 paragraphs:6, tables:3, lists:0
pt_PT 14.1. start:2159 paragraphs:6, tables:3, lists:0
pt_PT 14.2. start:2199 paragraphs:2, tables:0, lists:0
en 15. start:2197 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2208 paragraphs:1, tables:0, lists:0
# end of comparison
