# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/13103/userGuide.t2t
en 8.8.2. start:723 paragraphs:3, tables:0, lists:1
pt_PT 10.4. start:1544 paragraphs:1, tables:0, lists:0
en 10.5. start:1549 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1548 paragraphs:1, tables:0, lists:0
en 11. start:1552 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1551 paragraphs:1, tables:0, lists:0
en 11.1. start:1556 paragraphs:3, tables:0, lists:0
pt_PT 11.1. start:1555 paragraphs:3, tables:0, lists:0
en 11.2. start:1566 paragraphs:2, tables:0, lists:0
pt_PT 11.2. start:1565 paragraphs:2, tables:0, lists:0
en 11.3. start:1573 paragraphs:1, tables:0, lists:0
pt_PT 11.3. start:1572 paragraphs:1, tables:0, lists:0
en 11.4. start:1578 paragraphs:2, tables:0, lists:1
pt_PT 11.4. start:1577 paragraphs:2, tables:0, lists:1
en 11.5. start:1591 paragraphs:2, tables:0, lists:0
pt_PT 11.5. start:1590 paragraphs:2, tables:0, lists:0
en 11.6. start:1598 paragraphs:2, tables:0, lists:0
pt_PT 11.6. start:1597 paragraphs:2, tables:0, lists:0
en 12. start:1606 paragraphs:1, tables:0, lists:0
pt_PT 12. start:1605 paragraphs:1, tables:0, lists:0
en 12.1. start:1609 paragraphs:5, tables:3, lists:0
pt_PT 12.1. start:1608 paragraphs:5, tables:3, lists:0
en 12.2. start:1670 paragraphs:3, tables:1, lists:0
pt_PT 12.2. start:1669 paragraphs:3, tables:1, lists:0
en 12.3. start:1714 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1713 paragraphs:3, tables:1, lists:0
en 12.4. start:1740 paragraphs:2, tables:1, lists:0
pt_PT 12.4. start:1739 paragraphs:2, tables:1, lists:0
en 12.5. start:1760 paragraphs:6, tables:2, lists:1
pt_PT 12.5. start:1759 paragraphs:6, tables:2, lists:1
en 12.6. start:1796 paragraphs:2, tables:1, lists:0
pt_PT 12.6. start:1795 paragraphs:2, tables:1, lists:0
en 12.7. start:1813 paragraphs:2, tables:1, lists:0
pt_PT 12.7. start:1812 paragraphs:2, tables:1, lists:0
en 12.8. start:1830 paragraphs:2, tables:1, lists:0
pt_PT 12.8. start:1829 paragraphs:2, tables:1, lists:0
en 12.9. start:1861 paragraphs:2, tables:1, lists:0
pt_PT 12.9. start:1860 paragraphs:2, tables:1, lists:0
en 12.10. start:1922 paragraphs:2, tables:1, lists:0
pt_PT 12.10. start:1921 paragraphs:2, tables:1, lists:0
en 12.11. start:1935 paragraphs:2, tables:1, lists:0
pt_PT 12.11. start:1934 paragraphs:2, tables:1, lists:0
en 12.12. start:1957 paragraphs:8, tables:3, lists:2
pt_PT 12.12. start:1956 paragraphs:8, tables:3, lists:2
en 12.13. start:2040 paragraphs:8, tables:4, lists:1
pt_PT 12.13. start:2039 paragraphs:8, tables:4, lists:1
en 12.14. start:2123 paragraphs:4, tables:1, lists:1
pt_PT 12.14. start:2122 paragraphs:4, tables:1, lists:1
en 12.15. start:2171 paragraphs:3, tables:1, lists:1
pt_PT 12.15. start:2170 paragraphs:3, tables:1, lists:1
en 12.16. start:2206 paragraphs:3, tables:1, lists:0
pt_PT 12.16. start:2205 paragraphs:3, tables:1, lists:0
en 13. start:2226 paragraphs:2, tables:2, lists:0
pt_PT 13. start:2225 paragraphs:2, tables:2, lists:0
en 14. start:2263 paragraphs:0, tables:0, lists:0
pt_PT 14. start:2262 paragraphs:0, tables:0, lists:0
en 14.1. start:2265 paragraphs:6, tables:3, lists:0
pt_PT 14.1. start:2264 paragraphs:6, tables:3, lists:0
en 15. start:2306 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2305 paragraphs:1, tables:0, lists:0
# end of comparison
