# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/14375/userGuide.t2t
en 5.6. start:406 paragraphs:2, tables:1, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
pt_PT 10.2.4. start:816 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
pt_PT 10.2.5. start:822 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
pt_PT 10.3. start:828 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
pt_PT 10.4. start:834 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
pt_PT 10.5. start:842 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
pt_PT 10.6. start:848 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
pt_PT 10.7. start:855 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
pt_PT 10.8. start:862 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
pt_PT 10.8.1. start:879 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
pt_PT 10.8.2. start:887 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
pt_PT 10.9. start:901 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
pt_PT 11. start:909 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
pt_PT 11.1. start:911 paragraphs:2, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
pt_PT 11.1.1. start:921 paragraphs:11, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
pt_PT 11.1.2. start:967 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
pt_PT 11.1.3. start:996 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
pt_PT 11.1.4. start:1071 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
pt_PT 11.1.5. start:1081 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
pt_PT 11.1.6. start:1202 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
pt_PT 11.1.7. start:1262 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
pt_PT 11.1.8. start:1292 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
pt_PT 11.1.9. start:1300 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
pt_PT 11.1.10. start:1324 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
pt_PT 11.1.11. start:1381 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
pt_PT 11.1.12. start:1412 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
pt_PT 11.1.13. start:1460 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
pt_PT 11.1.14. start:1523 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
pt_PT 11.1.15. start:1529 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
pt_PT 11.1.16. start:1563 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
pt_PT 11.1.17. start:1592 paragraphs:6, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1612 paragraphs:3, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
pt_PT 11.3. start:1627 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
pt_PT 11.3.1. start:1638 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
pt_PT 11.3.2. start:1654 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
pt_PT 11.3.3. start:1666 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
pt_PT 11.3.4. start:1674 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
pt_PT 11.3.5. start:1687 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
pt_PT 11.3.6. start:1695 paragraphs:1, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
pt_PT 11.4. start:1700 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1711 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
pt_PT 12.1. start:1713 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
pt_PT 12.2. start:1719 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
pt_PT 12.3. start:1734 paragraphs:10, tables:0, lists:0
en 12.4. start:1773 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:1776 paragraphs:1, tables:0, lists:0
en 12.5. start:1777 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:1780 paragraphs:1, tables:0, lists:0
en 13. start:1780 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1783 paragraphs:1, tables:0, lists:0
en 13.1. start:1784 paragraphs:3, tables:0, lists:0
pt_PT 13.1. start:1787 paragraphs:3, tables:0, lists:0
en 13.2. start:1794 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1797 paragraphs:2, tables:0, lists:0
en 13.3. start:1801 paragraphs:1, tables:0, lists:0
pt_PT 13.3. start:1804 paragraphs:1, tables:0, lists:0
en 13.4. start:1806 paragraphs:2, tables:0, lists:1
pt_PT 13.4. start:1809 paragraphs:2, tables:0, lists:1
en 13.5. start:1819 paragraphs:3, tables:0, lists:0
pt_PT 13.5. start:1822 paragraphs:3, tables:0, lists:0
en 13.6. start:1830 paragraphs:2, tables:0, lists:0
pt_PT 13.6. start:1833 paragraphs:2, tables:0, lists:0
en 13.7. start:1837 paragraphs:2, tables:0, lists:0
pt_PT 14. start:1840 paragraphs:1, tables:0, lists:0
en 14. start:1845 paragraphs:1, tables:0, lists:0
pt_PT 14.1. start:1843 paragraphs:5, tables:3, lists:0
en 14.1. start:1848 paragraphs:5, tables:3, lists:0
pt_PT 14.2. start:1902 paragraphs:4, tables:1, lists:0
en 14.2. start:1907 paragraphs:4, tables:1, lists:0
pt_PT 14.3. start:1954 paragraphs:3, tables:1, lists:1
en 14.3. start:1959 paragraphs:3, tables:1, lists:1
pt_PT 14.4. start:1988 paragraphs:2, tables:1, lists:0
en 14.4. start:1993 paragraphs:2, tables:1, lists:0
pt_PT 14.5. start:2008 paragraphs:6, tables:2, lists:1
en 14.5. start:2013 paragraphs:6, tables:2, lists:1
pt_PT 14.6. start:2044 paragraphs:2, tables:1, lists:0
en 14.6. start:2049 paragraphs:2, tables:1, lists:0
pt_PT 14.7. start:2061 paragraphs:2, tables:1, lists:0
en 14.7. start:2066 paragraphs:2, tables:1, lists:0
pt_PT 14.8. start:2078 paragraphs:2, tables:1, lists:0
en 14.8. start:2083 paragraphs:2, tables:1, lists:0
pt_PT 14.9. start:2109 paragraphs:3, tables:1, lists:0
en 14.9. start:2114 paragraphs:2, tables:1, lists:0
pt_PT 14.10. start:2181 paragraphs:2, tables:1, lists:0
en 14.10. start:2186 paragraphs:2, tables:1, lists:0
pt_PT 14.11. start:2203 paragraphs:8, tables:3, lists:2
en 14.11. start:2208 paragraphs:8, tables:3, lists:2
pt_PT 14.12. start:2284 paragraphs:8, tables:4, lists:1
en 14.12. start:2289 paragraphs:8, tables:4, lists:1
pt_PT 14.13. start:2367 paragraphs:4, tables:1, lists:1
en 14.13. start:2372 paragraphs:4, tables:1, lists:1
pt_PT 14.14. start:2415 paragraphs:3, tables:1, lists:1
en 14.14. start:2420 paragraphs:3, tables:1, lists:1
pt_PT 14.15. start:2450 paragraphs:1, tables:1, lists:0
en 14.15. start:2455 paragraphs:1, tables:1, lists:0
pt_PT 14.16. start:2460 paragraphs:3, tables:1, lists:0
en 14.16. start:2465 paragraphs:3, tables:1, lists:0
pt_PT 14.17. start:2540 paragraphs:3, tables:1, lists:0
en 15. start:2485 paragraphs:0, tables:0, lists:0
pt_PT 15. start:2560 paragraphs:0, tables:0, lists:0
en 15.1. start:2487 paragraphs:6, tables:3, lists:0
pt_PT 15.1. start:2562 paragraphs:6, tables:3, lists:0
en 15.2. start:2531 paragraphs:2, tables:1, lists:1
pt_PT 15.2. start:2606 paragraphs:2, tables:1, lists:1
en 16. start:2543 paragraphs:1, tables:0, lists:0
pt_PT 16. start:2618 paragraphs:1, tables:0, lists:0
# end of comparison
