# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/12065/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1407 paragraphs:0, tables:0, lists:0
en 10. start:1405 paragraphs:0, tables:0, lists:0
pt_PT 10.1. start:1409 paragraphs:2, tables:0, lists:0
en 10.1. start:1407 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1415 paragraphs:3, tables:0, lists:0
en 10.2. start:1413 paragraphs:4, tables:0, lists:0
pt_PT 10.3. start:1424 paragraphs:8, tables:0, lists:0
en 10.3. start:1424 paragraphs:9, tables:0, lists:0
pt_PT 10.4. start:1458 paragraphs:1, tables:0, lists:0
en 10.4. start:1460 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1462 paragraphs:1, tables:0, lists:0
en 10.5. start:1464 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1465 paragraphs:1, tables:0, lists:0
en 11. start:1467 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:1469 paragraphs:3, tables:0, lists:0
en 11.1. start:1471 paragraphs:3, tables:0, lists:0
pt_PT 11.2. start:1479 paragraphs:2, tables:0, lists:0
en 11.2. start:1481 paragraphs:2, tables:0, lists:0
pt_PT 11.3. start:1486 paragraphs:1, tables:0, lists:0
en 11.3. start:1488 paragraphs:1, tables:0, lists:0
pt_PT 11.4. start:1491 paragraphs:2, tables:0, lists:1
en 11.4. start:1493 paragraphs:2, tables:0, lists:1
pt_PT 11.5. start:1504 paragraphs:2, tables:0, lists:0
en 11.5. start:1506 paragraphs:2, tables:0, lists:0
pt_PT 11.6. start:1511 paragraphs:2, tables:0, lists:0
en 11.6. start:1513 paragraphs:2, tables:0, lists:0
pt_PT 12. start:1519 paragraphs:1, tables:0, lists:0
en 12. start:1521 paragraphs:1, tables:0, lists:0
pt_PT 12.1. start:1522 paragraphs:5, tables:3, lists:0
en 12.1. start:1524 paragraphs:5, tables:3, lists:0
pt_PT 12.2. start:1583 paragraphs:3, tables:1, lists:0
en 12.2. start:1585 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1615 paragraphs:3, tables:1, lists:0
en 12.3. start:1617 paragraphs:3, tables:1, lists:0
pt_PT 12.4. start:1641 paragraphs:2, tables:1, lists:0
en 12.4. start:1643 paragraphs:2, tables:1, lists:0
pt_PT 12.5. start:1661 paragraphs:5, tables:2, lists:1
en 12.5. start:1663 paragraphs:5, tables:2, lists:1
pt_PT 12.6. start:1692 paragraphs:2, tables:1, lists:0
en 12.6. start:1693 paragraphs:2, tables:1, lists:0
pt_PT 12.7. start:1709 paragraphs:2, tables:1, lists:0
en 12.7. start:1710 paragraphs:2, tables:1, lists:0
pt_PT 12.8. start:1726 paragraphs:2, tables:1, lists:0
en 12.8. start:1727 paragraphs:2, tables:1, lists:0
pt_PT 12.9. start:1757 paragraphs:2, tables:1, lists:0
en 12.9. start:1758 paragraphs:2, tables:1, lists:0
pt_PT 12.10. start:1820 paragraphs:2, tables:1, lists:0
en 12.10. start:1819 paragraphs:2, tables:1, lists:0
pt_PT 12.11. start:1833 paragraphs:2, tables:1, lists:0
en 12.11. start:1832 paragraphs:2, tables:1, lists:0
pt_PT 12.12. start:1855 paragraphs:8, tables:3, lists:2
en 12.12. start:1854 paragraphs:8, tables:3, lists:2
pt_PT 12.13. start:1939 paragraphs:8, tables:4, lists:1
en 12.13. start:1937 paragraphs:8, tables:4, lists:1
pt_PT 12.14. start:2023 paragraphs:4, tables:1, lists:1
en 12.14. start:2020 paragraphs:4, tables:1, lists:1
pt_PT 12.15. start:2071 paragraphs:3, tables:1, lists:1
en 12.15. start:2068 paragraphs:3, tables:1, lists:1
pt_PT 12.16. start:2107 paragraphs:3, tables:1, lists:0
en 12.16. start:2103 paragraphs:3, tables:1, lists:0
pt_PT 13. start:2127 paragraphs:2, tables:2, lists:0
en 13. start:2123 paragraphs:2, tables:2, lists:0
pt_PT 14. start:2164 paragraphs:0, tables:0, lists:0
en 14. start:2160 paragraphs:0, tables:0, lists:0
pt_PT 14.1. start:2166 paragraphs:6, tables:3, lists:0
en 14.1. start:2162 paragraphs:6, tables:3, lists:0
pt_PT 14.2. start:2206 paragraphs:2, tables:0, lists:0
en 15. start:2202 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2215 paragraphs:1, tables:0, lists:0
# end of comparison
