# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/12328/userGuide.t2t
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 10.1. start:1419 paragraphs:2, tables:0, lists:0
pt_PT 10.1. start:1420 paragraphs:2, tables:0, lists:0
en 10.2. start:1425 paragraphs:4, tables:0, lists:0
pt_PT 10.2. start:1426 paragraphs:3, tables:0, lists:0
en 10.3. start:1436 paragraphs:10, tables:0, lists:0
pt_PT 10.3. start:1435 paragraphs:9, tables:0, lists:0
en 10.4. start:1478 paragraphs:1, tables:0, lists:0
pt_PT 10.4. start:1475 paragraphs:1, tables:0, lists:0
en 10.5. start:1482 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1479 paragraphs:1, tables:0, lists:0
en 11. start:1485 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1482 paragraphs:1, tables:0, lists:0
en 11.1. start:1489 paragraphs:3, tables:0, lists:0
pt_PT 11.1. start:1486 paragraphs:3, tables:0, lists:0
en 11.2. start:1499 paragraphs:2, tables:0, lists:0
pt_PT 11.2. start:1496 paragraphs:2, tables:0, lists:0
en 11.3. start:1506 paragraphs:1, tables:0, lists:0
pt_PT 11.3. start:1503 paragraphs:1, tables:0, lists:0
en 11.4. start:1511 paragraphs:2, tables:0, lists:1
pt_PT 11.4. start:1508 paragraphs:2, tables:0, lists:1
en 11.5. start:1524 paragraphs:2, tables:0, lists:0
pt_PT 11.5. start:1521 paragraphs:2, tables:0, lists:0
en 11.6. start:1531 paragraphs:2, tables:0, lists:0
pt_PT 11.6. start:1528 paragraphs:2, tables:0, lists:0
en 12. start:1539 paragraphs:1, tables:0, lists:0
pt_PT 12. start:1536 paragraphs:1, tables:0, lists:0
en 12.1. start:1542 paragraphs:5, tables:3, lists:0
pt_PT 12.1. start:1539 paragraphs:5, tables:3, lists:0
en 12.2. start:1603 paragraphs:3, tables:1, lists:0
pt_PT 12.2. start:1600 paragraphs:3, tables:1, lists:0
en 12.3. start:1647 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1643 paragraphs:3, tables:1, lists:0
en 12.4. start:1673 paragraphs:2, tables:1, lists:0
pt_PT 12.4. start:1669 paragraphs:2, tables:1, lists:0
en 12.5. start:1693 paragraphs:5, tables:2, lists:1
pt_PT 12.5. start:1689 paragraphs:5, tables:2, lists:1
en 12.6. start:1723 paragraphs:2, tables:1, lists:0
pt_PT 12.6. start:1720 paragraphs:2, tables:1, lists:0
en 12.7. start:1740 paragraphs:2, tables:1, lists:0
pt_PT 12.7. start:1737 paragraphs:2, tables:1, lists:0
en 12.8. start:1757 paragraphs:2, tables:1, lists:0
pt_PT 12.8. start:1754 paragraphs:2, tables:1, lists:0
en 12.9. start:1788 paragraphs:2, tables:1, lists:0
pt_PT 12.9. start:1785 paragraphs:2, tables:1, lists:0
en 12.10. start:1849 paragraphs:2, tables:1, lists:0
pt_PT 12.10. start:1848 paragraphs:2, tables:1, lists:0
en 12.11. start:1862 paragraphs:2, tables:1, lists:0
pt_PT 12.11. start:1861 paragraphs:2, tables:1, lists:0
en 12.12. start:1884 paragraphs:8, tables:3, lists:2
pt_PT 12.12. start:1883 paragraphs:8, tables:3, lists:2
en 12.14. start:2050 paragraphs:4, tables:1, lists:1
pt_PT 12.14. start:2051 paragraphs:4, tables:1, lists:1
en 12.15. start:2098 paragraphs:3, tables:1, lists:1
pt_PT 12.15. start:2099 paragraphs:3, tables:1, lists:1
en 12.16. start:2133 paragraphs:3, tables:1, lists:0
pt_PT 12.16. start:2135 paragraphs:3, tables:1, lists:0
en 13. start:2153 paragraphs:2, tables:2, lists:0
pt_PT 13. start:2155 paragraphs:2, tables:2, lists:0
en 14. start:2190 paragraphs:0, tables:0, lists:0
pt_PT 14. start:2192 paragraphs:0, tables:0, lists:0
en 14.1. start:2192 paragraphs:6, tables:3, lists:0
pt_PT 14.1. start:2194 paragraphs:6, tables:3, lists:0
pt_PT 14.2. start:2234 paragraphs:2, tables:0, lists:0
en 15. start:2232 paragraphs:1, tables:0, lists:0
pt_PT 15. start:2243 paragraphs:1, tables:0, lists:0
# end of comparison
