# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/10720/userGuide.t2t
en 3.2. start:94 paragraphs:2, tables:0, lists:0
en 6.3. start:515 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:513 paragraphs:1, tables:1, lists:0
en 7. start:526 paragraphs:1, tables:0, lists:0
pt_PT 7. start:524 paragraphs:1, tables:0, lists:0
en 7.1. start:529 paragraphs:0, tables:1, lists:0
pt_PT 7.1. start:527 paragraphs:0, tables:1, lists:0
en 7.2. start:537 paragraphs:0, tables:1, lists:0
pt_PT 7.2. start:535 paragraphs:0, tables:1, lists:0
en 7.3. start:545 paragraphs:0, tables:1, lists:0
pt_PT 7.3. start:543 paragraphs:0, tables:1, lists:0
en 7.4. start:551 paragraphs:1, tables:1, lists:0
pt_PT 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:559 paragraphs:0, tables:1, lists:0
pt_PT 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:565 paragraphs:0, tables:1, lists:0
pt_PT 7.6. start:564 paragraphs:0, tables:1, lists:0
en 7.7. start:572 paragraphs:1, tables:1, lists:0
pt_PT 7.7. start:571 paragraphs:1, tables:1, lists:0
en 8. start:579 paragraphs:0, tables:0, lists:0
pt_PT 8. start:578 paragraphs:0, tables:0, lists:0
en 8.1. start:581 paragraphs:1, tables:0, lists:0
pt_PT 8.1. start:580 paragraphs:1, tables:0, lists:0
en 8.1.1. start:588 paragraphs:11, tables:0, lists:0
pt_PT 8.1.1. start:587 paragraphs:11, tables:0, lists:0
en 8.1.2. start:634 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:633 paragraphs:5, tables:0, lists:0
en 8.1.3. start:650 paragraphs:18, tables:0, lists:0
pt_PT 8.1.3. start:649 paragraphs:18, tables:0, lists:0
en 8.1.4. start:725 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:724 paragraphs:1, tables:1, lists:0
en 8.1.5. start:735 paragraphs:17, tables:0, lists:0
pt_PT 8.1.5. start:734 paragraphs:19, tables:0, lists:0
en 8.1.6. start:797 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:799 paragraphs:17, tables:0, lists:0
en 8.1.7. start:853 paragraphs:8, tables:0, lists:0
pt_PT 8.1.7. start:855 paragraphs:8, tables:0, lists:0
en 8.1.8. start:883 paragraphs:7, tables:0, lists:0
pt_PT 8.1.8. start:884 paragraphs:7, tables:0, lists:0
en 8.1.9. start:905 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:906 paragraphs:13, tables:0, lists:1
en 8.1.10. start:955 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:955 paragraphs:7, tables:0, lists:0
en 8.1.14. start:1101 paragraphs:5, tables:0, lists:0
pt_PT 8.1.14. start:1100 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
pt_PT 8.1.15. start:1115 paragraphs:6, tables:0, lists:0
en 8.2. start:1136 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1135 paragraphs:3, tables:1, lists:0
en 8.3. start:1151 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1149 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
pt_PT 8.3.1. start:1160 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
pt_PT 8.3.2. start:1176 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
pt_PT 8.3.3. start:1188 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
pt_PT 8.3.4. start:1196 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
pt_PT 8.3.5. start:1210 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
pt_PT 8.3.6. start:1218 paragraphs:1, tables:0, lists:0
en 8.4. start:1224 paragraphs:3, tables:0, lists:0
pt_PT 8.4. start:1223 paragraphs:3, tables:0, lists:0
en 9. start:1235 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1234 paragraphs:0, tables:0, lists:0
en 9.1. start:1237 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1236 paragraphs:2, tables:0, lists:0
en 9.2. start:1243 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1242 paragraphs:3, tables:0, lists:0
en 9.3. start:1252 paragraphs:8, tables:0, lists:0
pt_PT 9.3. start:1251 paragraphs:8, tables:0, lists:0
en 9.4. start:1286 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1285 paragraphs:1, tables:0, lists:0
en 9.5. start:1290 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1289 paragraphs:1, tables:0, lists:0
en 10.1. start:1297 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1298 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1308 paragraphs:2, tables:0, lists:0
en 10.3. start:1314 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1315 paragraphs:1, tables:0, lists:0
en 10.4. start:1319 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1320 paragraphs:2, tables:0, lists:1
en 10.5. start:1332 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1333 paragraphs:1, tables:0, lists:0
en 10.6. start:1339 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1338 paragraphs:3, tables:0, lists:0
en 11.13. start:1765 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1766 paragraphs:8, tables:4, lists:1
en 11.14. start:1846 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1847 paragraphs:4, tables:1, lists:1
en 11.15. start:1894 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1895 paragraphs:3, tables:1, lists:0
en 12. start:1914 paragraphs:2, tables:2, lists:0
pt_PT 12. start:1915 paragraphs:2, tables:2, lists:0
en 13. start:1951 paragraphs:0, tables:0, lists:0
pt_PT 13. start:1953 paragraphs:0, tables:0, lists:0
en 13.1. start:1953 paragraphs:6, tables:3, lists:0
pt_PT 13.1. start:1954 paragraphs:6, tables:3, lists:0
en 13.2. start:1993 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1994 paragraphs:2, tables:0, lists:0
en 14. start:2002 paragraphs:1, tables:0, lists:0
pt_PT 14. start:2004 paragraphs:1, tables:0, lists:0
# end of comparison
