# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/14236/userGuide.t2t
en 4.1. start:135 paragraphs:6, tables:0, lists:0
pt_PT 12.5. start:1772 paragraphs:1, tables:0, lists:0
en 13. start:1758 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1775 paragraphs:1, tables:0, lists:0
en 13.1. start:1762 paragraphs:3, tables:0, lists:0
pt_PT 13.1. start:1779 paragraphs:3, tables:0, lists:0
en 13.2. start:1772 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1789 paragraphs:2, tables:0, lists:0
en 13.3. start:1779 paragraphs:1, tables:0, lists:0
pt_PT 13.3. start:1796 paragraphs:1, tables:0, lists:0
en 13.4. start:1784 paragraphs:2, tables:0, lists:1
pt_PT 13.4. start:1801 paragraphs:2, tables:0, lists:1
en 13.5. start:1797 paragraphs:3, tables:0, lists:0
pt_PT 13.5. start:1814 paragraphs:3, tables:0, lists:0
en 13.6. start:1808 paragraphs:2, tables:0, lists:0
pt_PT 13.6. start:1825 paragraphs:2, tables:0, lists:0
en 13.7. start:1815 paragraphs:2, tables:0, lists:0
pt_PT 13.7. start:1832 paragraphs:2, tables:0, lists:0
en 14. start:1823 paragraphs:1, tables:0, lists:0
pt_PT 14. start:1840 paragraphs:1, tables:0, lists:0
en 14.1. start:1826 paragraphs:5, tables:3, lists:0
pt_PT 14.1. start:1843 paragraphs:5, tables:3, lists:0
en 14.2. start:1885 paragraphs:3, tables:1, lists:0
pt_PT 14.2. start:1902 paragraphs:3, tables:1, lists:0
en 14.3. start:1929 paragraphs:3, tables:1, lists:1
pt_PT 14.3. start:1946 paragraphs:3, tables:1, lists:1
en 14.4. start:1963 paragraphs:2, tables:1, lists:0
pt_PT 14.4. start:1980 paragraphs:2, tables:1, lists:0
en 14.5. start:1983 paragraphs:6, tables:2, lists:1
pt_PT 14.5. start:2000 paragraphs:6, tables:2, lists:1
en 14.6. start:2019 paragraphs:2, tables:1, lists:0
pt_PT 14.6. start:2036 paragraphs:2, tables:1, lists:0
en 14.7. start:2036 paragraphs:2, tables:1, lists:0
pt_PT 14.7. start:2053 paragraphs:2, tables:1, lists:0
en 14.8. start:2053 paragraphs:2, tables:1, lists:0
pt_PT 14.8. start:2070 paragraphs:2, tables:1, lists:0
en 14.9. start:2084 paragraphs:2, tables:1, lists:0
pt_PT 14.9. start:2101 paragraphs:3, tables:1, lists:0
en 14.10. start:2156 paragraphs:2, tables:1, lists:0
pt_PT 14.10. start:2173 paragraphs:2, tables:1, lists:0
en 14.11. start:2178 paragraphs:8, tables:3, lists:2
pt_PT 14.11. start:2195 paragraphs:8, tables:3, lists:2
en 14.12. start:2259 paragraphs:8, tables:4, lists:1
pt_PT 14.12. start:2276 paragraphs:8, tables:4, lists:1
en 14.13. start:2342 paragraphs:4, tables:1, lists:1
pt_PT 14.13. start:2359 paragraphs:4, tables:1, lists:1
en 14.14. start:2390 paragraphs:3, tables:1, lists:1
pt_PT 14.14. start:2407 paragraphs:3, tables:1, lists:1
en 14.15. start:2425 paragraphs:1, tables:1, lists:0
pt_PT 14.15. start:2442 paragraphs:1, tables:1, lists:0
en 14.16. start:2435 paragraphs:3, tables:1, lists:0
pt_PT 14.16. start:2452 paragraphs:3, tables:1, lists:0
en 15. start:2455 paragraphs:0, tables:0, lists:0
pt_PT 15. start:2472 paragraphs:0, tables:0, lists:0
en 15.1. start:2457 paragraphs:6, tables:3, lists:0
pt_PT 15.1. start:2474 paragraphs:6, tables:3, lists:0
en 15.2. start:2501 paragraphs:2, tables:1, lists:1
pt_PT 15.2. start:2518 paragraphs:2, tables:1, lists:1
en 16. start:2513 paragraphs:1, tables:0, lists:0
pt_PT 16. start:2530 paragraphs:1, tables:0, lists:0
# end of comparison
