# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/12776/userGuide.t2t
en 3.1. start:88 paragraphs:1, tables:0, lists:1
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
pt_PT 8.1.3. start:788 paragraphs:18, tables:0, lists:0
pt_PT 8.1.4. start:863 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:873 paragraphs:22, tables:0, lists:0
pt_PT 8.1.6. start:955 paragraphs:18, tables:0, lists:0
pt_PT 8.1.7. start:1015 paragraphs:8, tables:0, lists:0
pt_PT 8.1.8. start:1045 paragraphs:8, tables:0, lists:0
pt_PT 8.1.9. start:1069 paragraphs:14, tables:0, lists:1
pt_PT 8.1.10. start:1119 paragraphs:6, tables:0, lists:0
pt_PT 8.1.11. start:1150 paragraphs:13, tables:0, lists:0
pt_PT 8.1.12. start:1196 paragraphs:8, tables:0, lists:2
pt_PT 8.1.13. start:1258 paragraphs:8, tables:0, lists:1
pt_PT 8.1.14. start:1292 paragraphs:6, tables:0, lists:1
pt_PT 8.1.15. start:1321 paragraphs:6, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
pt_PT 8.2. start:1341 paragraphs:3, tables:1, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
pt_PT 8.3. start:1356 paragraphs:3, tables:0, lists:0
pt_PT 8.3.1. start:1367 paragraphs:4, tables:0, lists:1
pt_PT 8.3.2. start:1383 paragraphs:3, tables:0, lists:0
pt_PT 8.3.3. start:1395 paragraphs:1, tables:0, lists:0
pt_PT 8.3.4. start:1403 paragraphs:4, tables:0, lists:1
pt_PT 8.3.5. start:1416 paragraphs:2, tables:0, lists:0
pt_PT 8.3.6. start:1424 paragraphs:1, tables:0, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
pt_PT 8.4. start:1429 paragraphs:3, tables:0, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
en 9. start:701 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1440 paragraphs:0, tables:0, lists:0
en 9.1. start:703 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1442 paragraphs:2, tables:0, lists:0
en 9.1.1. start:713 paragraphs:11, tables:0, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
pt_PT 9.2. start:1448 paragraphs:5, tables:0, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:1463 paragraphs:10, tables:0, lists:0
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
pt_PT 9.4. start:1505 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1509 paragraphs:1, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
pt_PT 10. start:1512 paragraphs:1, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
pt_PT 10.1. start:1516 paragraphs:3, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
pt_PT 10.2. start:1526 paragraphs:2, tables:0, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
pt_PT 10.3. start:1533 paragraphs:1, tables:0, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
pt_PT 10.4. start:1538 paragraphs:2, tables:0, lists:1
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1551 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1558 paragraphs:2, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1566 paragraphs:1, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
pt_PT 11.1. start:1569 paragraphs:5, tables:3, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
pt_PT 11.2. start:1630 paragraphs:3, tables:1, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
pt_PT 11.3. start:1674 paragraphs:3, tables:1, lists:0
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
pt_PT 11.4. start:1700 paragraphs:2, tables:1, lists:0
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
pt_PT 11.5. start:1720 paragraphs:6, tables:2, lists:1
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
pt_PT 11.6. start:1756 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1773 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1790 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1821 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1882 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1895 paragraphs:2, tables:1, lists:0
pt_PT 11.12. start:1917 paragraphs:8, tables:3, lists:2
pt_PT 11.13. start:2000 paragraphs:8, tables:4, lists:1
pt_PT 11.14. start:2083 paragraphs:4, tables:1, lists:1
pt_PT 11.15. start:2131 paragraphs:3, tables:1, lists:1
pt_PT 11.16. start:2166 paragraphs:3, tables:1, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
pt_PT 12. start:2186 paragraphs:2, tables:2, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
en 12.16. start:2166 paragraphs:3, tables:1, lists:0
en 13. start:2186 paragraphs:2, tables:2, lists:0
pt_PT 13. start:2223 paragraphs:0, tables:0, lists:0
pt_PT 13.1. start:2225 paragraphs:6, tables:3, lists:0
en 14. start:2223 paragraphs:0, tables:0, lists:0
pt_PT 14. start:2265 paragraphs:1, tables:0, lists:0
en 14.1. start:2225 paragraphs:6, tables:3, lists:0
en 15. start:2265 paragraphs:1, tables:0, lists:0
# end of comparison
