en 6. start:187 paragraphs:1, tables:0, lists:0
pt_PT 9.3. start:807 paragraphs:1, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
pt_PT 10. start:811 paragraphs:1, tables:0, lists:0
en 10. start:918 paragraphs:1, tables:0, lists:0
en 10.1. start:921 paragraphs:3, tables:0, lists:0
en 10.2. start:931 paragraphs:2, tables:0, lists:0
en 10.3. start:938 paragraphs:1, tables:0, lists:0
en 10.4. start:943 paragraphs:2, tables:0, lists:1
en 10.5. start:952 paragraphs:2, tables:0, lists:0
en 10.6. start:959 paragraphs:2, tables:0, lists:0
pt_PT 11. start:816 paragraphs:1, tables:0, lists:0
en 11. start:965 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:819 paragraphs:3, tables:0, lists:0
en 11.1. start:968 paragraphs:2, tables:1, lists:0
pt_PT 11.2. start:829 paragraphs:2, tables:0, lists:0
en 11.2. start:988 paragraphs:2, tables:1, lists:0
pt_PT 11.3. start:836 paragraphs:1, tables:0, lists:0
en 11.3. start:1017 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:841 paragraphs:1, tables:0, lists:0
en 11.4. start:1041 paragraphs:2, tables:1, lists:0
pt_PT 11.5. start:846 paragraphs:1, tables:0, lists:0
en 11.5. start:1061 paragraphs:5, tables:2, lists:1
en 11.6. start:1092 paragraphs:2, tables:1, lists:0
en 11.7. start:1109 paragraphs:2, tables:1, lists:0
en 11.8. start:1126 paragraphs:2, tables:1, lists:0
pt_PT 12. start:850 paragraphs:1, tables:0, lists:0
en 12. start:1143 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:853 paragraphs:1, tables:0, lists:0
en 12.1. start:1145 paragraphs:13, tables:0, lists:2
pt_PT 12.2. start:859 paragraphs:1, tables:0, lists:0
en 12.2. start:1210 paragraphs:2, tables:0, lists:0
pt_PT 12.3. start:864 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:869 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:874 paragraphs:1, tables:0, lists:0
en 13. start:1219 paragraphs:1, tables:0, lists:0
