en 3.1. start:84 paragraphs:2, tables:0, lists:0
pt_PT 8. start:477 paragraphs:0, tables:0, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:479 paragraphs:1, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:486 paragraphs:10, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
pt_PT 8.1.2. start:528 paragraphs:5, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
pt_PT 8.1.3. start:544 paragraphs:17, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
pt_PT 8.1.4. start:613 paragraphs:1, tables:1, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:623 paragraphs:12, tables:0, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
pt_PT 8.1.6. start:662 paragraphs:12, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
pt_PT 8.1.7. start:702 paragraphs:7, tables:1, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
pt_PT 8.1.8. start:730 paragraphs:6, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
pt_PT 8.1.9. start:753 paragraphs:12, tables:1, lists:1
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
pt_PT 8.1.10. start:802 paragraphs:12, tables:0, lists:0
en 8.1.10. start:851 paragraphs:6, tables:0, lists:0
pt_PT 8.1.11. start:840 paragraphs:6, tables:0, lists:1
en 8.1.11. start:882 paragraphs:12, tables:0, lists:0
pt_PT 8.1.12. start:875 paragraphs:5, tables:0, lists:1
en 8.1.12. start:921 paragraphs:6, tables:0, lists:1
pt_PT 8.1.13. start:902 paragraphs:3, tables:0, lists:0
en 8.1.13. start:956 paragraphs:5, tables:0, lists:1
pt_PT 8.1.14. start:911 paragraphs:3, tables:1, lists:0
en 8.1.14. start:984 paragraphs:3, tables:0, lists:0
pt_PT 8.2. start:925 paragraphs:3, tables:0, lists:0
en 8.2. start:993 paragraphs:3, tables:1, lists:0
en 8.3. start:1008 paragraphs:3, tables:0, lists:0
pt_PT 9. start:936 paragraphs:0, tables:0, lists:0
en 9. start:1019 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:938 paragraphs:2, tables:0, lists:0
en 9.1. start:1021 paragraphs:2, tables:0, lists:0
pt_PT 9.2. start:944 paragraphs:3, tables:0, lists:0
en 9.2. start:1027 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:953 paragraphs:6, tables:0, lists:0
en 9.3. start:1036 paragraphs:6, tables:0, lists:0
pt_PT 9.4. start:979 paragraphs:1, tables:0, lists:0
en 9.4. start:1062 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:983 paragraphs:1, tables:0, lists:0
en 9.5. start:1066 paragraphs:1, tables:0, lists:0
pt_PT 10. start:987 paragraphs:1, tables:0, lists:0
en 10. start:1069 paragraphs:1, tables:0, lists:0
pt_PT 10.1. start:992 paragraphs:3, tables:0, lists:0
en 10.1. start:1073 paragraphs:3, tables:0, lists:0
pt_PT 10.2. start:1002 paragraphs:2, tables:0, lists:0
en 10.2. start:1083 paragraphs:2, tables:0, lists:0
pt_PT 10.3. start:1009 paragraphs:1, tables:0, lists:0
en 10.3. start:1090 paragraphs:1, tables:0, lists:0
pt_PT 10.4. start:1014 paragraphs:2, tables:0, lists:1
en 10.4. start:1095 paragraphs:2, tables:0, lists:1
pt_PT 10.5. start:1027 paragraphs:1, tables:0, lists:0
en 10.5. start:1108 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1032 paragraphs:1, tables:0, lists:0
en 10.6. start:1115 paragraphs:2, tables:0, lists:0
pt_PT 11. start:1036 paragraphs:1, tables:0, lists:0
en 11. start:1121 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:1039 paragraphs:2, tables:1, lists:0
en 11.1. start:1124 paragraphs:4, tables:3, lists:0
pt_PT 11.2. start:1059 paragraphs:2, tables:1, lists:0
en 11.2. start:1181 paragraphs:2, tables:1, lists:0
pt_PT 11.3. start:1088 paragraphs:2, tables:1, lists:0
en 11.3. start:1210 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1113 paragraphs:2, tables:1, lists:0
en 11.4. start:1234 paragraphs:2, tables:1, lists:0
pt_PT 11.5. start:1133 paragraphs:5, tables:2, lists:1
en 11.5. start:1254 paragraphs:5, tables:2, lists:1
pt_PT 11.6. start:1164 paragraphs:2, tables:1, lists:0
en 11.6. start:1285 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1181 paragraphs:2, tables:1, lists:0
en 11.7. start:1302 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1211 paragraphs:2, tables:1, lists:0
en 11.8. start:1319 paragraphs:2, tables:1, lists:0
en 11.9. start:1349 paragraphs:2, tables:1, lists:0
en 11.10. start:1409 paragraphs:2, tables:1, lists:0
en 11.11. start:1422 paragraphs:2, tables:1, lists:0
en 11.12. start:1444 paragraphs:6, tables:2, lists:1
en 11.13. start:1498 paragraphs:2, tables:1, lists:0
pt_PT 12. start:1229 paragraphs:0, tables:0, lists:0
en 12. start:1515 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:1231 paragraphs:16, tables:0, lists:2
en 12.1. start:1517 paragraphs:13, tables:0, lists:3
en 12.2. start:1590 paragraphs:2, tables:0, lists:0
en 13. start:1599 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1304 paragraphs:1, tables:0, lists:0
