en 3.1. start:84 paragraphs:2, tables:0, lists:0
pt_PT 7.1. start:499 paragraphs:0, tables:1, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
pt_PT 7.2. start:506 paragraphs:1, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
pt_PT 7.3. start:514 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
pt_PT 7.4. start:520 paragraphs:0, tables:1, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
pt_PT 8. start:527 paragraphs:0, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
pt_PT 8.1. start:529 paragraphs:1, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
pt_PT 8.1.1. start:536 paragraphs:10, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:578 paragraphs:5, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
pt_PT 8.1.3. start:594 paragraphs:18, tables:0, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:667 paragraphs:1, tables:1, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
pt_PT 8.1.5. start:677 paragraphs:12, tables:0, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
pt_PT 8.1.7. start:756 paragraphs:7, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
pt_PT 8.1.8. start:785 paragraphs:6, tables:1, lists:0
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
pt_PT 8.1.9. start:808 paragraphs:12, tables:1, lists:1
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:857 paragraphs:7, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:888 paragraphs:12, tables:0, lists:0
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:926 paragraphs:6, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:961 paragraphs:5, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
pt_PT 8.1.14. start:988 paragraphs:3, tables:0, lists:0
pt_PT 8.1.15. start:997 paragraphs:3, tables:1, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1011 paragraphs:3, tables:0, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1022 paragraphs:0, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1024 paragraphs:2, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1030 paragraphs:3, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
pt_PT 9.3. start:1039 paragraphs:6, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1065 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1069 paragraphs:1, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1073 paragraphs:1, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1078 paragraphs:3, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1088 paragraphs:2, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1095 paragraphs:1, tables:0, lists:0
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1100 paragraphs:2, tables:0, lists:1
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1113 paragraphs:1, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1118 paragraphs:1, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1122 paragraphs:1, tables:0, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
pt_PT 11.1. start:1125 paragraphs:4, tables:3, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
pt_PT 11.2. start:1182 paragraphs:2, tables:1, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
pt_PT 11.3. start:1211 paragraphs:2, tables:1, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1236 paragraphs:2, tables:1, lists:0
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1256 paragraphs:5, tables:2, lists:1
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1287 paragraphs:2, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1304 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1334 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1394 paragraphs:3, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1407 paragraphs:8, tables:3, lists:1
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1483 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
pt_PT 12. start:1501 paragraphs:0, tables:0, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:1503 paragraphs:16, tables:0, lists:2
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1580 paragraphs:1, tables:0, lists:0
