en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 8.1.6. start:525 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
pt_PT 8.1.7. start:559 paragraphs:7, tables:1, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
pt_PT 8.1.8. start:588 paragraphs:6, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
pt_PT 8.1.9. start:611 paragraphs:9, tables:1, lists:1
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
pt_PT 8.1.10. start:651 paragraphs:11, tables:0, lists:0
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:687 paragraphs:5, tables:0, lists:1
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:715 paragraphs:5, tables:0, lists:1
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:741 paragraphs:4, tables:1, lists:0
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
pt_PT 8.2. start:757 paragraphs:3, tables:0, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
pt_PT 9. start:768 paragraphs:0, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:770 paragraphs:2, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
pt_PT 9.2. start:776 paragraphs:3, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:785 paragraphs:1, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
pt_PT 10. start:789 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
en 10.4. start:942 paragraphs:2, tables:0, lists:1
en 10.5. start:951 paragraphs:2, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
pt_PT 11. start:794 paragraphs:1, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:797 paragraphs:3, tables:0, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
pt_PT 11.2. start:807 paragraphs:2, tables:0, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
pt_PT 11.3. start:814 paragraphs:1, tables:0, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:819 paragraphs:1, tables:0, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
pt_PT 11.5. start:824 paragraphs:1, tables:0, lists:0
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
pt_PT 12. start:828 paragraphs:1, tables:0, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:831 paragraphs:1, tables:0, lists:0
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
pt_PT 12.2. start:837 paragraphs:1, tables:0, lists:0
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
pt_PT 12.3. start:842 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:847 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:852 paragraphs:1, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
