en 3.1. start:84 paragraphs:2, tables:0, lists:0
pt_PT 7.1. start:499 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:1, tables:1, lists:0
pt_PT 7.2. start:506 paragraphs:1, tables:1, lists:0
en 7.3. start:519 paragraphs:0, tables:1, lists:0
pt_PT 7.3. start:514 paragraphs:0, tables:1, lists:0
en 7.4. start:525 paragraphs:0, tables:1, lists:0
pt_PT 7.4. start:520 paragraphs:0, tables:1, lists:0
en 8. start:532 paragraphs:0, tables:0, lists:0
pt_PT 8. start:527 paragraphs:0, tables:0, lists:0
en 8.1. start:534 paragraphs:1, tables:0, lists:0
pt_PT 8.1. start:529 paragraphs:1, tables:0, lists:0
en 8.1.1. start:541 paragraphs:10, tables:0, lists:0
pt_PT 8.1.1. start:536 paragraphs:10, tables:0, lists:0
en 8.1.2. start:583 paragraphs:5, tables:0, lists:0
pt_PT 8.1.2. start:578 paragraphs:5, tables:0, lists:0
en 8.1.3. start:599 paragraphs:17, tables:0, lists:0
pt_PT 8.1.3. start:594 paragraphs:18, tables:0, lists:0
en 8.1.4. start:669 paragraphs:1, tables:1, lists:0
pt_PT 8.1.4. start:667 paragraphs:1, tables:1, lists:0
en 8.1.5. start:679 paragraphs:11, tables:0, lists:0
pt_PT 8.1.5. start:677 paragraphs:12, tables:0, lists:0
en 8.1.6. start:717 paragraphs:12, tables:0, lists:0
pt_PT 8.1.6. start:716 paragraphs:12, tables:0, lists:0
en 8.1.9. start:808 paragraphs:13, tables:1, lists:1
pt_PT 8.1.9. start:808 paragraphs:12, tables:1, lists:1
en 8.1.10. start:859 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:857 paragraphs:7, tables:0, lists:0
en 8.1.11. start:890 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:888 paragraphs:12, tables:0, lists:0
en 8.1.12. start:929 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:926 paragraphs:6, tables:0, lists:1
en 8.1.13. start:964 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:961 paragraphs:5, tables:0, lists:1
en 8.1.14. start:992 paragraphs:3, tables:0, lists:0
pt_PT 8.1.14. start:988 paragraphs:3, tables:0, lists:0
pt_PT 8.1.15. start:997 paragraphs:3, tables:1, lists:0
en 8.2. start:1001 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1011 paragraphs:3, tables:0, lists:0
en 8.3. start:1016 paragraphs:3, tables:0, lists:0
en 9. start:1027 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1022 paragraphs:0, tables:0, lists:0
en 9.1. start:1029 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1024 paragraphs:2, tables:0, lists:0
en 9.2. start:1035 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1030 paragraphs:3, tables:0, lists:0
en 9.3. start:1044 paragraphs:6, tables:0, lists:0
pt_PT 9.3. start:1039 paragraphs:6, tables:0, lists:0
en 9.4. start:1070 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1065 paragraphs:1, tables:0, lists:0
en 9.5. start:1074 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1069 paragraphs:1, tables:0, lists:0
en 10. start:1077 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1073 paragraphs:1, tables:0, lists:0
en 10.1. start:1081 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1078 paragraphs:3, tables:0, lists:0
en 10.2. start:1091 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1088 paragraphs:2, tables:0, lists:0
en 10.3. start:1098 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1095 paragraphs:1, tables:0, lists:0
en 10.4. start:1103 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1100 paragraphs:2, tables:0, lists:1
en 10.5. start:1116 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1113 paragraphs:1, tables:0, lists:0
en 10.6. start:1123 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1118 paragraphs:1, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1122 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:4, tables:3, lists:0
pt_PT 11.1. start:1125 paragraphs:4, tables:3, lists:0
en 11.2. start:1189 paragraphs:2, tables:1, lists:0
pt_PT 11.2. start:1182 paragraphs:2, tables:1, lists:0
en 11.3. start:1218 paragraphs:2, tables:1, lists:0
pt_PT 11.3. start:1211 paragraphs:2, tables:1, lists:0
en 11.4. start:1242 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1236 paragraphs:2, tables:1, lists:0
en 11.5. start:1262 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1256 paragraphs:5, tables:2, lists:1
en 11.6. start:1293 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1287 paragraphs:2, tables:1, lists:0
en 11.7. start:1310 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1304 paragraphs:2, tables:1, lists:0
en 11.8. start:1327 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1334 paragraphs:2, tables:1, lists:0
en 11.9. start:1357 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1394 paragraphs:3, tables:1, lists:0
en 11.10. start:1417 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1407 paragraphs:8, tables:3, lists:1
en 11.11. start:1430 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1483 paragraphs:2, tables:1, lists:0
en 11.12. start:1452 paragraphs:6, tables:2, lists:1
en 11.13. start:1506 paragraphs:2, tables:1, lists:0
pt_PT 12. start:1501 paragraphs:0, tables:0, lists:0
en 12. start:1523 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:1503 paragraphs:16, tables:0, lists:2
en 12.1. start:1525 paragraphs:13, tables:0, lists:3
en 12.2. start:1598 paragraphs:2, tables:0, lists:0
en 13. start:1607 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1580 paragraphs:1, tables:0, lists:0
