en 1. start:10 paragraphs:1, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
pt_PT 6. start:164 paragraphs:0, tables:0, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
pt_PT 6.1. start:166 paragraphs:2, tables:1, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
pt_PT 6.2. start:179 paragraphs:3, tables:2, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
pt_PT 6.3. start:199 paragraphs:4, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
pt_PT 6.4. start:228 paragraphs:4, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
pt_PT 6.5. start:265 paragraphs:2, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
pt_PT 6.6. start:276 paragraphs:5, tables:1, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
pt_PT 7. start:298 paragraphs:4, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
pt_PT 7.1. start:326 paragraphs:2, tables:0, lists:1
en 7.1. start:383 paragraphs:2, tables:0, lists:1
pt_PT 7.2. start:355 paragraphs:1, tables:1, lists:0
en 7.2. start:412 paragraphs:1, tables:1, lists:0
pt_PT 7.3. start:365 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
pt_PT 8. start:376 paragraphs:0, tables:0, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:378 paragraphs:1, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:385 paragraphs:9, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
pt_PT 8.1.2. start:422 paragraphs:5, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
pt_PT 8.1.3. start:438 paragraphs:13, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
pt_PT 8.1.4. start:485 paragraphs:1, tables:1, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:495 paragraphs:10, tables:0, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
pt_PT 8.1.6. start:524 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
pt_PT 8.1.7. start:558 paragraphs:7, tables:1, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
pt_PT 8.1.8. start:587 paragraphs:6, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
pt_PT 8.1.9. start:610 paragraphs:9, tables:1, lists:1
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
pt_PT 8.1.10. start:650 paragraphs:11, tables:0, lists:0
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:686 paragraphs:5, tables:0, lists:1
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:714 paragraphs:5, tables:0, lists:1
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:740 paragraphs:4, tables:1, lists:0
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
pt_PT 8.2. start:756 paragraphs:3, tables:0, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
pt_PT 9. start:767 paragraphs:0, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:769 paragraphs:2, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
pt_PT 9.2. start:775 paragraphs:3, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:784 paragraphs:1, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
pt_PT 10. start:788 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
en 10.4. start:942 paragraphs:2, tables:0, lists:1
en 10.5. start:951 paragraphs:2, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
pt_PT 11. start:793 paragraphs:1, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:796 paragraphs:3, tables:0, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
pt_PT 11.2. start:806 paragraphs:2, tables:0, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
pt_PT 11.3. start:813 paragraphs:1, tables:0, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:818 paragraphs:1, tables:0, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
pt_PT 11.5. start:823 paragraphs:1, tables:0, lists:0
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
pt_PT 12. start:827 paragraphs:1, tables:0, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:830 paragraphs:1, tables:0, lists:0
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
pt_PT 12.2. start:836 paragraphs:1, tables:0, lists:0
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
pt_PT 12.3. start:841 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:846 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:851 paragraphs:1, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
