en 3. start:65 paragraphs:6, tables:0, lists:0
pt_PT 6.1. start:190 paragraphs:1, tables:0, lists:0
en 6.1. start:387 paragraphs:3, tables:1, lists:1
pt_PT 6.2. start:194 paragraphs:3, tables:1, lists:0
en 6.2. start:420 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:210 paragraphs:4, tables:2, lists:0
en 6.3. start:430 paragraphs:1, tables:1, lists:0
pt_PT 6.4. start:233 paragraphs:7, tables:1, lists:0
pt_PT 6.5. start:275 paragraphs:6, tables:2, lists:0
pt_PT 6.6. start:317 paragraphs:4, tables:1, lists:0
pt_PT 6.7. start:339 paragraphs:5, tables:1, lists:0
pt_PT 7. start:364 paragraphs:3, tables:1, lists:0
en 7. start:441 paragraphs:1, tables:0, lists:0
pt_PT 7.1. start:392 paragraphs:2, tables:0, lists:1
en 7.1. start:444 paragraphs:1, tables:1, lists:0
pt_PT 7.2. start:421 paragraphs:1, tables:1, lists:0
en 7.2. start:452 paragraphs:0, tables:1, lists:0
pt_PT 7.3. start:431 paragraphs:1, tables:1, lists:0
en 7.3. start:458 paragraphs:0, tables:1, lists:0
pt_PT 8. start:442 paragraphs:1, tables:0, lists:0
en 8. start:465 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:445 paragraphs:0, tables:1, lists:0
en 8.1. start:467 paragraphs:1, tables:0, lists:0
en 8.1.1. start:474 paragraphs:10, tables:0, lists:0
en 8.1.2. start:516 paragraphs:5, tables:0, lists:0
en 8.1.3. start:532 paragraphs:17, tables:0, lists:0
en 8.1.4. start:602 paragraphs:1, tables:1, lists:0
en 8.1.5. start:612 paragraphs:11, tables:0, lists:0
en 8.1.6. start:650 paragraphs:12, tables:0, lists:0
en 8.1.7. start:689 paragraphs:7, tables:1, lists:0
en 8.1.8. start:718 paragraphs:6, tables:1, lists:0
en 8.1.9. start:741 paragraphs:13, tables:1, lists:1
en 8.1.10. start:792 paragraphs:12, tables:0, lists:0
en 8.1.11. start:831 paragraphs:6, tables:0, lists:1
en 8.1.12. start:866 paragraphs:5, tables:0, lists:1
en 8.1.13. start:894 paragraphs:3, tables:0, lists:0
pt_PT 8.2. start:451 paragraphs:0, tables:1, lists:0
en 8.2. start:903 paragraphs:4, tables:1, lists:0
pt_PT 8.3. start:457 paragraphs:0, tables:1, lists:0
en 8.3. start:919 paragraphs:3, tables:0, lists:0
pt_PT 9. start:464 paragraphs:0, tables:0, lists:0
en 9. start:930 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:466 paragraphs:1, tables:0, lists:0
en 9.1. start:932 paragraphs:2, tables:0, lists:0
pt_PT 9.1.1. start:473 paragraphs:9, tables:0, lists:0
pt_PT 9.1.2. start:511 paragraphs:5, tables:0, lists:0
pt_PT 9.1.3. start:527 paragraphs:15, tables:0, lists:0
pt_PT 9.1.4. start:583 paragraphs:1, tables:1, lists:0
pt_PT 9.1.5. start:593 paragraphs:10, tables:0, lists:0
pt_PT 9.1.6. start:622 paragraphs:11, tables:0, lists:0
pt_PT 9.1.7. start:656 paragraphs:7, tables:1, lists:0
pt_PT 9.1.8. start:685 paragraphs:6, tables:1, lists:0
pt_PT 9.1.9. start:708 paragraphs:9, tables:1, lists:1
pt_PT 9.1.10. start:748 paragraphs:11, tables:0, lists:0
pt_PT 9.1.11. start:784 paragraphs:5, tables:0, lists:1
pt_PT 9.1.12. start:812 paragraphs:5, tables:0, lists:1
pt_PT 9.1.13. start:838 paragraphs:4, tables:1, lists:0
pt_PT 9.2. start:854 paragraphs:3, tables:0, lists:0
en 9.2. start:938 paragraphs:3, tables:0, lists:0
en 9.3. start:947 paragraphs:1, tables:0, lists:0
en 9.4. start:951 paragraphs:1, tables:0, lists:0
pt_PT 10. start:865 paragraphs:0, tables:0, lists:0
en 10. start:954 paragraphs:1, tables:0, lists:0
pt_PT 10.1. start:867 paragraphs:2, tables:0, lists:0
en 10.1. start:958 paragraphs:3, tables:0, lists:0
pt_PT 10.2. start:873 paragraphs:3, tables:0, lists:0
en 10.2. start:968 paragraphs:2, tables:0, lists:0
pt_PT 10.3. start:882 paragraphs:1, tables:0, lists:0
en 10.3. start:975 paragraphs:1, tables:0, lists:0
en 10.4. start:980 paragraphs:2, tables:0, lists:1
en 10.5. start:993 paragraphs:2, tables:0, lists:0
en 10.6. start:1000 paragraphs:2, tables:0, lists:0
pt_PT 11. start:886 paragraphs:1, tables:0, lists:0
en 11. start:1006 paragraphs:1, tables:0, lists:0
en 11.1. start:1009 paragraphs:2, tables:1, lists:0
en 11.2. start:1029 paragraphs:2, tables:1, lists:0
en 11.3. start:1058 paragraphs:2, tables:1, lists:0
en 11.4. start:1082 paragraphs:2, tables:1, lists:0
en 11.5. start:1102 paragraphs:5, tables:2, lists:1
en 11.6. start:1133 paragraphs:2, tables:1, lists:0
en 11.7. start:1150 paragraphs:2, tables:1, lists:0
en 11.8. start:1167 paragraphs:2, tables:1, lists:0
en 11.9. start:1197 paragraphs:2, tables:1, lists:0
pt_PT 12. start:891 paragraphs:1, tables:0, lists:0
en 12. start:1214 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:894 paragraphs:3, tables:0, lists:0
en 12.1. start:1216 paragraphs:13, tables:0, lists:2
pt_PT 12.2. start:904 paragraphs:2, tables:0, lists:0
en 12.2. start:1281 paragraphs:2, tables:0, lists:0
pt_PT 12.3. start:911 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:916 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:921 paragraphs:1, tables:0, lists:0
pt_PT 13. start:925 paragraphs:1, tables:0, lists:0
en 13. start:1290 paragraphs:1, tables:0, lists:0
pt_PT 13.1. start:928 paragraphs:1, tables:0, lists:0
pt_PT 13.2. start:934 paragraphs:1, tables:0, lists:0
pt_PT 13.3. start:939 paragraphs:1, tables:0, lists:0
pt_PT 13.4. start:944 paragraphs:1, tables:0, lists:0
pt_PT 13.5. start:949 paragraphs:1, tables:0, lists:0
