en 3. start:65 paragraphs:6, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
pt_PT 11. start:886 paragraphs:1, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
pt_PT 12. start:891 paragraphs:1, tables:0, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:894 paragraphs:3, tables:0, lists:0
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
pt_PT 12.2. start:904 paragraphs:2, tables:0, lists:0
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
pt_PT 12.3. start:911 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:916 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:921 paragraphs:1, tables:0, lists:0
pt_PT 13. start:925 paragraphs:1, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
pt_PT 13.1. start:928 paragraphs:1, tables:0, lists:0
pt_PT 13.2. start:934 paragraphs:1, tables:0, lists:0
pt_PT 13.3. start:939 paragraphs:1, tables:0, lists:0
pt_PT 13.4. start:944 paragraphs:1, tables:0, lists:0
pt_PT 13.5. start:949 paragraphs:1, tables:0, lists:0
