en 3.1. start:84 paragraphs:1, tables:0, lists:1
pt_PT 4.7. start:231 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
pt_PT 5. start:239 paragraphs:1, tables:0, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
pt_PT 5.1. start:242 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
pt_PT 5.2. start:246 paragraphs:3, tables:1, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
pt_PT 5.3. start:262 paragraphs:4, tables:2, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
pt_PT 5.4. start:284 paragraphs:7, tables:1, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
pt_PT 5.5. start:325 paragraphs:6, tables:2, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
pt_PT 5.6. start:367 paragraphs:4, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
pt_PT 5.7. start:389 paragraphs:5, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
pt_PT 6. start:414 paragraphs:3, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
pt_PT 6.1. start:441 paragraphs:3, tables:1, lists:1
en 6.1. start:455 paragraphs:3, tables:1, lists:1
pt_PT 6.2. start:475 paragraphs:1, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:485 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
pt_PT 7. start:496 paragraphs:1, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
pt_PT 7.1. start:499 paragraphs:0, tables:1, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
pt_PT 7.2. start:506 paragraphs:1, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
pt_PT 7.3. start:514 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
pt_PT 7.4. start:520 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
pt_PT 8. start:527 paragraphs:0, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:529 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
pt_PT 8.1.1. start:536 paragraphs:10, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
pt_PT 8.1.2. start:578 paragraphs:5, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
pt_PT 8.1.3. start:594 paragraphs:18, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
pt_PT 8.1.4. start:667 paragraphs:1, tables:1, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
pt_PT 8.1.5. start:677 paragraphs:12, tables:0, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
pt_PT 8.1.6. start:716 paragraphs:12, tables:0, lists:0
en 8.1.6. start:748 paragraphs:12, tables:0, lists:0
pt_PT 8.1.7. start:756 paragraphs:7, tables:1, lists:0
en 8.1.7. start:787 paragraphs:7, tables:1, lists:0
pt_PT 8.1.8. start:785 paragraphs:6, tables:1, lists:0
en 8.1.8. start:816 paragraphs:6, tables:1, lists:0
pt_PT 8.1.9. start:808 paragraphs:12, tables:1, lists:1
en 8.1.9. start:839 paragraphs:13, tables:1, lists:1
pt_PT 8.1.10. start:857 paragraphs:7, tables:0, lists:0
en 8.1.10. start:890 paragraphs:6, tables:0, lists:0
pt_PT 8.1.11. start:888 paragraphs:12, tables:0, lists:0
en 8.1.11. start:921 paragraphs:12, tables:0, lists:0
pt_PT 8.1.12. start:926 paragraphs:6, tables:0, lists:1
en 8.1.12. start:960 paragraphs:6, tables:0, lists:1
pt_PT 8.1.13. start:961 paragraphs:5, tables:0, lists:1
en 8.1.13. start:995 paragraphs:5, tables:0, lists:1
pt_PT 8.1.14. start:988 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1023 paragraphs:3, tables:0, lists:0
pt_PT 8.1.15. start:997 paragraphs:3, tables:1, lists:0
en 8.2. start:1032 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1011 paragraphs:3, tables:0, lists:0
en 8.3. start:1047 paragraphs:3, tables:0, lists:0
pt_PT 9. start:1022 paragraphs:0, tables:0, lists:0
en 9. start:1058 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:1024 paragraphs:2, tables:0, lists:0
en 9.1. start:1060 paragraphs:2, tables:0, lists:0
pt_PT 9.2. start:1030 paragraphs:3, tables:0, lists:0
en 9.2. start:1066 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:1039 paragraphs:6, tables:0, lists:0
en 9.3. start:1075 paragraphs:6, tables:0, lists:0
pt_PT 9.4. start:1065 paragraphs:1, tables:0, lists:0
en 9.4. start:1101 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1069 paragraphs:1, tables:0, lists:0
en 9.5. start:1105 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1073 paragraphs:1, tables:0, lists:0
en 10. start:1108 paragraphs:1, tables:0, lists:0
pt_PT 10.1. start:1078 paragraphs:3, tables:0, lists:0
en 10.1. start:1112 paragraphs:3, tables:0, lists:0
pt_PT 10.2. start:1088 paragraphs:2, tables:0, lists:0
en 10.2. start:1122 paragraphs:2, tables:0, lists:0
pt_PT 10.3. start:1095 paragraphs:1, tables:0, lists:0
en 10.3. start:1129 paragraphs:1, tables:0, lists:0
pt_PT 10.4. start:1100 paragraphs:2, tables:0, lists:1
en 10.4. start:1134 paragraphs:2, tables:0, lists:1
pt_PT 10.5. start:1113 paragraphs:1, tables:0, lists:0
en 10.5. start:1147 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1118 paragraphs:1, tables:0, lists:0
en 10.6. start:1154 paragraphs:2, tables:0, lists:0
pt_PT 11. start:1122 paragraphs:1, tables:0, lists:0
en 11. start:1160 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:1125 paragraphs:4, tables:3, lists:0
en 11.1. start:1163 paragraphs:5, tables:3, lists:0
pt_PT 11.2. start:1182 paragraphs:2, tables:1, lists:0
en 11.2. start:1224 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1211 paragraphs:2, tables:1, lists:0
en 11.3. start:1256 paragraphs:3, tables:1, lists:0
pt_PT 11.4. start:1236 paragraphs:2, tables:1, lists:0
en 11.4. start:1282 paragraphs:2, tables:1, lists:0
pt_PT 11.5. start:1256 paragraphs:5, tables:2, lists:1
en 11.5. start:1302 paragraphs:5, tables:2, lists:1
pt_PT 11.6. start:1287 paragraphs:2, tables:1, lists:0
en 11.6. start:1333 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1304 paragraphs:2, tables:1, lists:0
en 11.7. start:1350 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1334 paragraphs:2, tables:1, lists:0
en 11.8. start:1367 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1394 paragraphs:3, tables:1, lists:0
en 11.9. start:1397 paragraphs:3, tables:1, lists:0
pt_PT 11.10. start:1407 paragraphs:8, tables:3, lists:1
en 11.10. start:1459 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1483 paragraphs:2, tables:1, lists:0
en 11.11. start:1472 paragraphs:2, tables:1, lists:0
en 11.12. start:1494 paragraphs:6, tables:2, lists:1
en 11.13. start:1548 paragraphs:8, tables:4, lists:1
en 11.14. start:1632 paragraphs:4, tables:1, lists:1
en 11.15. start:1680 paragraphs:3, tables:1, lists:0
pt_PT 12. start:1501 paragraphs:0, tables:0, lists:0
en 12. start:1700 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:1503 paragraphs:16, tables:0, lists:2
en 12.1. start:1702 paragraphs:13, tables:0, lists:3
en 12.2. start:1775 paragraphs:2, tables:0, lists:0
en 13. start:1784 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1580 paragraphs:1, tables:0, lists:0
