en 6. start:187 paragraphs:1, tables:0, lists:0
pt_PT 9.3. start:807 paragraphs:1, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
pt_PT 10. start:811 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
en 10.4. start:942 paragraphs:2, tables:0, lists:1
en 10.5. start:951 paragraphs:2, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
pt_PT 11. start:816 paragraphs:1, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:819 paragraphs:3, tables:0, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
pt_PT 11.2. start:829 paragraphs:2, tables:0, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
pt_PT 11.3. start:836 paragraphs:1, tables:0, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:841 paragraphs:1, tables:0, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
pt_PT 11.5. start:846 paragraphs:1, tables:0, lists:0
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
pt_PT 12. start:850 paragraphs:1, tables:0, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:853 paragraphs:1, tables:0, lists:0
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
pt_PT 12.2. start:859 paragraphs:1, tables:0, lists:0
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
pt_PT 12.3. start:864 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:869 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:874 paragraphs:1, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
