en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
en 8.1.12. start:829 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:753 paragraphs:4, tables:1, lists:0
en 8.1.13. start:857 paragraphs:3, tables:0, lists:0
pt_PT 8.2. start:769 paragraphs:3, tables:0, lists:0
en 8.2. start:866 paragraphs:4, tables:1, lists:0
en 8.3. start:882 paragraphs:3, tables:0, lists:0
pt_PT 9. start:780 paragraphs:0, tables:0, lists:0
en 9. start:893 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:782 paragraphs:2, tables:0, lists:0
en 9.1. start:895 paragraphs:2, tables:0, lists:0
pt_PT 9.2. start:788 paragraphs:3, tables:0, lists:0
en 9.2. start:901 paragraphs:3, tables:0, lists:0
pt_PT 9.3. start:797 paragraphs:1, tables:0, lists:0
en 9.3. start:910 paragraphs:1, tables:0, lists:0
en 9.4. start:914 paragraphs:1, tables:0, lists:0
pt_PT 10. start:801 paragraphs:1, tables:0, lists:0
en 10. start:917 paragraphs:1, tables:0, lists:0
en 10.1. start:920 paragraphs:3, tables:0, lists:0
en 10.2. start:930 paragraphs:2, tables:0, lists:0
en 10.3. start:937 paragraphs:1, tables:0, lists:0
en 10.4. start:942 paragraphs:2, tables:0, lists:1
en 10.5. start:951 paragraphs:2, tables:0, lists:0
en 10.6. start:958 paragraphs:2, tables:0, lists:0
pt_PT 11. start:806 paragraphs:1, tables:0, lists:0
en 11. start:964 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:809 paragraphs:3, tables:0, lists:0
en 11.1. start:967 paragraphs:2, tables:1, lists:0
pt_PT 11.2. start:819 paragraphs:2, tables:0, lists:0
en 11.2. start:987 paragraphs:2, tables:1, lists:0
pt_PT 11.3. start:826 paragraphs:1, tables:0, lists:0
en 11.3. start:1016 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:831 paragraphs:1, tables:0, lists:0
en 11.4. start:1040 paragraphs:2, tables:1, lists:0
pt_PT 11.5. start:836 paragraphs:1, tables:0, lists:0
en 11.5. start:1060 paragraphs:5, tables:2, lists:1
en 11.6. start:1091 paragraphs:2, tables:1, lists:0
en 11.7. start:1108 paragraphs:2, tables:1, lists:0
en 11.8. start:1125 paragraphs:2, tables:1, lists:0
pt_PT 12. start:840 paragraphs:1, tables:0, lists:0
en 12. start:1142 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:843 paragraphs:1, tables:0, lists:0
en 12.1. start:1144 paragraphs:13, tables:0, lists:2
pt_PT 12.2. start:849 paragraphs:1, tables:0, lists:0
en 12.2. start:1209 paragraphs:2, tables:0, lists:0
pt_PT 12.3. start:854 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:859 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:864 paragraphs:1, tables:0, lists:0
en 13. start:1218 paragraphs:1, tables:0, lists:0
