en 3. start:65 paragraphs:6, tables:0, lists:0
pt_PT 6.1. start:190 paragraphs:1, tables:0, lists:0
en 6.1. start:387 paragraphs:2, tables:0, lists:1
pt_PT 6.2. start:194 paragraphs:3, tables:1, lists:0
en 6.2. start:416 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:210 paragraphs:4, tables:2, lists:0
en 6.3. start:426 paragraphs:1, tables:1, lists:0
pt_PT 6.4. start:233 paragraphs:7, tables:1, lists:0
pt_PT 6.5. start:275 paragraphs:6, tables:2, lists:0
pt_PT 6.6. start:317 paragraphs:4, tables:1, lists:0
pt_PT 6.7. start:339 paragraphs:5, tables:1, lists:0
pt_PT 7. start:364 paragraphs:3, tables:1, lists:0
en 7. start:437 paragraphs:1, tables:0, lists:0
pt_PT 7.1. start:392 paragraphs:2, tables:0, lists:1
en 7.1. start:440 paragraphs:0, tables:1, lists:0
pt_PT 7.2. start:421 paragraphs:1, tables:1, lists:0
en 7.2. start:446 paragraphs:0, tables:1, lists:0
pt_PT 7.3. start:431 paragraphs:1, tables:1, lists:0
en 7.3. start:452 paragraphs:0, tables:1, lists:0
pt_PT 8. start:442 paragraphs:1, tables:0, lists:0
en 8. start:459 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:445 paragraphs:0, tables:1, lists:0
en 8.1. start:461 paragraphs:1, tables:0, lists:0
en 8.1.1. start:468 paragraphs:10, tables:0, lists:0
en 8.1.2. start:510 paragraphs:5, tables:0, lists:0
en 8.1.3. start:526 paragraphs:17, tables:0, lists:0
en 8.1.4. start:596 paragraphs:1, tables:1, lists:0
en 8.1.5. start:606 paragraphs:11, tables:0, lists:0
en 8.1.6. start:644 paragraphs:12, tables:0, lists:0
en 8.1.7. start:683 paragraphs:7, tables:1, lists:0
en 8.1.8. start:712 paragraphs:6, tables:1, lists:0
en 8.1.9. start:735 paragraphs:13, tables:1, lists:1
en 8.1.10. start:786 paragraphs:12, tables:0, lists:0
en 8.1.11. start:825 paragraphs:6, tables:0, lists:1
en 8.1.12. start:860 paragraphs:5, tables:0, lists:1
en 8.1.13. start:888 paragraphs:3, tables:0, lists:0
pt_PT 8.2. start:451 paragraphs:0, tables:1, lists:0
en 8.2. start:897 paragraphs:4, tables:1, lists:0
pt_PT 8.3. start:457 paragraphs:0, tables:1, lists:0
en 8.3. start:913 paragraphs:3, tables:0, lists:0
pt_PT 9. start:464 paragraphs:0, tables:0, lists:0
en 9. start:924 paragraphs:0, tables:0, lists:0
pt_PT 9.1. start:466 paragraphs:1, tables:0, lists:0
en 9.1. start:926 paragraphs:2, tables:0, lists:0
pt_PT 9.1.1. start:473 paragraphs:9, tables:0, lists:0
pt_PT 9.1.2. start:511 paragraphs:5, tables:0, lists:0
pt_PT 9.1.3. start:527 paragraphs:15, tables:0, lists:0
pt_PT 9.1.4. start:583 paragraphs:1, tables:1, lists:0
pt_PT 9.1.5. start:593 paragraphs:10, tables:0, lists:0
pt_PT 9.1.6. start:622 paragraphs:11, tables:0, lists:0
pt_PT 9.1.7. start:656 paragraphs:7, tables:1, lists:0
pt_PT 9.1.8. start:685 paragraphs:6, tables:1, lists:0
pt_PT 9.1.9. start:708 paragraphs:9, tables:1, lists:1
pt_PT 9.1.10. start:748 paragraphs:11, tables:0, lists:0
pt_PT 9.1.11. start:784 paragraphs:5, tables:0, lists:1
pt_PT 9.1.12. start:812 paragraphs:5, tables:0, lists:1
pt_PT 9.1.13. start:838 paragraphs:4, tables:1, lists:0
pt_PT 9.2. start:854 paragraphs:3, tables:0, lists:0
en 9.2. start:932 paragraphs:3, tables:0, lists:0
en 9.3. start:941 paragraphs:1, tables:0, lists:0
en 9.4. start:945 paragraphs:1, tables:0, lists:0
pt_PT 10. start:865 paragraphs:0, tables:0, lists:0
en 10. start:948 paragraphs:1, tables:0, lists:0
pt_PT 10.1. start:867 paragraphs:2, tables:0, lists:0
en 10.1. start:952 paragraphs:3, tables:0, lists:0
pt_PT 10.2. start:873 paragraphs:3, tables:0, lists:0
en 10.2. start:962 paragraphs:2, tables:0, lists:0
pt_PT 10.3. start:882 paragraphs:1, tables:0, lists:0
en 10.3. start:969 paragraphs:1, tables:0, lists:0
en 10.4. start:974 paragraphs:2, tables:0, lists:1
en 10.5. start:987 paragraphs:2, tables:0, lists:0
en 10.6. start:994 paragraphs:2, tables:0, lists:0
pt_PT 11. start:886 paragraphs:1, tables:0, lists:0
en 11. start:1000 paragraphs:1, tables:0, lists:0
en 11.1. start:1003 paragraphs:2, tables:1, lists:0
en 11.2. start:1023 paragraphs:2, tables:1, lists:0
en 11.3. start:1052 paragraphs:2, tables:1, lists:0
en 11.4. start:1076 paragraphs:2, tables:1, lists:0
en 11.5. start:1096 paragraphs:5, tables:2, lists:1
en 11.6. start:1127 paragraphs:2, tables:1, lists:0
en 11.7. start:1144 paragraphs:2, tables:1, lists:0
en 11.8. start:1161 paragraphs:2, tables:1, lists:0
en 11.9. start:1191 paragraphs:2, tables:1, lists:0
pt_PT 12. start:891 paragraphs:1, tables:0, lists:0
en 12. start:1208 paragraphs:0, tables:0, lists:0
pt_PT 12.1. start:894 paragraphs:3, tables:0, lists:0
en 12.1. start:1210 paragraphs:13, tables:0, lists:2
pt_PT 12.2. start:904 paragraphs:2, tables:0, lists:0
en 12.2. start:1275 paragraphs:2, tables:0, lists:0
pt_PT 12.3. start:911 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:916 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:921 paragraphs:1, tables:0, lists:0
pt_PT 13. start:925 paragraphs:1, tables:0, lists:0
en 13. start:1284 paragraphs:1, tables:0, lists:0
pt_PT 13.1. start:928 paragraphs:1, tables:0, lists:0
pt_PT 13.2. start:934 paragraphs:1, tables:0, lists:0
pt_PT 13.3. start:939 paragraphs:1, tables:0, lists:0
pt_PT 13.4. start:944 paragraphs:1, tables:0, lists:0
pt_PT 13.5. start:949 paragraphs:1, tables:0, lists:0
