en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 8.1.5. start:685 paragraphs:19, tables:0, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
pt_PT 8.1.9. start:843 paragraphs:13, tables:0, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
pt_PT 8.1.10. start:891 paragraphs:7, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
pt_PT 8.1.11. start:922 paragraphs:12, tables:0, lists:0
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
pt_PT 8.1.12. start:960 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
pt_PT 8.1.13. start:995 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
pt_PT 8.1.14. start:1022 paragraphs:3, tables:0, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
pt_PT 8.2. start:1031 paragraphs:3, tables:1, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
pt_PT 8.3. start:1045 paragraphs:3, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
pt_PT 9. start:1056 paragraphs:0, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:1058 paragraphs:2, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
pt_PT 9.2. start:1064 paragraphs:3, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
pt_PT 9.3. start:1073 paragraphs:6, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1099 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
pt_PT 9.5. start:1103 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
pt_PT 10. start:1107 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
pt_PT 10.1. start:1112 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1122 paragraphs:2, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
pt_PT 10.3. start:1129 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
pt_PT 10.4. start:1134 paragraphs:2, tables:0, lists:1
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
pt_PT 10.5. start:1147 paragraphs:1, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
pt_PT 10.6. start:1152 paragraphs:1, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
pt_PT 10.7. start:1156 paragraphs:2, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1164 paragraphs:1, tables:0, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
pt_PT 11.1. start:1167 paragraphs:5, tables:3, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1228 paragraphs:3, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1260 paragraphs:3, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
pt_PT 11.4. start:1287 paragraphs:2, tables:1, lists:0
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
pt_PT 11.5. start:1307 paragraphs:5, tables:2, lists:1
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
pt_PT 11.6. start:1338 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
pt_PT 11.7. start:1355 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
pt_PT 11.8. start:1372 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
pt_PT 11.9. start:1402 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
pt_PT 11.10. start:1462 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
pt_PT 11.11. start:1475 paragraphs:2, tables:1, lists:0
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
pt_PT 11.12. start:1497 paragraphs:9, tables:3, lists:2
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
pt_PT 11.13. start:1579 paragraphs:7, tables:4, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
pt_PT 11.14. start:1662 paragraphs:4, tables:1, lists:1
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
pt_PT 11.15. start:1710 paragraphs:3, tables:1, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1731 paragraphs:0, tables:0, lists:0
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
pt_PT 12.1. start:1733 paragraphs:13, tables:0, lists:2
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
pt_PT 12.2. start:1800 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1810 paragraphs:1, tables:0, lists:0
