en 3.1. start:84 paragraphs:1, tables:0, lists:0
en 10.4. start:1111 paragraphs:2, tables:0, lists:1
en 10.5. start:1124 paragraphs:2, tables:0, lists:0
en 10.6. start:1131 paragraphs:2, tables:0, lists:0
da 11. start:1004 paragraphs:1, tables:0, lists:0
en 11. start:1137 paragraphs:1, tables:0, lists:0
da 11.1. start:1007 paragraphs:3, tables:0, lists:0
en 11.1. start:1140 paragraphs:4, tables:3, lists:0
da 11.2. start:1017 paragraphs:2, tables:0, lists:0
en 11.2. start:1197 paragraphs:2, tables:1, lists:0
da 11.3. start:1024 paragraphs:2, tables:0, lists:0
en 11.3. start:1226 paragraphs:2, tables:1, lists:0
da 11.4. start:1032 paragraphs:3, tables:0, lists:0
en 11.4. start:1250 paragraphs:2, tables:1, lists:0
en 11.5. start:1270 paragraphs:5, tables:2, lists:1
da 11.5. start:1039 paragraphs:8, tables:0, lists:1
en 11.6. start:1301 paragraphs:2, tables:1, lists:0
en 11.7. start:1318 paragraphs:2, tables:1, lists:0
en 11.8. start:1335 paragraphs:2, tables:1, lists:0
en 11.9. start:1365 paragraphs:2, tables:1, lists:0
en 11.10. start:1425 paragraphs:2, tables:1, lists:0
en 11.11. start:1438 paragraphs:2, tables:1, lists:0
en 11.12. start:1460 paragraphs:6, tables:2, lists:1
en 11.13. start:1514 paragraphs:2, tables:1, lists:0
en 12. start:1531 paragraphs:0, tables:0, lists:0
en 12.1. start:1533 paragraphs:13, tables:0, lists:3
en 12.2. start:1606 paragraphs:2, tables:0, lists:0
en 13. start:1615 paragraphs:1, tables:0, lists:0
