en 1.3. start:37 paragraphs:3, tables:0, lists:0
da 9.1.4. start:715 paragraphs:1, tables:1, lists:0
da 9.1.5. start:725 paragraphs:10, tables:0, lists:0
da 9.1.6. start:756 paragraphs:11, tables:0, lists:0
da 9.1.7. start:790 paragraphs:7, tables:1, lists:0
da 9.1.8. start:818 paragraphs:6, tables:1, lists:0
da 9.1.9. start:841 paragraphs:9, tables:1, lists:1
da 9.1.10. start:882 paragraphs:11, tables:0, lists:0
da 9.1.11. start:923 paragraphs:6, tables:0, lists:1
da 9.1.12. start:955 paragraphs:6, tables:0, lists:1
da 9.2. start:984 paragraphs:4, tables:1, lists:0
en 9.2. start:1035 paragraphs:3, tables:0, lists:0
da 9.3. start:1000 paragraphs:3, tables:0, lists:0
en 9.3. start:1044 paragraphs:6, tables:0, lists:0
en 9.4. start:1070 paragraphs:1, tables:0, lists:0
en 9.5. start:1074 paragraphs:1, tables:0, lists:0
da 10. start:1011 paragraphs:0, tables:0, lists:0
en 10. start:1077 paragraphs:1, tables:0, lists:0
da 10.1. start:1013 paragraphs:2, tables:0, lists:0
en 10.1. start:1081 paragraphs:3, tables:0, lists:0
da 10.2. start:1019 paragraphs:3, tables:0, lists:0
en 10.2. start:1091 paragraphs:2, tables:0, lists:0
da 10.3. start:1028 paragraphs:1, tables:0, lists:0
en 10.3. start:1098 paragraphs:1, tables:0, lists:0
en 10.4. start:1103 paragraphs:2, tables:0, lists:1
en 10.5. start:1116 paragraphs:2, tables:0, lists:0
en 10.6. start:1123 paragraphs:2, tables:0, lists:0
da 11. start:1032 paragraphs:1, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:4, tables:3, lists:0
en 11.2. start:1189 paragraphs:2, tables:1, lists:0
en 11.3. start:1218 paragraphs:2, tables:1, lists:0
en 11.4. start:1242 paragraphs:2, tables:1, lists:0
en 11.5. start:1262 paragraphs:5, tables:2, lists:1
en 11.6. start:1293 paragraphs:2, tables:1, lists:0
en 11.7. start:1310 paragraphs:2, tables:1, lists:0
en 11.8. start:1327 paragraphs:2, tables:1, lists:0
en 11.9. start:1357 paragraphs:2, tables:1, lists:0
en 11.10. start:1417 paragraphs:2, tables:1, lists:0
en 11.11. start:1430 paragraphs:2, tables:1, lists:0
en 11.12. start:1452 paragraphs:6, tables:2, lists:1
en 11.13. start:1506 paragraphs:2, tables:1, lists:0
da 12. start:1038 paragraphs:1, tables:0, lists:0
en 12. start:1523 paragraphs:0, tables:0, lists:0
da 12.1. start:1041 paragraphs:3, tables:0, lists:0
en 12.1. start:1525 paragraphs:13, tables:0, lists:3
da 12.2. start:1051 paragraphs:2, tables:0, lists:0
en 12.2. start:1598 paragraphs:2, tables:0, lists:0
da 12.3. start:1058 paragraphs:2, tables:0, lists:0
da 12.4. start:1066 paragraphs:3, tables:0, lists:0
da 12.5. start:1073 paragraphs:8, tables:0, lists:1
en 13. start:1607 paragraphs:1, tables:0, lists:0
