en 5.6. start:381 paragraphs:2, tables:1, lists:0
da 8.1.4. start:685 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
da 8.1.5. start:695 paragraphs:17, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
da 8.1.6. start:757 paragraphs:14, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
da 8.1.7. start:802 paragraphs:8, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
da 8.1.8. start:830 paragraphs:7, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
da 8.1.9. start:852 paragraphs:14, tables:0, lists:1
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
da 8.1.10. start:902 paragraphs:6, tables:0, lists:0
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
da 8.1.11. start:933 paragraphs:12, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
da 8.1.12. start:975 paragraphs:6, tables:0, lists:1
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
da 8.1.13. start:1010 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1023 paragraphs:5, tables:0, lists:1
da 8.1.14. start:1038 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1051 paragraphs:3, tables:0, lists:0
da 8.2. start:1047 paragraphs:3, tables:1, lists:0
en 8.2. start:1060 paragraphs:3, tables:1, lists:0
da 8.3. start:1062 paragraphs:3, tables:0, lists:0
en 8.3. start:1075 paragraphs:3, tables:0, lists:0
da 9. start:1073 paragraphs:0, tables:0, lists:0
en 9. start:1086 paragraphs:0, tables:0, lists:0
da 9.1. start:1075 paragraphs:2, tables:0, lists:0
en 9.1. start:1088 paragraphs:2, tables:0, lists:0
da 9.2. start:1081 paragraphs:3, tables:0, lists:0
en 9.2. start:1094 paragraphs:3, tables:0, lists:0
da 9.3. start:1090 paragraphs:7, tables:0, lists:0
en 9.3. start:1103 paragraphs:8, tables:0, lists:0
da 9.4. start:1121 paragraphs:1, tables:0, lists:0
en 9.4. start:1136 paragraphs:1, tables:0, lists:0
da 9.5. start:1125 paragraphs:1, tables:0, lists:0
en 9.5. start:1140 paragraphs:1, tables:0, lists:0
da 10. start:1128 paragraphs:1, tables:0, lists:0
en 10. start:1143 paragraphs:1, tables:0, lists:0
da 10.1. start:1132 paragraphs:3, tables:0, lists:0
en 10.1. start:1147 paragraphs:3, tables:0, lists:0
da 10.2. start:1142 paragraphs:2, tables:0, lists:0
en 10.2. start:1157 paragraphs:2, tables:0, lists:0
da 10.3. start:1149 paragraphs:1, tables:0, lists:0
en 10.3. start:1164 paragraphs:1, tables:0, lists:0
da 10.4. start:1154 paragraphs:2, tables:0, lists:1
en 10.4. start:1169 paragraphs:2, tables:0, lists:1
da 10.5. start:1167 paragraphs:2, tables:0, lists:0
en 10.5. start:1182 paragraphs:2, tables:0, lists:0
da 10.6. start:1174 paragraphs:2, tables:0, lists:0
en 10.6. start:1189 paragraphs:2, tables:0, lists:0
da 10.7. start:1180 paragraphs:2, tables:0, lists:0
en 10.7. start:1195 paragraphs:2, tables:0, lists:0
da 11. start:1188 paragraphs:1, tables:0, lists:0
en 11. start:1203 paragraphs:1, tables:0, lists:0
da 11.1. start:1191 paragraphs:5, tables:3, lists:0
en 11.1. start:1206 paragraphs:5, tables:3, lists:0
da 11.2. start:1252 paragraphs:3, tables:1, lists:0
en 11.2. start:1267 paragraphs:3, tables:1, lists:0
da 11.3. start:1284 paragraphs:3, tables:1, lists:0
en 11.3. start:1299 paragraphs:3, tables:1, lists:0
da 11.4. start:1310 paragraphs:2, tables:1, lists:0
en 11.4. start:1325 paragraphs:2, tables:1, lists:0
da 11.5. start:1330 paragraphs:5, tables:2, lists:1
en 11.5. start:1345 paragraphs:5, tables:2, lists:1
da 11.6. start:1361 paragraphs:2, tables:1, lists:0
en 11.6. start:1376 paragraphs:2, tables:1, lists:0
da 11.7. start:1378 paragraphs:2, tables:1, lists:0
en 11.7. start:1393 paragraphs:2, tables:1, lists:0
da 11.8. start:1395 paragraphs:2, tables:1, lists:0
en 11.8. start:1410 paragraphs:2, tables:1, lists:0
da 11.9. start:1425 paragraphs:2, tables:1, lists:0
en 11.9. start:1440 paragraphs:2, tables:1, lists:0
da 11.10. start:1485 paragraphs:2, tables:1, lists:0
en 11.10. start:1500 paragraphs:2, tables:1, lists:0
da 11.11. start:1498 paragraphs:2, tables:1, lists:0
en 11.11. start:1513 paragraphs:2, tables:1, lists:0
da 11.12. start:1520 paragraphs:8, tables:3, lists:2
en 11.12. start:1535 paragraphs:8, tables:3, lists:2
da 11.13. start:1600 paragraphs:8, tables:4, lists:1
en 11.13. start:1615 paragraphs:8, tables:4, lists:1
da 11.14. start:1684 paragraphs:4, tables:1, lists:1
en 11.14. start:1699 paragraphs:4, tables:1, lists:1
da 11.15. start:1732 paragraphs:3, tables:1, lists:0
en 11.15. start:1747 paragraphs:3, tables:1, lists:0
da 12. start:1752 paragraphs:0, tables:0, lists:0
en 12. start:1767 paragraphs:0, tables:0, lists:0
da 12.1. start:1754 paragraphs:13, tables:0, lists:3
en 12.1. start:1769 paragraphs:12, tables:0, lists:3
da 12.2. start:1827 paragraphs:2, tables:0, lists:0
en 12.2. start:1838 paragraphs:2, tables:0, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
da 13. start:1836 paragraphs:1, tables:0, lists:0
