en 5.6. start:381 paragraphs:2, tables:1, lists:0
da 8.1.4. start:685 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
da 8.1.5. start:695 paragraphs:17, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
da 8.1.6. start:757 paragraphs:14, tables:0, lists:0
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
da 8.1.7. start:802 paragraphs:8, tables:0, lists:0
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
da 8.1.8. start:830 paragraphs:7, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
da 8.1.9. start:852 paragraphs:14, tables:0, lists:1
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
da 8.1.10. start:902 paragraphs:6, tables:0, lists:0
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
da 8.1.11. start:933 paragraphs:12, tables:0, lists:0
en 8.1.11. start:952 paragraphs:12, tables:0, lists:0
da 8.1.12. start:975 paragraphs:6, tables:0, lists:1
en 8.1.12. start:994 paragraphs:6, tables:0, lists:1
da 8.1.13. start:1010 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
da 8.1.14. start:1038 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
da 8.2. start:1047 paragraphs:3, tables:1, lists:0
en 8.2. start:1086 paragraphs:3, tables:1, lists:0
da 8.3. start:1062 paragraphs:3, tables:0, lists:0
en 8.3. start:1101 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1146 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1159 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1167 paragraphs:1, tables:0, lists:0
en 8.4. start:1172 paragraphs:3, tables:0, lists:0
da 9. start:1073 paragraphs:0, tables:0, lists:0
en 9. start:1183 paragraphs:0, tables:0, lists:0
da 9.1. start:1075 paragraphs:2, tables:0, lists:0
en 9.1. start:1185 paragraphs:2, tables:0, lists:0
da 9.2. start:1081 paragraphs:3, tables:0, lists:0
en 9.2. start:1191 paragraphs:3, tables:0, lists:0
da 9.3. start:1090 paragraphs:7, tables:0, lists:0
en 9.3. start:1200 paragraphs:8, tables:0, lists:0
da 9.4. start:1121 paragraphs:1, tables:0, lists:0
en 9.4. start:1233 paragraphs:1, tables:0, lists:0
da 9.5. start:1125 paragraphs:1, tables:0, lists:0
en 9.5. start:1237 paragraphs:1, tables:0, lists:0
da 10. start:1128 paragraphs:1, tables:0, lists:0
en 10. start:1240 paragraphs:1, tables:0, lists:0
da 10.1. start:1132 paragraphs:3, tables:0, lists:0
en 10.1. start:1244 paragraphs:3, tables:0, lists:0
da 10.2. start:1142 paragraphs:2, tables:0, lists:0
en 10.2. start:1254 paragraphs:2, tables:0, lists:0
da 10.3. start:1149 paragraphs:1, tables:0, lists:0
en 10.3. start:1261 paragraphs:1, tables:0, lists:0
da 10.4. start:1154 paragraphs:2, tables:0, lists:1
en 10.4. start:1266 paragraphs:2, tables:0, lists:1
da 10.5. start:1167 paragraphs:2, tables:0, lists:0
en 10.5. start:1279 paragraphs:2, tables:0, lists:0
da 10.6. start:1174 paragraphs:2, tables:0, lists:0
en 10.6. start:1286 paragraphs:2, tables:0, lists:0
da 10.7. start:1180 paragraphs:2, tables:0, lists:0
en 10.7. start:1292 paragraphs:2, tables:0, lists:0
da 11. start:1188 paragraphs:1, tables:0, lists:0
en 11. start:1300 paragraphs:1, tables:0, lists:0
da 11.1. start:1191 paragraphs:5, tables:3, lists:0
en 11.1. start:1303 paragraphs:5, tables:3, lists:0
da 11.2. start:1252 paragraphs:3, tables:1, lists:0
en 11.2. start:1364 paragraphs:3, tables:1, lists:0
da 11.3. start:1284 paragraphs:3, tables:1, lists:0
en 11.3. start:1396 paragraphs:3, tables:1, lists:0
da 11.4. start:1310 paragraphs:2, tables:1, lists:0
en 11.4. start:1422 paragraphs:2, tables:1, lists:0
da 11.5. start:1330 paragraphs:5, tables:2, lists:1
en 11.5. start:1442 paragraphs:5, tables:2, lists:1
da 11.6. start:1361 paragraphs:2, tables:1, lists:0
en 11.6. start:1473 paragraphs:2, tables:1, lists:0
da 11.7. start:1378 paragraphs:2, tables:1, lists:0
en 11.7. start:1490 paragraphs:2, tables:1, lists:0
da 11.8. start:1395 paragraphs:2, tables:1, lists:0
en 11.8. start:1507 paragraphs:2, tables:1, lists:0
da 11.9. start:1425 paragraphs:2, tables:1, lists:0
en 11.9. start:1537 paragraphs:2, tables:1, lists:0
da 11.10. start:1485 paragraphs:2, tables:1, lists:0
en 11.10. start:1597 paragraphs:2, tables:1, lists:0
da 11.11. start:1498 paragraphs:2, tables:1, lists:0
en 11.11. start:1610 paragraphs:2, tables:1, lists:0
da 11.12. start:1520 paragraphs:8, tables:3, lists:2
en 11.12. start:1632 paragraphs:8, tables:3, lists:2
da 11.13. start:1600 paragraphs:8, tables:4, lists:1
en 11.13. start:1712 paragraphs:8, tables:4, lists:1
da 11.14. start:1684 paragraphs:4, tables:1, lists:1
en 11.14. start:1796 paragraphs:4, tables:1, lists:1
da 11.15. start:1732 paragraphs:3, tables:1, lists:0
en 11.15. start:1844 paragraphs:3, tables:1, lists:0
da 12. start:1752 paragraphs:0, tables:0, lists:0
en 12. start:1864 paragraphs:0, tables:0, lists:0
da 12.1. start:1754 paragraphs:13, tables:0, lists:3
en 12.1. start:1866 paragraphs:2, tables:0, lists:0
da 12.2. start:1827 paragraphs:2, tables:0, lists:0
en 13. start:1875 paragraphs:1, tables:0, lists:0
da 13. start:1836 paragraphs:1, tables:0, lists:0
