# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/11524/userGuide.t2t
en 1. start:11 paragraphs:1, tables:0, lists:0
en 5.6.1. start:396 paragraphs:1, tables:0, lists:0
da 5.6.1. start:397 paragraphs:1, tables:0, lists:0
en 5.6.2. start:401 paragraphs:3, tables:0, lists:0
da 5.6.2. start:402 paragraphs:3, tables:0, lists:0
en 5.6.3. start:410 paragraphs:3, tables:0, lists:0
da 5.6.3. start:411 paragraphs:3, tables:0, lists:0
en 5.7. start:419 paragraphs:5, tables:1, lists:0
da 5.7. start:420 paragraphs:5, tables:1, lists:0
en 6. start:444 paragraphs:3, tables:1, lists:0
da 6. start:445 paragraphs:3, tables:1, lists:0
en 6.1. start:474 paragraphs:4, tables:1, lists:1
da 6.1. start:475 paragraphs:4, tables:1, lists:1
en 6.2. start:515 paragraphs:1, tables:1, lists:0
da 6.2. start:516 paragraphs:1, tables:1, lists:0
en 6.3. start:526 paragraphs:1, tables:1, lists:0
da 6.3. start:527 paragraphs:1, tables:1, lists:0
en 7. start:537 paragraphs:3, tables:0, lists:1
da 7. start:538 paragraphs:3, tables:0, lists:1
en 7.1. start:551 paragraphs:5, tables:1, lists:1
da 7.1. start:552 paragraphs:5, tables:1, lists:1
en 8. start:573 paragraphs:1, tables:0, lists:0
da 8. start:574 paragraphs:1, tables:0, lists:0
en 8.1. start:576 paragraphs:0, tables:0, lists:0
da 8.1. start:577 paragraphs:0, tables:0, lists:0
en 8.1.1. start:578 paragraphs:2, tables:1, lists:0
da 8.1.1. start:579 paragraphs:2, tables:1, lists:0
en 8.1.2. start:591 paragraphs:1, tables:0, lists:0
da 8.1.2. start:592 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:598 paragraphs:1, tables:0, lists:0
da 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
en 8.1.3. start:604 paragraphs:1, tables:0, lists:0
da 8.1.3. start:605 paragraphs:1, tables:0, lists:0
en 8.2. start:610 paragraphs:0, tables:0, lists:0
da 8.2. start:611 paragraphs:0, tables:0, lists:0
en 8.2.1. start:612 paragraphs:2, tables:1, lists:0
da 8.2.1. start:613 paragraphs:2, tables:1, lists:0
en 8.2.2. start:625 paragraphs:1, tables:0, lists:1
da 8.2.2. start:626 paragraphs:1, tables:0, lists:1
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
da 8.2.3. start:645 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
da 8.2.4. start:651 paragraphs:1, tables:0, lists:0
en 8.3. start:656 paragraphs:0, tables:1, lists:0
da 8.3. start:657 paragraphs:0, tables:1, lists:0
en 8.4. start:662 paragraphs:1, tables:1, lists:0
da 8.4. start:663 paragraphs:1, tables:1, lists:0
en 8.5. start:670 paragraphs:0, tables:1, lists:0
da 8.5. start:671 paragraphs:0, tables:1, lists:0
en 8.6. start:676 paragraphs:0, tables:1, lists:0
da 8.6. start:677 paragraphs:0, tables:1, lists:0
en 8.7. start:683 paragraphs:1, tables:1, lists:0
da 8.7. start:684 paragraphs:1, tables:1, lists:0
en 9. start:690 paragraphs:0, tables:0, lists:0
da 9. start:691 paragraphs:0, tables:0, lists:0
en 9.1. start:692 paragraphs:2, tables:0, lists:0
da 9.1. start:693 paragraphs:2, tables:0, lists:0
en 9.1.1. start:702 paragraphs:11, tables:0, lists:0
da 9.1.1. start:703 paragraphs:11, tables:0, lists:0
en 9.1.2. start:748 paragraphs:5, tables:0, lists:0
da 9.1.2. start:749 paragraphs:5, tables:0, lists:0
en 9.1.3. start:764 paragraphs:18, tables:0, lists:0
da 9.1.3. start:765 paragraphs:18, tables:0, lists:0
en 9.1.4. start:839 paragraphs:1, tables:1, lists:0
da 9.1.4. start:840 paragraphs:1, tables:1, lists:0
en 9.1.5. start:849 paragraphs:20, tables:0, lists:0
da 9.1.5. start:850 paragraphs:22, tables:0, lists:0
en 9.1.6. start:923 paragraphs:17, tables:0, lists:0
da 9.1.6. start:932 paragraphs:17, tables:0, lists:0
en 9.1.7. start:979 paragraphs:8, tables:0, lists:0
da 9.1.7. start:988 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1009 paragraphs:7, tables:0, lists:0
da 9.1.8. start:1018 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1031 paragraphs:14, tables:0, lists:1
da 9.1.9. start:1040 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1081 paragraphs:6, tables:0, lists:0
da 9.1.10. start:1090 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1112 paragraphs:13, tables:0, lists:0
da 9.1.11. start:1121 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1158 paragraphs:7, tables:0, lists:1
da 9.1.12. start:1167 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1199 paragraphs:8, tables:0, lists:1
da 9.1.13. start:1208 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1233 paragraphs:6, tables:0, lists:1
da 9.1.14. start:1242 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1262 paragraphs:6, tables:0, lists:0
da 9.1.15. start:1271 paragraphs:6, tables:0, lists:0
en 9.2. start:1282 paragraphs:3, tables:1, lists:0
da 9.2. start:1291 paragraphs:3, tables:1, lists:0
en 9.3. start:1297 paragraphs:3, tables:0, lists:0
da 9.3. start:1306 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1308 paragraphs:4, tables:0, lists:1
da 9.3.1. start:1317 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1324 paragraphs:3, tables:0, lists:0
da 9.3.2. start:1333 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1336 paragraphs:1, tables:0, lists:0
da 9.3.3. start:1345 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1344 paragraphs:4, tables:0, lists:1
da 9.3.4. start:1353 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1357 paragraphs:2, tables:0, lists:0
da 9.3.5. start:1366 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1365 paragraphs:1, tables:0, lists:0
da 9.3.6. start:1374 paragraphs:1, tables:0, lists:0
en 9.4. start:1370 paragraphs:3, tables:0, lists:0
da 9.4. start:1379 paragraphs:3, tables:0, lists:0
en 10. start:1381 paragraphs:0, tables:0, lists:0
da 10. start:1390 paragraphs:0, tables:0, lists:0
en 10.1. start:1383 paragraphs:2, tables:0, lists:0
da 10.1. start:1392 paragraphs:2, tables:0, lists:0
en 10.2. start:1389 paragraphs:4, tables:0, lists:0
da 10.2. start:1398 paragraphs:4, tables:0, lists:0
en 10.3. start:1400 paragraphs:9, tables:0, lists:0
da 10.3. start:1409 paragraphs:9, tables:0, lists:0
en 10.4. start:1436 paragraphs:1, tables:0, lists:0
da 10.4. start:1445 paragraphs:1, tables:0, lists:0
en 10.5. start:1440 paragraphs:1, tables:0, lists:0
da 10.5. start:1449 paragraphs:1, tables:0, lists:0
en 11. start:1443 paragraphs:1, tables:0, lists:0
da 11. start:1452 paragraphs:1, tables:0, lists:0
en 11.1. start:1447 paragraphs:3, tables:0, lists:0
da 11.1. start:1456 paragraphs:3, tables:0, lists:0
en 11.2. start:1457 paragraphs:2, tables:0, lists:0
da 11.2. start:1466 paragraphs:2, tables:0, lists:0
en 11.3. start:1464 paragraphs:1, tables:0, lists:0
da 11.3. start:1473 paragraphs:1, tables:0, lists:0
en 11.4. start:1469 paragraphs:2, tables:0, lists:1
da 11.4. start:1478 paragraphs:2, tables:0, lists:1
en 11.5. start:1482 paragraphs:2, tables:0, lists:0
da 11.5. start:1491 paragraphs:2, tables:0, lists:0
en 11.6. start:1489 paragraphs:2, tables:0, lists:0
da 11.6. start:1498 paragraphs:2, tables:0, lists:0
en 12. start:1497 paragraphs:1, tables:0, lists:0
da 12. start:1506 paragraphs:1, tables:0, lists:0
en 12.1. start:1500 paragraphs:5, tables:3, lists:0
da 12.1. start:1509 paragraphs:5, tables:3, lists:0
en 12.2. start:1561 paragraphs:3, tables:1, lists:0
da 12.2. start:1570 paragraphs:3, tables:1, lists:0
en 12.3. start:1593 paragraphs:3, tables:1, lists:0
da 12.3. start:1602 paragraphs:3, tables:1, lists:0
en 12.4. start:1619 paragraphs:2, tables:1, lists:0
da 12.4. start:1628 paragraphs:2, tables:1, lists:0
en 12.5. start:1639 paragraphs:5, tables:2, lists:1
da 12.5. start:1648 paragraphs:5, tables:2, lists:1
en 12.6. start:1670 paragraphs:2, tables:1, lists:0
da 12.6. start:1679 paragraphs:2, tables:1, lists:0
en 12.7. start:1687 paragraphs:2, tables:1, lists:0
da 12.7. start:1696 paragraphs:2, tables:1, lists:0
en 12.8. start:1704 paragraphs:2, tables:1, lists:0
da 12.8. start:1713 paragraphs:2, tables:1, lists:0
en 12.9. start:1734 paragraphs:2, tables:1, lists:0
da 12.9. start:1743 paragraphs:2, tables:1, lists:0
en 12.10. start:1797 paragraphs:2, tables:1, lists:0
da 12.10. start:1806 paragraphs:2, tables:1, lists:0
en 12.11. start:1810 paragraphs:2, tables:1, lists:0
da 12.11. start:1819 paragraphs:2, tables:1, lists:0
en 12.12. start:1832 paragraphs:8, tables:3, lists:2
da 12.12. start:1841 paragraphs:8, tables:3, lists:2
en 12.13. start:1915 paragraphs:8, tables:4, lists:1
da 12.13. start:1924 paragraphs:8, tables:4, lists:1
en 12.14. start:1998 paragraphs:4, tables:1, lists:1
da 12.14. start:2007 paragraphs:4, tables:1, lists:1
en 12.15. start:2046 paragraphs:3, tables:1, lists:1
da 12.15. start:2055 paragraphs:3, tables:1, lists:1
en 12.16. start:2081 paragraphs:3, tables:1, lists:0
da 12.16. start:2090 paragraphs:3, tables:1, lists:0
en 13. start:2101 paragraphs:2, tables:2, lists:0
da 13. start:2110 paragraphs:2, tables:2, lists:0
en 14. start:2138 paragraphs:0, tables:0, lists:0
da 14. start:2147 paragraphs:0, tables:0, lists:0
en 14.1. start:2140 paragraphs:6, tables:3, lists:0
da 14.1. start:2149 paragraphs:6, tables:3, lists:0
en 15. start:2180 paragraphs:1, tables:0, lists:0
da 15. start:2189 paragraphs:1, tables:0, lists:0
# end of comparison
