# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/10720/userGuide.t2t
en 5.4. start:298 paragraphs:7, tables:1, lists:0
da 8.1.5. start:741 paragraphs:20, tables:0, lists:0
en 8.1.6. start:797 paragraphs:17, tables:0, lists:0
da 8.1.6. start:815 paragraphs:17, tables:0, lists:0
en 8.1.7. start:853 paragraphs:8, tables:0, lists:0
da 8.1.7. start:871 paragraphs:8, tables:0, lists:0
en 8.1.8. start:883 paragraphs:7, tables:0, lists:0
da 8.1.8. start:901 paragraphs:7, tables:0, lists:0
en 8.1.9. start:905 paragraphs:14, tables:0, lists:1
da 8.1.9. start:923 paragraphs:14, tables:0, lists:1
en 8.1.10. start:955 paragraphs:6, tables:0, lists:0
da 8.1.10. start:973 paragraphs:6, tables:0, lists:0
en 8.1.11. start:986 paragraphs:13, tables:0, lists:0
da 8.1.11. start:1004 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1032 paragraphs:6, tables:0, lists:1
da 8.1.12. start:1050 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1069 paragraphs:7, tables:0, lists:1
da 8.1.13. start:1088 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1101 paragraphs:5, tables:0, lists:0
da 8.1.14. start:1120 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
da 8.1.15. start:1138 paragraphs:6, tables:0, lists:0
en 8.2. start:1136 paragraphs:3, tables:1, lists:0
da 8.2. start:1158 paragraphs:3, tables:1, lists:0
en 8.3. start:1151 paragraphs:3, tables:0, lists:0
da 8.3. start:1173 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
da 8.3.1. start:1184 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
da 8.3.2. start:1200 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
da 8.3.3. start:1212 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
da 8.3.4. start:1220 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
da 8.3.5. start:1233 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
da 8.3.6. start:1241 paragraphs:1, tables:0, lists:0
en 8.4. start:1224 paragraphs:3, tables:0, lists:0
da 8.4. start:1246 paragraphs:3, tables:0, lists:0
en 9. start:1235 paragraphs:0, tables:0, lists:0
da 9. start:1257 paragraphs:0, tables:0, lists:0
en 9.1. start:1237 paragraphs:2, tables:0, lists:0
da 9.1. start:1259 paragraphs:2, tables:0, lists:0
en 9.2. start:1243 paragraphs:3, tables:0, lists:0
da 9.2. start:1265 paragraphs:3, tables:0, lists:0
en 9.3. start:1252 paragraphs:8, tables:0, lists:0
da 9.3. start:1274 paragraphs:8, tables:0, lists:0
en 9.4. start:1286 paragraphs:1, tables:0, lists:0
da 9.4. start:1308 paragraphs:1, tables:0, lists:0
en 9.5. start:1290 paragraphs:1, tables:0, lists:0
da 9.5. start:1312 paragraphs:1, tables:0, lists:0
en 10. start:1293 paragraphs:1, tables:0, lists:0
da 10. start:1315 paragraphs:1, tables:0, lists:0
en 10.1. start:1297 paragraphs:3, tables:0, lists:0
da 10.1. start:1319 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:2, tables:0, lists:0
da 10.2. start:1329 paragraphs:2, tables:0, lists:0
en 10.3. start:1314 paragraphs:1, tables:0, lists:0
da 10.3. start:1336 paragraphs:1, tables:0, lists:0
en 10.4. start:1319 paragraphs:2, tables:0, lists:1
da 10.4. start:1341 paragraphs:2, tables:0, lists:1
en 10.5. start:1332 paragraphs:2, tables:0, lists:0
da 10.5. start:1354 paragraphs:2, tables:0, lists:0
en 10.6. start:1339 paragraphs:2, tables:0, lists:0
da 10.6. start:1361 paragraphs:2, tables:0, lists:0
en 11. start:1347 paragraphs:1, tables:0, lists:0
da 11. start:1369 paragraphs:1, tables:0, lists:0
en 11.1. start:1350 paragraphs:5, tables:3, lists:0
da 11.1. start:1372 paragraphs:5, tables:3, lists:0
en 11.2. start:1411 paragraphs:3, tables:1, lists:0
da 11.2. start:1433 paragraphs:3, tables:1, lists:0
en 11.3. start:1443 paragraphs:3, tables:1, lists:0
da 11.3. start:1465 paragraphs:3, tables:1, lists:0
en 11.4. start:1469 paragraphs:2, tables:1, lists:0
da 11.4. start:1491 paragraphs:2, tables:1, lists:0
en 11.5. start:1489 paragraphs:5, tables:2, lists:1
da 11.5. start:1511 paragraphs:5, tables:2, lists:1
en 11.6. start:1520 paragraphs:2, tables:1, lists:0
da 11.6. start:1542 paragraphs:2, tables:1, lists:0
en 11.7. start:1537 paragraphs:2, tables:1, lists:0
da 11.7. start:1559 paragraphs:2, tables:1, lists:0
en 11.8. start:1554 paragraphs:2, tables:1, lists:0
da 11.8. start:1576 paragraphs:2, tables:1, lists:0
en 11.9. start:1584 paragraphs:2, tables:1, lists:0
da 11.9. start:1606 paragraphs:2, tables:1, lists:0
en 11.10. start:1647 paragraphs:2, tables:1, lists:0
da 11.10. start:1669 paragraphs:2, tables:1, lists:0
en 11.11. start:1660 paragraphs:2, tables:1, lists:0
da 11.11. start:1682 paragraphs:2, tables:1, lists:0
en 11.12. start:1682 paragraphs:8, tables:3, lists:2
da 11.12. start:1704 paragraphs:8, tables:3, lists:2
en 11.13. start:1765 paragraphs:8, tables:4, lists:1
da 11.13. start:1787 paragraphs:8, tables:4, lists:1
en 11.14. start:1846 paragraphs:4, tables:1, lists:1
da 11.14. start:1868 paragraphs:4, tables:1, lists:1
en 11.15. start:1894 paragraphs:3, tables:1, lists:0
da 11.15. start:1916 paragraphs:3, tables:1, lists:0
en 12. start:1914 paragraphs:2, tables:2, lists:0
da 12. start:1936 paragraphs:2, tables:2, lists:0
en 13. start:1951 paragraphs:0, tables:0, lists:0
da 13. start:1973 paragraphs:0, tables:0, lists:0
en 13.1. start:1953 paragraphs:6, tables:3, lists:0
da 13.1. start:1975 paragraphs:6, tables:3, lists:0
en 13.2. start:1993 paragraphs:2, tables:0, lists:0
da 13.2. start:2015 paragraphs:2, tables:0, lists:0
en 14. start:2002 paragraphs:1, tables:0, lists:0
da 14. start:2024 paragraphs:1, tables:0, lists:0
# end of comparison
