# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/10720/userGuide.t2t
en 5.4. start:298 paragraphs:7, tables:1, lists:0
da 8.1.5. start:738 paragraphs:17, tables:0, lists:0
en 8.1.6. start:797 paragraphs:17, tables:0, lists:0
da 8.1.6. start:800 paragraphs:17, tables:0, lists:0
en 8.1.7. start:853 paragraphs:8, tables:0, lists:0
da 8.1.7. start:856 paragraphs:8, tables:0, lists:0
en 8.1.8. start:883 paragraphs:7, tables:0, lists:0
da 8.1.8. start:886 paragraphs:7, tables:0, lists:0
en 8.1.9. start:905 paragraphs:14, tables:0, lists:1
da 8.1.9. start:908 paragraphs:14, tables:0, lists:1
en 8.1.10. start:955 paragraphs:6, tables:0, lists:0
da 8.1.10. start:958 paragraphs:6, tables:0, lists:0
en 8.1.11. start:986 paragraphs:13, tables:0, lists:0
da 8.1.11. start:989 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1032 paragraphs:6, tables:0, lists:1
da 8.1.12. start:1035 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1069 paragraphs:7, tables:0, lists:1
da 8.1.13. start:1072 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1101 paragraphs:5, tables:0, lists:0
da 8.1.14. start:1104 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
da 8.1.15. start:1122 paragraphs:6, tables:0, lists:0
en 8.2. start:1136 paragraphs:3, tables:1, lists:0
da 8.2. start:1142 paragraphs:3, tables:1, lists:0
en 8.3. start:1151 paragraphs:3, tables:0, lists:0
da 8.3. start:1157 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
da 8.3.1. start:1168 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
da 8.3.2. start:1184 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
da 8.3.3. start:1196 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
da 8.3.4. start:1204 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
da 8.3.5. start:1217 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
da 8.3.6. start:1225 paragraphs:1, tables:0, lists:0
en 8.4. start:1224 paragraphs:3, tables:0, lists:0
da 8.4. start:1230 paragraphs:3, tables:0, lists:0
en 9. start:1235 paragraphs:0, tables:0, lists:0
da 9. start:1241 paragraphs:0, tables:0, lists:0
en 9.1. start:1237 paragraphs:2, tables:0, lists:0
da 9.1. start:1243 paragraphs:2, tables:0, lists:0
en 9.2. start:1243 paragraphs:3, tables:0, lists:0
da 9.2. start:1249 paragraphs:3, tables:0, lists:0
en 9.3. start:1252 paragraphs:8, tables:0, lists:0
da 9.3. start:1258 paragraphs:8, tables:0, lists:0
en 9.4. start:1286 paragraphs:1, tables:0, lists:0
da 9.4. start:1292 paragraphs:1, tables:0, lists:0
en 9.5. start:1290 paragraphs:1, tables:0, lists:0
da 9.5. start:1296 paragraphs:1, tables:0, lists:0
en 10. start:1293 paragraphs:1, tables:0, lists:0
da 10. start:1299 paragraphs:1, tables:0, lists:0
en 10.1. start:1297 paragraphs:3, tables:0, lists:0
da 10.1. start:1303 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:2, tables:0, lists:0
da 10.2. start:1313 paragraphs:2, tables:0, lists:0
en 10.3. start:1314 paragraphs:1, tables:0, lists:0
da 10.3. start:1320 paragraphs:1, tables:0, lists:0
en 10.4. start:1319 paragraphs:2, tables:0, lists:1
da 10.4. start:1325 paragraphs:2, tables:0, lists:1
en 10.5. start:1332 paragraphs:2, tables:0, lists:0
da 10.5. start:1338 paragraphs:2, tables:0, lists:0
en 10.6. start:1339 paragraphs:2, tables:0, lists:0
da 10.6. start:1345 paragraphs:2, tables:0, lists:0
en 11. start:1347 paragraphs:1, tables:0, lists:0
da 11. start:1353 paragraphs:1, tables:0, lists:0
en 11.1. start:1350 paragraphs:5, tables:3, lists:0
da 11.1. start:1356 paragraphs:5, tables:3, lists:0
en 11.2. start:1411 paragraphs:3, tables:1, lists:0
da 11.2. start:1417 paragraphs:3, tables:1, lists:0
en 11.3. start:1443 paragraphs:3, tables:1, lists:0
da 11.3. start:1449 paragraphs:3, tables:1, lists:0
en 11.4. start:1469 paragraphs:2, tables:1, lists:0
da 11.4. start:1475 paragraphs:2, tables:1, lists:0
en 11.5. start:1489 paragraphs:5, tables:2, lists:1
da 11.5. start:1495 paragraphs:5, tables:2, lists:1
en 11.6. start:1520 paragraphs:2, tables:1, lists:0
da 11.6. start:1526 paragraphs:2, tables:1, lists:0
en 11.7. start:1537 paragraphs:2, tables:1, lists:0
da 11.7. start:1543 paragraphs:2, tables:1, lists:0
en 11.8. start:1554 paragraphs:2, tables:1, lists:0
da 11.8. start:1560 paragraphs:2, tables:1, lists:0
en 11.9. start:1584 paragraphs:2, tables:1, lists:0
da 11.9. start:1590 paragraphs:2, tables:1, lists:0
en 11.10. start:1647 paragraphs:2, tables:1, lists:0
da 11.10. start:1653 paragraphs:2, tables:1, lists:0
en 11.11. start:1660 paragraphs:2, tables:1, lists:0
da 11.11. start:1666 paragraphs:2, tables:1, lists:0
en 11.12. start:1682 paragraphs:8, tables:3, lists:2
da 11.12. start:1688 paragraphs:8, tables:3, lists:2
en 11.13. start:1765 paragraphs:8, tables:4, lists:1
da 11.13. start:1771 paragraphs:8, tables:4, lists:1
en 11.14. start:1846 paragraphs:4, tables:1, lists:1
da 11.14. start:1852 paragraphs:4, tables:1, lists:1
en 11.15. start:1894 paragraphs:3, tables:1, lists:0
da 11.15. start:1900 paragraphs:3, tables:1, lists:0
en 12. start:1914 paragraphs:2, tables:2, lists:0
da 12. start:1920 paragraphs:2, tables:2, lists:0
en 13. start:1951 paragraphs:0, tables:0, lists:0
da 13. start:1957 paragraphs:0, tables:0, lists:0
en 13.1. start:1953 paragraphs:6, tables:3, lists:0
da 13.1. start:1959 paragraphs:6, tables:3, lists:0
en 13.2. start:1993 paragraphs:2, tables:0, lists:0
da 13.2. start:1999 paragraphs:2, tables:0, lists:0
en 14. start:2002 paragraphs:1, tables:0, lists:0
da 14. start:2008 paragraphs:1, tables:0, lists:0
# end of comparison
