# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/11025/userGuide.t2t
en 6.1. start:473 paragraphs:3, tables:1, lists:1
da 12.12. start:1831 paragraphs:8, tables:3, lists:2
en 12.13. start:1834 paragraphs:8, tables:4, lists:1
da 12.13. start:1914 paragraphs:8, tables:4, lists:1
en 12.14. start:1915 paragraphs:4, tables:1, lists:1
da 12.14. start:1997 paragraphs:4, tables:1, lists:1
en 12.15. start:1963 paragraphs:3, tables:1, lists:0
da 12.15. start:2045 paragraphs:3, tables:1, lists:1
da 12.16. start:2080 paragraphs:3, tables:1, lists:0
en 13. start:1983 paragraphs:2, tables:2, lists:0
da 13. start:2100 paragraphs:2, tables:2, lists:0
en 14. start:2020 paragraphs:0, tables:0, lists:0
da 14. start:2137 paragraphs:0, tables:0, lists:0
en 14.1. start:2022 paragraphs:6, tables:3, lists:0
da 14.1. start:2139 paragraphs:6, tables:3, lists:0
en 14.2. start:2062 paragraphs:2, tables:0, lists:0
en 15. start:2071 paragraphs:1, tables:0, lists:0
da 15. start:2179 paragraphs:1, tables:0, lists:0
# end of comparison
