# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/10576/userGuide.t2t
en 6.1. start:470 paragraphs:3, tables:1, lists:1
en 8.3.1. start:1143 paragraphs:4, tables:0, lists:1
da 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1159 paragraphs:3, tables:0, lists:0
da 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1171 paragraphs:1, tables:0, lists:0
da 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1179 paragraphs:4, tables:0, lists:1
da 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1192 paragraphs:2, tables:0, lists:0
da 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1200 paragraphs:1, tables:0, lists:0
da 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
en 8.4. start:1205 paragraphs:3, tables:0, lists:0
da 8.4. start:1224 paragraphs:3, tables:0, lists:0
en 9. start:1216 paragraphs:0, tables:0, lists:0
da 9. start:1235 paragraphs:0, tables:0, lists:0
en 9.1. start:1218 paragraphs:2, tables:0, lists:0
da 9.1. start:1237 paragraphs:2, tables:0, lists:0
en 9.2. start:1224 paragraphs:3, tables:0, lists:0
da 9.2. start:1243 paragraphs:3, tables:0, lists:0
en 9.3. start:1233 paragraphs:8, tables:0, lists:0
da 9.3. start:1252 paragraphs:8, tables:0, lists:0
en 9.4. start:1267 paragraphs:1, tables:0, lists:0
da 9.4. start:1286 paragraphs:1, tables:0, lists:0
en 9.5. start:1271 paragraphs:1, tables:0, lists:0
da 9.5. start:1290 paragraphs:1, tables:0, lists:0
en 10. start:1274 paragraphs:1, tables:0, lists:0
da 10. start:1293 paragraphs:1, tables:0, lists:0
en 10.1. start:1278 paragraphs:3, tables:0, lists:0
da 10.1. start:1297 paragraphs:3, tables:0, lists:0
en 10.2. start:1288 paragraphs:2, tables:0, lists:0
da 10.2. start:1307 paragraphs:2, tables:0, lists:0
en 10.3. start:1295 paragraphs:1, tables:0, lists:0
da 10.3. start:1314 paragraphs:1, tables:0, lists:0
en 10.4. start:1300 paragraphs:2, tables:0, lists:1
da 10.4. start:1319 paragraphs:2, tables:0, lists:1
en 10.5. start:1313 paragraphs:2, tables:0, lists:0
da 10.5. start:1332 paragraphs:2, tables:0, lists:0
en 10.6. start:1320 paragraphs:2, tables:0, lists:0
da 10.6. start:1339 paragraphs:2, tables:0, lists:0
en 10.7. start:1326 paragraphs:2, tables:0, lists:0
en 11. start:1334 paragraphs:1, tables:0, lists:0
da 11. start:1347 paragraphs:1, tables:0, lists:0
en 11.1. start:1337 paragraphs:5, tables:3, lists:0
da 11.1. start:1350 paragraphs:5, tables:3, lists:0
en 11.2. start:1398 paragraphs:3, tables:1, lists:0
da 11.2. start:1411 paragraphs:3, tables:1, lists:0
en 11.3. start:1430 paragraphs:3, tables:1, lists:0
da 11.3. start:1443 paragraphs:3, tables:1, lists:0
en 11.4. start:1456 paragraphs:2, tables:1, lists:0
da 11.4. start:1469 paragraphs:2, tables:1, lists:0
en 11.5. start:1476 paragraphs:5, tables:2, lists:1
da 11.5. start:1489 paragraphs:5, tables:2, lists:1
en 11.6. start:1507 paragraphs:2, tables:1, lists:0
da 11.6. start:1520 paragraphs:2, tables:1, lists:0
en 11.7. start:1524 paragraphs:2, tables:1, lists:0
da 11.7. start:1537 paragraphs:2, tables:1, lists:0
en 11.8. start:1541 paragraphs:2, tables:1, lists:0
da 11.8. start:1554 paragraphs:2, tables:1, lists:0
en 11.9. start:1571 paragraphs:2, tables:1, lists:0
da 11.9. start:1584 paragraphs:2, tables:1, lists:0
en 11.10. start:1634 paragraphs:2, tables:1, lists:0
da 11.10. start:1647 paragraphs:2, tables:1, lists:0
en 11.11. start:1647 paragraphs:2, tables:1, lists:0
da 11.11. start:1660 paragraphs:2, tables:1, lists:0
en 11.12. start:1669 paragraphs:8, tables:3, lists:2
da 11.12. start:1682 paragraphs:8, tables:3, lists:2
en 11.13. start:1748 paragraphs:8, tables:4, lists:1
da 11.13. start:1765 paragraphs:8, tables:4, lists:1
en 11.14. start:1829 paragraphs:4, tables:1, lists:1
da 11.14. start:1846 paragraphs:4, tables:1, lists:1
en 11.15. start:1877 paragraphs:3, tables:1, lists:0
da 11.15. start:1894 paragraphs:3, tables:1, lists:0
en 12. start:1897 paragraphs:2, tables:2, lists:0
da 12. start:1914 paragraphs:2, tables:2, lists:0
en 13. start:1934 paragraphs:0, tables:0, lists:0
da 13. start:1951 paragraphs:0, tables:0, lists:0
en 13.1. start:1936 paragraphs:6, tables:3, lists:0
da 13.1. start:1953 paragraphs:6, tables:3, lists:0
en 13.2. start:1975 paragraphs:2, tables:0, lists:0
da 13.2. start:1993 paragraphs:2, tables:0, lists:0
en 14. start:1984 paragraphs:1, tables:0, lists:0
da 14. start:2002 paragraphs:1, tables:0, lists:0
# end of comparison
