# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/14663/userGuide.t2t
en 11. start:906 paragraphs:1, tables:0, lists:0
gl 11.3. start:1628 paragraphs:3, tables:0, lists:0
gl 11.3.1. start:1639 paragraphs:4, tables:0, lists:1
gl 11.3.2. start:1655 paragraphs:3, tables:0, lists:0
gl 11.3.3. start:1667 paragraphs:1, tables:0, lists:0
gl 11.3.4. start:1675 paragraphs:4, tables:0, lists:1
gl 11.3.5. start:1688 paragraphs:2, tables:0, lists:0
gl 11.3.6. start:1696 paragraphs:1, tables:0, lists:0
en 11.4. start:1645 paragraphs:3, tables:0, lists:0
gl 11.4. start:1701 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1656 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1672 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1684 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1692 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1705 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1713 paragraphs:1, tables:0, lists:0
en 11.5. start:1718 paragraphs:3, tables:0, lists:0
en 12. start:1729 paragraphs:0, tables:0, lists:0
gl 12. start:1712 paragraphs:0, tables:0, lists:0
en 12.1. start:1731 paragraphs:2, tables:0, lists:0
gl 12.1. start:1714 paragraphs:2, tables:0, lists:0
en 12.2. start:1737 paragraphs:5, tables:0, lists:0
gl 12.2. start:1720 paragraphs:5, tables:0, lists:0
en 12.3. start:1752 paragraphs:10, tables:0, lists:0
gl 12.3. start:1735 paragraphs:10, tables:0, lists:0
en 12.4. start:1795 paragraphs:1, tables:0, lists:0
gl 12.4. start:1778 paragraphs:1, tables:0, lists:0
en 12.5. start:1799 paragraphs:1, tables:0, lists:0
gl 12.5. start:1782 paragraphs:1, tables:0, lists:0
en 13. start:1802 paragraphs:1, tables:0, lists:0
gl 13. start:1785 paragraphs:1, tables:0, lists:0
en 13.1. start:1806 paragraphs:3, tables:0, lists:0
gl 13.1. start:1789 paragraphs:3, tables:0, lists:0
en 13.2. start:1816 paragraphs:2, tables:0, lists:0
gl 13.2. start:1799 paragraphs:2, tables:0, lists:0
en 13.3. start:1823 paragraphs:1, tables:0, lists:0
gl 13.3. start:1806 paragraphs:1, tables:0, lists:0
en 13.4. start:1828 paragraphs:2, tables:0, lists:1
gl 13.4. start:1811 paragraphs:2, tables:0, lists:1
en 13.5. start:1841 paragraphs:3, tables:0, lists:0
gl 13.5. start:1824 paragraphs:3, tables:0, lists:0
en 13.6. start:1852 paragraphs:2, tables:0, lists:0
gl 13.6. start:1835 paragraphs:2, tables:0, lists:0
en 14. start:1859 paragraphs:1, tables:0, lists:0
gl 14. start:1842 paragraphs:1, tables:0, lists:0
en 14.1. start:1862 paragraphs:5, tables:3, lists:0
gl 14.1. start:1845 paragraphs:5, tables:3, lists:0
en 14.2. start:1921 paragraphs:4, tables:1, lists:0
gl 14.2. start:1904 paragraphs:4, tables:1, lists:0
en 14.3. start:1974 paragraphs:3, tables:1, lists:1
gl 14.3. start:1957 paragraphs:3, tables:1, lists:1
en 14.4. start:2008 paragraphs:2, tables:1, lists:0
gl 14.4. start:1991 paragraphs:2, tables:1, lists:0
en 14.5. start:2028 paragraphs:6, tables:2, lists:1
gl 14.5. start:2011 paragraphs:6, tables:2, lists:1
en 14.6. start:2064 paragraphs:2, tables:1, lists:0
gl 14.6. start:2047 paragraphs:2, tables:1, lists:0
en 14.7. start:2081 paragraphs:2, tables:1, lists:0
gl 14.7. start:2064 paragraphs:2, tables:1, lists:0
en 14.8. start:2098 paragraphs:3, tables:0, lists:0
gl 14.8. start:2081 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2107 paragraphs:0, tables:1, lists:0
gl 14.8.1. start:2090 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2132 paragraphs:0, tables:1, lists:0
gl 14.8.2. start:2115 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2140 paragraphs:0, tables:1, lists:0
gl 14.8.3. start:2123 paragraphs:0, tables:1, lists:0
en 14.9. start:2150 paragraphs:2, tables:1, lists:0
gl 14.9. start:2133 paragraphs:2, tables:1, lists:0
en 14.10. start:2222 paragraphs:2, tables:1, lists:0
gl 14.10. start:2205 paragraphs:2, tables:1, lists:0
en 14.11. start:2244 paragraphs:8, tables:3, lists:2
gl 14.11. start:2227 paragraphs:8, tables:3, lists:2
en 14.12. start:2325 paragraphs:8, tables:4, lists:1
gl 14.12. start:2308 paragraphs:8, tables:4, lists:1
en 14.13. start:2408 paragraphs:5, tables:1, lists:1
gl 14.13. start:2391 paragraphs:5, tables:1, lists:1
en 14.14. start:2458 paragraphs:3, tables:1, lists:1
gl 14.14. start:2441 paragraphs:3, tables:1, lists:1
en 14.15. start:2493 paragraphs:1, tables:1, lists:0
gl 14.15. start:2476 paragraphs:1, tables:1, lists:0
en 14.16. start:2503 paragraphs:3, tables:1, lists:0
gl 14.16. start:2486 paragraphs:3, tables:1, lists:0
en 14.17. start:2587 paragraphs:3, tables:1, lists:0
gl 14.17. start:2570 paragraphs:3, tables:1, lists:0
en 15. start:2607 paragraphs:0, tables:0, lists:0
gl 15. start:2590 paragraphs:0, tables:0, lists:0
en 15.1. start:2609 paragraphs:6, tables:3, lists:0
gl 15.1. start:2592 paragraphs:6, tables:3, lists:0
en 15.2. start:2653 paragraphs:2, tables:1, lists:1
gl 15.2. start:2636 paragraphs:2, tables:1, lists:1
en 16. start:2665 paragraphs:1, tables:0, lists:0
gl 16. start:2648 paragraphs:1, tables:0, lists:0
# end of comparison
