# Structural comparison of cs/userGuide.t2t against cs/userGuide-newRevisions/10891/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
cs 7.4. start:539 paragraphs:0, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
cs 8. start:546 paragraphs:0, tables:0, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
cs 8.1. start:548 paragraphs:1, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
cs 8.1.1. start:555 paragraphs:9, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
cs 8.1.2. start:582 paragraphs:6, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
cs 8.1.3. start:598 paragraphs:17, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
cs 8.1.4. start:655 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
cs 8.1.5. start:665 paragraphs:12, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
cs 8.1.6. start:698 paragraphs:13, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
cs 8.1.7. start:736 paragraphs:8, tables:1, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
cs 8.1.8. start:763 paragraphs:7, tables:1, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
cs 8.1.9. start:787 paragraphs:13, tables:1, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
cs 8.1.10. start:834 paragraphs:10, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
cs 8.1.11. start:864 paragraphs:6, tables:0, lists:1
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
cs 8.1.12. start:895 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
cs 8.1.13. start:918 paragraphs:2, tables:0, lists:0
en 8.1.14. start:1103 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1121 paragraphs:6, tables:0, lists:0
en 8.2. start:1141 paragraphs:3, tables:1, lists:0
cs 8.2. start:926 paragraphs:7, tables:1, lists:0
en 8.3. start:1156 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1167 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1183 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1195 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1203 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1216 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1224 paragraphs:1, tables:0, lists:0
en 8.4. start:1229 paragraphs:3, tables:0, lists:0
en 9. start:1240 paragraphs:0, tables:0, lists:0
cs 9. start:950 paragraphs:0, tables:0, lists:0
en 9.1. start:1242 paragraphs:2, tables:0, lists:0
cs 9.1. start:952 paragraphs:2, tables:0, lists:0
en 9.2. start:1248 paragraphs:3, tables:0, lists:0
cs 9.2. start:958 paragraphs:2, tables:0, lists:0
en 9.3. start:1257 paragraphs:8, tables:0, lists:0
cs 9.3. start:965 paragraphs:1, tables:0, lists:0
en 9.4. start:1291 paragraphs:1, tables:0, lists:0
cs 9.4. start:969 paragraphs:1, tables:0, lists:0
en 9.5. start:1295 paragraphs:1, tables:0, lists:0
en 10. start:1298 paragraphs:1, tables:0, lists:0
cs 10. start:972 paragraphs:1, tables:0, lists:0
en 10.1. start:1302 paragraphs:3, tables:0, lists:0
cs 10.1. start:975 paragraphs:3, tables:0, lists:0
en 10.2. start:1312 paragraphs:2, tables:0, lists:0
cs 10.2. start:984 paragraphs:2, tables:0, lists:0
en 10.3. start:1319 paragraphs:1, tables:0, lists:0
cs 10.3. start:991 paragraphs:1, tables:0, lists:0
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
cs 10.4. start:996 paragraphs:1, tables:0, lists:0
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
cs 10.5. start:1001 paragraphs:1, tables:0, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
cs 11. start:1005 paragraphs:1, tables:0, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
cs 11.1. start:1008 paragraphs:1, tables:0, lists:0
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
cs 11.2. start:1014 paragraphs:1, tables:0, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
cs 11.3. start:1019 paragraphs:1, tables:0, lists:0
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
cs 11.4. start:1023 paragraphs:1, tables:0, lists:0
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
cs 11.5. start:1028 paragraphs:3, tables:0, lists:1
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
cs 11.6. start:1040 paragraphs:1, tables:0, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
en 11.14. start:1851 paragraphs:4, tables:1, lists:1
en 11.15. start:1899 paragraphs:3, tables:1, lists:0
en 12. start:1919 paragraphs:2, tables:2, lists:0
cs 12. start:1046 paragraphs:0, tables:0, lists:0
cs 12.1. start:1048 paragraphs:13, tables:0, lists:2
en 13. start:1956 paragraphs:0, tables:0, lists:0
cs 13. start:1106 paragraphs:2, tables:0, lists:0
en 13.1. start:1958 paragraphs:6, tables:3, lists:0
en 13.2. start:1998 paragraphs:2, tables:0, lists:0
en 14. start:2007 paragraphs:1, tables:0, lists:0
# end of comparison
