en 3.1. start:84 paragraphs:1, tables:0, lists:1
cs 8. start:532 paragraphs:0, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
cs 8.1. start:534 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
cs 8.1.1. start:541 paragraphs:9, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
cs 8.1.2. start:568 paragraphs:6, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
cs 8.1.3. start:584 paragraphs:17, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
cs 8.1.4. start:641 paragraphs:1, tables:1, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
cs 8.1.5. start:651 paragraphs:12, tables:0, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
cs 8.1.6. start:684 paragraphs:13, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
cs 8.1.7. start:722 paragraphs:8, tables:1, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
cs 8.1.8. start:749 paragraphs:7, tables:1, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
cs 8.1.9. start:773 paragraphs:13, tables:1, lists:1
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
cs 8.1.10. start:820 paragraphs:10, tables:0, lists:0
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
cs 8.1.11. start:850 paragraphs:6, tables:0, lists:1
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
cs 8.1.12. start:881 paragraphs:5, tables:0, lists:1
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
cs 8.1.13. start:904 paragraphs:2, tables:0, lists:0
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
cs 8.2. start:912 paragraphs:7, tables:1, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
cs 9. start:936 paragraphs:0, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
cs 9.1. start:938 paragraphs:2, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
cs 9.2. start:944 paragraphs:2, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
cs 9.3. start:951 paragraphs:1, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
cs 9.4. start:955 paragraphs:1, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
cs 10. start:958 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
cs 10.1. start:961 paragraphs:3, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
cs 10.2. start:970 paragraphs:2, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
cs 10.3. start:977 paragraphs:1, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
cs 10.4. start:982 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
cs 10.5. start:987 paragraphs:1, tables:0, lists:0
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
cs 11. start:991 paragraphs:1, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
cs 11.1. start:994 paragraphs:1, tables:0, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
cs 11.2. start:1000 paragraphs:1, tables:0, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
cs 11.3. start:1005 paragraphs:1, tables:0, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
cs 11.4. start:1009 paragraphs:1, tables:0, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
cs 11.5. start:1014 paragraphs:3, tables:0, lists:1
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
cs 11.6. start:1026 paragraphs:1, tables:0, lists:0
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
cs 12. start:1032 paragraphs:0, tables:0, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
cs 12.1. start:1034 paragraphs:13, tables:0, lists:2
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
cs 13. start:1092 paragraphs:2, tables:0, lists:0
