en 3.3. start:115 paragraphs:2, tables:0, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:1056 paragraphs:4, tables:1, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
zh_TW 8.3. start:1072 paragraphs:3, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
zh_TW 9. start:1083 paragraphs:0, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
zh_TW 9.1. start:1085 paragraphs:2, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
zh_TW 9.2. start:1092 paragraphs:3, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
zh_TW 9.3. start:1105 paragraphs:6, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1130 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1134 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1137 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1140 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:1150 paragraphs:2, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1158 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1164 paragraphs:2, tables:0, lists:1
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1177 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1184 paragraphs:2, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
zh_TW 10.7. start:1190 paragraphs:2, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1198 paragraphs:1, tables:0, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
zh_TW 11.1. start:1201 paragraphs:5, tables:3, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1264 paragraphs:3, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1295 paragraphs:3, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1321 paragraphs:2, tables:1, lists:0
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1342 paragraphs:5, tables:2, lists:1
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1373 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1390 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1407 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1437 paragraphs:1, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1495 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1508 paragraphs:2, tables:1, lists:0
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
zh_TW 11.12. start:1530 paragraphs:6, tables:3, lists:2
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
zh_TW 11.13. start:1603 paragraphs:6, tables:4, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
zh_TW 11.14. start:1680 paragraphs:3, tables:1, lists:1
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
zh_TW 11.15. start:1724 paragraphs:3, tables:1, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1745 paragraphs:0, tables:0, lists:0
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
zh_TW 12.1. start:1747 paragraphs:16, tables:0, lists:0
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
zh_TW 12.2. start:1793 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1802 paragraphs:1, tables:0, lists:0
