en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 4.6. start:216 paragraphs:0, tables:1, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:230 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
zh_TW 5. start:239 paragraphs:1, tables:0, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:242 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
zh_TW 5.2. start:246 paragraphs:3, tables:1, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
zh_TW 5.3. start:262 paragraphs:4, tables:2, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
zh_TW 5.4. start:285 paragraphs:5, tables:1, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
zh_TW 5.5. start:322 paragraphs:5, tables:2, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
zh_TW 5.6. start:364 paragraphs:3, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
zh_TW 5.7. start:384 paragraphs:5, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
zh_TW 6. start:408 paragraphs:3, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:427 paragraphs:3, tables:1, lists:1
en 6.1. start:455 paragraphs:3, tables:1, lists:1
zh_TW 6.2. start:461 paragraphs:1, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:471 paragraphs:4, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
zh_TW 7. start:486 paragraphs:1, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
zh_TW 7.1. start:489 paragraphs:0, tables:1, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:496 paragraphs:1, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
zh_TW 7.3. start:504 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:510 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
zh_TW 8. start:519 paragraphs:0, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:521 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
zh_TW 8.1.1. start:528 paragraphs:11, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
zh_TW 8.1.2. start:571 paragraphs:5, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
zh_TW 8.1.3. start:588 paragraphs:17, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
zh_TW 8.1.4. start:660 paragraphs:1, tables:1, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
zh_TW 8.1.5. start:671 paragraphs:11, tables:0, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
zh_TW 8.1.6. start:709 paragraphs:12, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
zh_TW 8.1.7. start:748 paragraphs:7, tables:1, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
zh_TW 8.1.8. start:775 paragraphs:6, tables:1, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
zh_TW 8.1.9. start:797 paragraphs:12, tables:1, lists:1
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
zh_TW 8.1.10. start:847 paragraphs:16, tables:0, lists:0
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
zh_TW 8.1.11. start:887 paragraphs:11, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
zh_TW 8.1.12. start:929 paragraphs:4, tables:0, lists:1
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
zh_TW 8.1.13. start:962 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
zh_TW 8.1.14. start:985 paragraphs:2, tables:0, lists:0
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:993 paragraphs:6, tables:1, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
zh_TW 8.3. start:1011 paragraphs:3, tables:0, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
zh_TW 9. start:1022 paragraphs:0, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:1024 paragraphs:2, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:1031 paragraphs:3, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1044 paragraphs:6, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
zh_TW 9.4. start:1069 paragraphs:1, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1073 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1076 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
zh_TW 10.1. start:1079 paragraphs:3, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
zh_TW 10.2. start:1089 paragraphs:2, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
zh_TW 10.3. start:1097 paragraphs:1, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:1103 paragraphs:2, tables:0, lists:1
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
zh_TW 10.5. start:1116 paragraphs:2, tables:0, lists:0
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1123 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
zh_TW 11. start:1129 paragraphs:1, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:1132 paragraphs:4, tables:3, lists:0
en 11.1. start:1166 paragraphs:5, tables:3, lists:0
zh_TW 11.2. start:1191 paragraphs:2, tables:1, lists:0
en 11.2. start:1227 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1219 paragraphs:2, tables:1, lists:0
en 11.3. start:1259 paragraphs:3, tables:1, lists:0
zh_TW 11.4. start:1243 paragraphs:2, tables:1, lists:0
en 11.4. start:1285 paragraphs:2, tables:1, lists:0
zh_TW 11.5. start:1264 paragraphs:5, tables:2, lists:1
en 11.5. start:1305 paragraphs:5, tables:2, lists:1
zh_TW 11.6. start:1295 paragraphs:2, tables:1, lists:0
en 11.6. start:1336 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1312 paragraphs:2, tables:1, lists:0
en 11.7. start:1353 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1329 paragraphs:2, tables:1, lists:0
en 11.8. start:1370 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1359 paragraphs:1, tables:1, lists:0
en 11.9. start:1400 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1417 paragraphs:2, tables:1, lists:0
en 11.10. start:1460 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1430 paragraphs:2, tables:1, lists:0
en 11.11. start:1473 paragraphs:2, tables:1, lists:0
zh_TW 11.12. start:1452 paragraphs:2, tables:1, lists:0
en 11.12. start:1495 paragraphs:8, tables:3, lists:2
en 11.13. start:1575 paragraphs:8, tables:4, lists:1
en 11.14. start:1659 paragraphs:4, tables:1, lists:1
en 11.15. start:1707 paragraphs:3, tables:1, lists:0
zh_TW 12. start:1469 paragraphs:0, tables:0, lists:0
en 12. start:1727 paragraphs:0, tables:0, lists:0
zh_TW 12.1. start:1471 paragraphs:16, tables:0, lists:0
en 12.1. start:1729 paragraphs:13, tables:0, lists:3
zh_TW 12.2. start:1517 paragraphs:2, tables:0, lists:0
en 12.2. start:1802 paragraphs:2, tables:0, lists:0
en 13. start:1811 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1526 paragraphs:1, tables:0, lists:0
