en 2. start:58 paragraphs:0, tables:0, lists:1
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
zh_TW 8.1.5. start:675 paragraphs:17, tables:0, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
zh_TW 8.1.6. start:741 paragraphs:14, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
zh_TW 8.1.7. start:786 paragraphs:8, tables:1, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
zh_TW 8.1.8. start:814 paragraphs:7, tables:1, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
zh_TW 8.1.9. start:837 paragraphs:13, tables:1, lists:1
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
zh_TW 8.1.10. start:888 paragraphs:17, tables:0, lists:0
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
zh_TW 8.1.11. start:930 paragraphs:11, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
zh_TW 8.1.12. start:972 paragraphs:4, tables:0, lists:1
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
zh_TW 8.1.13. start:1005 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
zh_TW 8.1.14. start:1028 paragraphs:2, tables:0, lists:0
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:1036 paragraphs:4, tables:1, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
zh_TW 8.3. start:1052 paragraphs:3, tables:0, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
zh_TW 9. start:1063 paragraphs:0, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:1065 paragraphs:2, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:1072 paragraphs:3, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1085 paragraphs:6, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
zh_TW 9.4. start:1110 paragraphs:1, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1114 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1117 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
zh_TW 10.1. start:1120 paragraphs:3, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
zh_TW 10.2. start:1130 paragraphs:2, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
zh_TW 10.3. start:1138 paragraphs:1, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:1144 paragraphs:2, tables:0, lists:1
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
zh_TW 10.5. start:1157 paragraphs:2, tables:0, lists:0
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1164 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
zh_TW 10.7. start:1170 paragraphs:2, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
zh_TW 11. start:1178 paragraphs:1, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:1181 paragraphs:5, tables:3, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
zh_TW 11.2. start:1244 paragraphs:3, tables:1, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1275 paragraphs:3, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
zh_TW 11.4. start:1301 paragraphs:2, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
zh_TW 11.5. start:1322 paragraphs:5, tables:2, lists:1
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
zh_TW 11.6. start:1353 paragraphs:2, tables:1, lists:0
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1370 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1387 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1417 paragraphs:1, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1475 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1488 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
zh_TW 11.12. start:1510 paragraphs:6, tables:3, lists:2
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
zh_TW 11.13. start:1583 paragraphs:6, tables:4, lists:1
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
zh_TW 11.14. start:1660 paragraphs:3, tables:1, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
zh_TW 11.15. start:1704 paragraphs:3, tables:1, lists:0
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
zh_TW 12. start:1725 paragraphs:0, tables:0, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
zh_TW 12.1. start:1727 paragraphs:16, tables:0, lists:0
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
zh_TW 12.2. start:1773 paragraphs:2, tables:0, lists:0
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1782 paragraphs:1, tables:0, lists:0
