en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:224 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:238 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
zh_TW 5. start:247 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:250 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:254 paragraphs:3, tables:1, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:270 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:293 paragraphs:6, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:330 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
zh_TW 5.6. start:372 paragraphs:3, tables:2, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:397 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
zh_TW 6. start:421 paragraphs:3, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
zh_TW 6.1. start:440 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:474 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:484 paragraphs:4, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
zh_TW 7. start:499 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:0, tables:1, lists:0
zh_TW 7.1. start:502 paragraphs:0, tables:1, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
zh_TW 7.2. start:509 paragraphs:1, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:517 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:523 paragraphs:0, tables:1, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
zh_TW 8. start:532 paragraphs:0, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
zh_TW 8.1. start:534 paragraphs:1, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
zh_TW 8.1.1. start:541 paragraphs:11, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
zh_TW 8.1.2. start:584 paragraphs:5, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
zh_TW 8.1.3. start:601 paragraphs:17, tables:0, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
zh_TW 8.1.4. start:673 paragraphs:1, tables:1, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
zh_TW 8.1.5. start:684 paragraphs:11, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
zh_TW 8.1.6. start:722 paragraphs:12, tables:0, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
zh_TW 8.1.7. start:761 paragraphs:7, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
zh_TW 8.1.8. start:788 paragraphs:6, tables:1, lists:0
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
zh_TW 8.1.9. start:810 paragraphs:12, tables:1, lists:1
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
zh_TW 8.1.10. start:860 paragraphs:16, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
zh_TW 8.1.11. start:900 paragraphs:11, tables:0, lists:0
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
zh_TW 8.1.12. start:942 paragraphs:4, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
zh_TW 8.1.13. start:975 paragraphs:6, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
zh_TW 8.1.14. start:998 paragraphs:2, tables:0, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:1006 paragraphs:5, tables:1, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
zh_TW 8.3. start:1026 paragraphs:3, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
zh_TW 9. start:1037 paragraphs:0, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
zh_TW 9.1. start:1039 paragraphs:2, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
zh_TW 9.2. start:1046 paragraphs:3, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
zh_TW 9.3. start:1059 paragraphs:6, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1084 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1088 paragraphs:1, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1091 paragraphs:1, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1094 paragraphs:3, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:1104 paragraphs:2, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1112 paragraphs:1, tables:0, lists:0
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1118 paragraphs:2, tables:0, lists:1
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1131 paragraphs:2, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1138 paragraphs:2, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1144 paragraphs:1, tables:0, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
zh_TW 11.1. start:1147 paragraphs:4, tables:3, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
zh_TW 11.2. start:1206 paragraphs:2, tables:1, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
zh_TW 11.3. start:1234 paragraphs:2, tables:1, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1258 paragraphs:2, tables:1, lists:0
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1279 paragraphs:5, tables:2, lists:1
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1310 paragraphs:2, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1327 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1344 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1374 paragraphs:1, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1432 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1445 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
zh_TW 11.12. start:1467 paragraphs:2, tables:1, lists:0
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1484 paragraphs:0, tables:0, lists:0
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
zh_TW 12.1. start:1486 paragraphs:16, tables:0, lists:0
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
zh_TW 12.2. start:1532 paragraphs:2, tables:0, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1541 paragraphs:1, tables:0, lists:0
