en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:203 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
zh_TW 5.2. start:207 paragraphs:3, tables:1, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
zh_TW 5.3. start:223 paragraphs:4, tables:2, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
zh_TW 5.4. start:246 paragraphs:5, tables:1, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
zh_TW 5.5. start:282 paragraphs:5, tables:2, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
zh_TW 5.6. start:321 paragraphs:3, tables:1, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
zh_TW 5.7. start:341 paragraphs:5, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
zh_TW 6. start:365 paragraphs:3, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:384 paragraphs:3, tables:1, lists:1
en 6.1. start:446 paragraphs:3, tables:1, lists:1
zh_TW 6.2. start:418 paragraphs:1, tables:1, lists:0
en 6.2. start:479 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:428 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
zh_TW 7. start:439 paragraphs:1, tables:0, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
zh_TW 7.1. start:442 paragraphs:1, tables:1, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
zh_TW 7.2. start:450 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:456 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
zh_TW 8. start:465 paragraphs:0, tables:0, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:467 paragraphs:1, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
zh_TW 8.1.1. start:474 paragraphs:11, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
zh_TW 8.1.2. start:517 paragraphs:5, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
zh_TW 8.1.3. start:534 paragraphs:17, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
zh_TW 8.1.4. start:606 paragraphs:1, tables:1, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
zh_TW 8.1.5. start:617 paragraphs:11, tables:0, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
zh_TW 8.1.6. start:655 paragraphs:12, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
zh_TW 8.1.7. start:694 paragraphs:7, tables:1, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
zh_TW 8.1.8. start:721 paragraphs:6, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
zh_TW 8.1.9. start:743 paragraphs:12, tables:1, lists:1
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
zh_TW 8.1.10. start:793 paragraphs:11, tables:0, lists:0
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
zh_TW 8.1.11. start:835 paragraphs:4, tables:0, lists:1
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
zh_TW 8.1.12. start:868 paragraphs:6, tables:0, lists:1
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
zh_TW 8.1.13. start:891 paragraphs:2, tables:0, lists:0
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:899 paragraphs:4, tables:1, lists:0
en 8.2. start:976 paragraphs:3, tables:1, lists:0
zh_TW 8.3. start:914 paragraphs:3, tables:0, lists:0
en 8.3. start:991 paragraphs:3, tables:0, lists:0
zh_TW 9. start:925 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:927 paragraphs:2, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:934 paragraphs:3, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:947 paragraphs:6, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
zh_TW 9.4. start:972 paragraphs:1, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:976 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
zh_TW 10. start:979 paragraphs:1, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
zh_TW 10.1. start:982 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
zh_TW 10.2. start:992 paragraphs:2, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
zh_TW 10.3. start:1000 paragraphs:1, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:1006 paragraphs:2, tables:0, lists:1
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
zh_TW 10.5. start:1019 paragraphs:2, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1026 paragraphs:2, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
zh_TW 11. start:1032 paragraphs:1, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:1035 paragraphs:2, tables:1, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
zh_TW 11.2. start:1056 paragraphs:2, tables:1, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
zh_TW 11.3. start:1084 paragraphs:2, tables:1, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1108 paragraphs:2, tables:1, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
zh_TW 11.5. start:1129 paragraphs:5, tables:2, lists:1
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
zh_TW 11.6. start:1160 paragraphs:2, tables:1, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1177 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1194 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1225 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
zh_TW 12. start:1242 paragraphs:0, tables:0, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
zh_TW 12.1. start:1244 paragraphs:16, tables:0, lists:0
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
zh_TW 12.2. start:1289 paragraphs:2, tables:0, lists:0
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1298 paragraphs:1, tables:0, lists:0
