en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 5.2. start:207 paragraphs:3, tables:1, lists:0
en 5.3. start:220 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:223 paragraphs:4, tables:2, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:246 paragraphs:5, tables:1, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:282 paragraphs:5, tables:2, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
zh_TW 5.6. start:321 paragraphs:3, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:341 paragraphs:5, tables:1, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
zh_TW 6. start:365 paragraphs:3, tables:1, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
zh_TW 6.1. start:384 paragraphs:3, tables:1, lists:1
en 6.2. start:435 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:418 paragraphs:1, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:428 paragraphs:1, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
zh_TW 7. start:439 paragraphs:1, tables:0, lists:0
en 7.1. start:459 paragraphs:1, tables:1, lists:0
zh_TW 7.1. start:442 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:450 paragraphs:0, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:456 paragraphs:0, tables:1, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
zh_TW 8. start:465 paragraphs:0, tables:0, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
zh_TW 8.1. start:467 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
zh_TW 8.1.1. start:474 paragraphs:11, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
zh_TW 8.1.2. start:517 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
zh_TW 8.1.3. start:534 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
zh_TW 8.1.4. start:606 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
zh_TW 8.1.5. start:617 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
zh_TW 8.1.6. start:655 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
zh_TW 8.1.7. start:694 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
zh_TW 8.1.8. start:721 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
zh_TW 8.1.9. start:743 paragraphs:12, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
zh_TW 8.1.10. start:793 paragraphs:11, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
zh_TW 8.1.11. start:835 paragraphs:4, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
zh_TW 8.1.12. start:868 paragraphs:6, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
zh_TW 8.1.13. start:891 paragraphs:2, tables:0, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:899 paragraphs:4, tables:1, lists:0
en 8.3. start:933 paragraphs:3, tables:0, lists:0
zh_TW 8.3. start:914 paragraphs:3, tables:0, lists:0
en 9. start:944 paragraphs:0, tables:0, lists:0
zh_TW 9. start:925 paragraphs:0, tables:0, lists:0
en 9.1. start:946 paragraphs:2, tables:0, lists:0
zh_TW 9.1. start:927 paragraphs:2, tables:0, lists:0
en 9.2. start:952 paragraphs:3, tables:0, lists:0
zh_TW 9.2. start:934 paragraphs:3, tables:0, lists:0
en 9.3. start:961 paragraphs:6, tables:0, lists:0
zh_TW 9.3. start:947 paragraphs:6, tables:0, lists:0
en 9.4. start:987 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:972 paragraphs:1, tables:0, lists:0
en 9.5. start:991 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:976 paragraphs:1, tables:0, lists:0
en 10. start:994 paragraphs:1, tables:0, lists:0
zh_TW 10. start:979 paragraphs:1, tables:0, lists:0
en 10.1. start:998 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:982 paragraphs:3, tables:0, lists:0
en 10.2. start:1008 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:992 paragraphs:2, tables:0, lists:0
en 10.3. start:1015 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1000 paragraphs:1, tables:0, lists:0
en 10.4. start:1020 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1006 paragraphs:2, tables:0, lists:1
en 10.5. start:1033 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1019 paragraphs:2, tables:0, lists:0
en 10.6. start:1040 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1026 paragraphs:2, tables:0, lists:0
en 11. start:1046 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1032 paragraphs:1, tables:0, lists:0
en 11.1. start:1049 paragraphs:4, tables:3, lists:0
zh_TW 11.1. start:1035 paragraphs:2, tables:1, lists:0
en 11.2. start:1106 paragraphs:2, tables:1, lists:0
zh_TW 11.2. start:1056 paragraphs:2, tables:1, lists:0
en 11.3. start:1135 paragraphs:2, tables:1, lists:0
zh_TW 11.3. start:1084 paragraphs:2, tables:1, lists:0
en 11.4. start:1159 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1108 paragraphs:2, tables:1, lists:0
en 11.5. start:1179 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1129 paragraphs:5, tables:2, lists:1
en 11.6. start:1210 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1160 paragraphs:2, tables:1, lists:0
en 11.7. start:1227 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1177 paragraphs:2, tables:1, lists:0
en 11.8. start:1244 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1194 paragraphs:2, tables:1, lists:0
en 11.9. start:1274 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1225 paragraphs:2, tables:1, lists:0
en 11.10. start:1334 paragraphs:2, tables:1, lists:0
en 11.11. start:1347 paragraphs:2, tables:1, lists:0
en 11.12. start:1369 paragraphs:2, tables:1, lists:0
zh_TW 12. start:1242 paragraphs:0, tables:0, lists:0
en 12. start:1386 paragraphs:0, tables:0, lists:0
zh_TW 12.1. start:1244 paragraphs:16, tables:0, lists:0
en 12.1. start:1388 paragraphs:13, tables:0, lists:2
zh_TW 12.2. start:1289 paragraphs:2, tables:0, lists:0
en 12.2. start:1453 paragraphs:2, tables:0, lists:0
en 13. start:1462 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1298 paragraphs:1, tables:0, lists:0
