en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
zh_TW 6. start:187 paragraphs:0, tables:0, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:190 paragraphs:1, tables:0, lists:0
en 6.1. start:402 paragraphs:3, tables:1, lists:1
zh_TW 6.2. start:194 paragraphs:3, tables:1, lists:0
en 6.2. start:435 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:210 paragraphs:4, tables:2, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
zh_TW 6.4. start:233 paragraphs:6, tables:1, lists:0
zh_TW 6.5. start:269 paragraphs:5, tables:2, lists:0
zh_TW 6.6. start:308 paragraphs:3, tables:1, lists:0
zh_TW 6.7. start:328 paragraphs:5, tables:1, lists:0
zh_TW 7. start:352 paragraphs:3, tables:1, lists:0
en 7. start:456 paragraphs:1, tables:0, lists:0
zh_TW 7.1. start:371 paragraphs:2, tables:0, lists:1
en 7.1. start:459 paragraphs:1, tables:1, lists:0
zh_TW 7.2. start:400 paragraphs:1, tables:1, lists:0
en 7.2. start:467 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:410 paragraphs:1, tables:1, lists:0
en 7.3. start:473 paragraphs:0, tables:1, lists:0
zh_TW 8. start:421 paragraphs:1, tables:0, lists:0
en 8. start:480 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:424 paragraphs:0, tables:1, lists:0
en 8.1. start:482 paragraphs:1, tables:0, lists:0
en 8.1.1. start:489 paragraphs:10, tables:0, lists:0
en 8.1.2. start:531 paragraphs:5, tables:0, lists:0
en 8.1.3. start:547 paragraphs:17, tables:0, lists:0
en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:430 paragraphs:0, tables:1, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
zh_TW 8.3. start:436 paragraphs:0, tables:1, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
zh_TW 9. start:445 paragraphs:0, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:447 paragraphs:1, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
zh_TW 9.1.1. start:454 paragraphs:10, tables:0, lists:0
zh_TW 9.1.2. start:492 paragraphs:5, tables:0, lists:0
zh_TW 9.1.3. start:509 paragraphs:17, tables:0, lists:0
zh_TW 9.1.4. start:581 paragraphs:1, tables:1, lists:0
zh_TW 9.1.5. start:592 paragraphs:11, tables:0, lists:0
zh_TW 9.1.6. start:630 paragraphs:12, tables:0, lists:0
zh_TW 9.1.7. start:669 paragraphs:7, tables:1, lists:0
zh_TW 9.1.8. start:696 paragraphs:6, tables:1, lists:0
zh_TW 9.1.9. start:718 paragraphs:12, tables:1, lists:1
zh_TW 9.1.10. start:768 paragraphs:11, tables:0, lists:0
zh_TW 9.1.11. start:810 paragraphs:4, tables:0, lists:1
zh_TW 9.1.12. start:843 paragraphs:6, tables:0, lists:1
zh_TW 9.1.13. start:866 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:874 paragraphs:4, tables:1, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:889 paragraphs:3, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
zh_TW 10. start:900 paragraphs:0, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
zh_TW 10.1. start:902 paragraphs:2, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
zh_TW 10.2. start:909 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
zh_TW 10.3. start:921 paragraphs:1, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:925 paragraphs:1, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
zh_TW 11. start:928 paragraphs:1, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:931 paragraphs:3, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
zh_TW 11.2. start:941 paragraphs:2, tables:0, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
zh_TW 11.3. start:949 paragraphs:1, tables:0, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:955 paragraphs:2, tables:0, lists:1
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
zh_TW 11.5. start:968 paragraphs:2, tables:0, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
zh_TW 11.6. start:975 paragraphs:2, tables:0, lists:0
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
zh_TW 12. start:981 paragraphs:1, tables:0, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
zh_TW 12.1. start:984 paragraphs:2, tables:1, lists:0
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
zh_TW 12.2. start:1005 paragraphs:2, tables:1, lists:0
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
zh_TW 12.3. start:1033 paragraphs:2, tables:1, lists:0
zh_TW 12.4. start:1057 paragraphs:2, tables:1, lists:0
zh_TW 12.5. start:1078 paragraphs:5, tables:2, lists:1
zh_TW 12.6. start:1109 paragraphs:2, tables:1, lists:0
zh_TW 12.7. start:1126 paragraphs:2, tables:1, lists:0
zh_TW 12.8. start:1143 paragraphs:2, tables:1, lists:0
zh_TW 12.9. start:1174 paragraphs:2, tables:1, lists:0
zh_TW 13. start:1191 paragraphs:0, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
zh_TW 13.1. start:1193 paragraphs:16, tables:0, lists:0
zh_TW 13.2. start:1238 paragraphs:2, tables:0, lists:0
zh_TW 14. start:1247 paragraphs:1, tables:0, lists:0
