en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:223 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:237 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
zh_TW 5. start:246 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:249 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:253 paragraphs:3, tables:1, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:269 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:292 paragraphs:5, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:329 paragraphs:5, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
zh_TW 5.6. start:371 paragraphs:3, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:391 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
zh_TW 6. start:415 paragraphs:3, tables:1, lists:0
en 6.1. start:447 paragraphs:3, tables:1, lists:1
zh_TW 6.1. start:434 paragraphs:3, tables:1, lists:1
en 6.2. start:480 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:468 paragraphs:1, tables:1, lists:0
en 6.3. start:490 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:478 paragraphs:4, tables:1, lists:0
en 7. start:501 paragraphs:1, tables:0, lists:0
zh_TW 7. start:493 paragraphs:1, tables:0, lists:0
en 7.1. start:504 paragraphs:0, tables:1, lists:0
zh_TW 7.1. start:496 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:1, tables:1, lists:0
zh_TW 7.2. start:503 paragraphs:1, tables:1, lists:0
en 7.3. start:519 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:511 paragraphs:0, tables:1, lists:0
en 7.4. start:525 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:517 paragraphs:0, tables:1, lists:0
en 8. start:532 paragraphs:0, tables:0, lists:0
zh_TW 8. start:526 paragraphs:0, tables:0, lists:0
en 8.1. start:534 paragraphs:1, tables:0, lists:0
zh_TW 8.1. start:528 paragraphs:1, tables:0, lists:0
en 8.1.1. start:541 paragraphs:10, tables:0, lists:0
zh_TW 8.1.1. start:535 paragraphs:11, tables:0, lists:0
en 8.1.2. start:583 paragraphs:5, tables:0, lists:0
zh_TW 8.1.2. start:578 paragraphs:5, tables:0, lists:0
en 8.1.3. start:599 paragraphs:17, tables:0, lists:0
zh_TW 8.1.3. start:595 paragraphs:17, tables:0, lists:0
en 8.1.4. start:669 paragraphs:1, tables:1, lists:0
zh_TW 8.1.4. start:667 paragraphs:1, tables:1, lists:0
en 8.1.5. start:679 paragraphs:11, tables:0, lists:0
zh_TW 8.1.5. start:678 paragraphs:11, tables:0, lists:0
en 8.1.6. start:717 paragraphs:12, tables:0, lists:0
zh_TW 8.1.6. start:716 paragraphs:12, tables:0, lists:0
en 8.1.7. start:756 paragraphs:7, tables:1, lists:0
zh_TW 8.1.7. start:755 paragraphs:7, tables:1, lists:0
en 8.1.8. start:785 paragraphs:6, tables:1, lists:0
zh_TW 8.1.8. start:782 paragraphs:6, tables:1, lists:0
en 8.1.9. start:808 paragraphs:13, tables:1, lists:1
zh_TW 8.1.9. start:804 paragraphs:12, tables:1, lists:1
en 8.1.10. start:859 paragraphs:6, tables:0, lists:0
zh_TW 8.1.10. start:854 paragraphs:16, tables:0, lists:0
en 8.1.11. start:890 paragraphs:12, tables:0, lists:0
zh_TW 8.1.11. start:894 paragraphs:11, tables:0, lists:0
en 8.1.12. start:929 paragraphs:6, tables:0, lists:1
zh_TW 8.1.12. start:936 paragraphs:4, tables:0, lists:1
en 8.1.13. start:964 paragraphs:5, tables:0, lists:1
zh_TW 8.1.13. start:969 paragraphs:6, tables:0, lists:1
en 8.1.14. start:992 paragraphs:3, tables:0, lists:0
zh_TW 8.1.14. start:992 paragraphs:2, tables:0, lists:0
en 8.2. start:1001 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:1000 paragraphs:6, tables:1, lists:0
en 8.3. start:1016 paragraphs:3, tables:0, lists:0
zh_TW 8.3. start:1018 paragraphs:3, tables:0, lists:0
en 9. start:1027 paragraphs:0, tables:0, lists:0
zh_TW 9. start:1029 paragraphs:0, tables:0, lists:0
en 9.1. start:1029 paragraphs:2, tables:0, lists:0
zh_TW 9.1. start:1031 paragraphs:2, tables:0, lists:0
en 9.2. start:1035 paragraphs:3, tables:0, lists:0
zh_TW 9.2. start:1038 paragraphs:3, tables:0, lists:0
en 9.3. start:1044 paragraphs:6, tables:0, lists:0
zh_TW 9.3. start:1051 paragraphs:6, tables:0, lists:0
en 9.4. start:1070 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1076 paragraphs:1, tables:0, lists:0
en 9.5. start:1074 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1080 paragraphs:1, tables:0, lists:0
en 10. start:1077 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1083 paragraphs:1, tables:0, lists:0
en 10.1. start:1081 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1086 paragraphs:3, tables:0, lists:0
en 10.2. start:1091 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:1096 paragraphs:2, tables:0, lists:0
en 10.3. start:1098 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1104 paragraphs:1, tables:0, lists:0
en 10.4. start:1103 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1110 paragraphs:2, tables:0, lists:1
en 10.5. start:1116 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1123 paragraphs:2, tables:0, lists:0
en 10.6. start:1123 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1130 paragraphs:2, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1136 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:4, tables:3, lists:0
zh_TW 11.1. start:1139 paragraphs:4, tables:3, lists:0
en 11.2. start:1189 paragraphs:2, tables:1, lists:0
zh_TW 11.2. start:1198 paragraphs:2, tables:1, lists:0
en 11.3. start:1218 paragraphs:2, tables:1, lists:0
zh_TW 11.3. start:1226 paragraphs:2, tables:1, lists:0
en 11.4. start:1242 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1250 paragraphs:2, tables:1, lists:0
en 11.5. start:1262 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1271 paragraphs:5, tables:2, lists:1
en 11.6. start:1293 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1302 paragraphs:2, tables:1, lists:0
en 11.7. start:1310 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1319 paragraphs:2, tables:1, lists:0
en 11.8. start:1327 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1336 paragraphs:2, tables:1, lists:0
en 11.9. start:1357 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1366 paragraphs:1, tables:1, lists:0
en 11.10. start:1417 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1424 paragraphs:2, tables:1, lists:0
en 11.11. start:1430 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1437 paragraphs:2, tables:1, lists:0
en 11.12. start:1452 paragraphs:6, tables:2, lists:1
zh_TW 11.12. start:1459 paragraphs:2, tables:1, lists:0
en 11.13. start:1506 paragraphs:2, tables:1, lists:0
en 12. start:1523 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1476 paragraphs:0, tables:0, lists:0
en 12.1. start:1525 paragraphs:13, tables:0, lists:3
zh_TW 12.1. start:1478 paragraphs:16, tables:0, lists:0
en 12.2. start:1598 paragraphs:2, tables:0, lists:0
zh_TW 12.2. start:1524 paragraphs:2, tables:0, lists:0
en 13. start:1607 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1533 paragraphs:1, tables:0, lists:0
