en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 5. start:244 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:247 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:251 paragraphs:3, tables:1, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:267 paragraphs:4, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:292 paragraphs:10, tables:3, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:369 paragraphs:3, tables:1, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
zh_TW 5.6. start:389 paragraphs:5, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
zh_TW 6. start:413 paragraphs:3, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:433 paragraphs:3, tables:1, lists:1
en 6.1. start:455 paragraphs:3, tables:1, lists:1
zh_TW 6.2. start:467 paragraphs:1, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:477 paragraphs:4, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
zh_TW 7. start:492 paragraphs:1, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
zh_TW 7.1. start:495 paragraphs:0, tables:1, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:502 paragraphs:1, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
zh_TW 7.3. start:510 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:516 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
zh_TW 8. start:525 paragraphs:0, tables:0, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:527 paragraphs:1, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
zh_TW 8.1.1. start:533 paragraphs:11, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
zh_TW 8.1.2. start:576 paragraphs:5, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
zh_TW 8.1.3. start:593 paragraphs:17, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
zh_TW 8.1.4. start:665 paragraphs:1, tables:1, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
zh_TW 8.1.5. start:676 paragraphs:17, tables:0, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
zh_TW 8.1.6. start:741 paragraphs:14, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
zh_TW 8.1.7. start:786 paragraphs:8, tables:1, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
zh_TW 8.1.8. start:814 paragraphs:7, tables:1, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
zh_TW 8.1.9. start:837 paragraphs:13, tables:1, lists:1
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
zh_TW 8.1.10. start:888 paragraphs:16, tables:0, lists:0
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
zh_TW 8.1.11. start:928 paragraphs:11, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
zh_TW 8.1.12. start:970 paragraphs:4, tables:0, lists:1
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
zh_TW 8.1.13. start:1003 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
zh_TW 8.1.14. start:1026 paragraphs:2, tables:0, lists:0
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:1034 paragraphs:4, tables:1, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
zh_TW 9.2. start:1070 paragraphs:3, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
zh_TW 9.3. start:1083 paragraphs:6, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1108 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1112 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1115 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1118 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:1128 paragraphs:2, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1136 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1142 paragraphs:2, tables:0, lists:1
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1155 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1162 paragraphs:2, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
zh_TW 10.7. start:1168 paragraphs:2, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1176 paragraphs:1, tables:0, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
zh_TW 11.1. start:1179 paragraphs:5, tables:3, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1242 paragraphs:3, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1273 paragraphs:3, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1299 paragraphs:2, tables:1, lists:0
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1320 paragraphs:5, tables:2, lists:1
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1351 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1368 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1385 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1415 paragraphs:1, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1473 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1486 paragraphs:2, tables:1, lists:0
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
zh_TW 11.12. start:1508 paragraphs:6, tables:3, lists:2
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
zh_TW 11.13. start:1581 paragraphs:6, tables:4, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
zh_TW 11.14. start:1658 paragraphs:3, tables:1, lists:1
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
zh_TW 11.15. start:1702 paragraphs:3, tables:1, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1723 paragraphs:0, tables:0, lists:0
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
zh_TW 12.1. start:1725 paragraphs:16, tables:0, lists:0
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
zh_TW 12.2. start:1771 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1780 paragraphs:1, tables:0, lists:0
