en 1.1. start:15 paragraphs:2, tables:0, lists:1
zh_TW 5.4. start:503 paragraphs:0, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:509 paragraphs:0, tables:1, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
zh_TW 6. start:516 paragraphs:0, tables:0, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:517 paragraphs:1, tables:0, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
zh_TW 6.1.1. start:523 paragraphs:9, tables:0, lists:0
zh_TW 6.1.2. start:561 paragraphs:5, tables:0, lists:0
zh_TW 6.1.3. start:577 paragraphs:17, tables:0, lists:0
zh_TW 6.1.4. start:647 paragraphs:1, tables:1, lists:0
zh_TW 6.1.5. start:657 paragraphs:17, tables:0, lists:0
zh_TW 6.1.6. start:719 paragraphs:16, tables:0, lists:0
zh_TW 6.1.7. start:771 paragraphs:8, tables:0, lists:0
zh_TW 6.1.8. start:798 paragraphs:7, tables:0, lists:0
zh_TW 6.1.9. start:819 paragraphs:13, tables:0, lists:1
zh_TW 6.1.10. start:868 paragraphs:6, tables:0, lists:0
zh_TW 6.1.11. start:899 paragraphs:11, tables:0, lists:0
zh_TW 6.1.12. start:938 paragraphs:4, tables:0, lists:1
zh_TW 6.1.13. start:972 paragraphs:13, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:1033 paragraphs:1, tables:0, lists:0
zh_TW 6.2.1. start:1038 paragraphs:1, tables:0, lists:0
zh_TW 6.2.2. start:1045 paragraphs:1, tables:0, lists:0
zh_TW 6.2.3. start:1053 paragraphs:1, tables:0, lists:0
zh_TW 6.2.4. start:1060 paragraphs:1, tables:0, lists:0
zh_TW 6.2.5. start:1070 paragraphs:1, tables:0, lists:0
zh_TW 6.2.6. start:1076 paragraphs:1, tables:0, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:1081 paragraphs:1, tables:0, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
zh_TW 7. start:1090 paragraphs:0, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
zh_TW 7.1. start:1091 paragraphs:2, tables:0, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:1097 paragraphs:2, tables:0, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
zh_TW 7.3. start:1104 paragraphs:2, tables:0, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:1130 paragraphs:1, tables:0, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
zh_TW 7.5. start:1134 paragraphs:1, tables:0, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
zh_TW 8. start:1137 paragraphs:3, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
zh_TW 8.1. start:1150 paragraphs:1, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:1156 paragraphs:1, tables:0, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
zh_TW 8.3. start:1161 paragraphs:1, tables:0, lists:0
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
zh_TW 8.4. start:1171 paragraphs:1, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
zh_TW 8.5. start:1177 paragraphs:1, tables:0, lists:0
zh_TW 8.6. start:1182 paragraphs:1, tables:0, lists:0
zh_TW 9. start:1190 paragraphs:1, tables:0, lists:0
en 9. start:1187 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:1193 paragraphs:3, tables:3, lists:0
en 9.1. start:1189 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:1253 paragraphs:3, tables:1, lists:0
en 9.2. start:1195 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1285 paragraphs:3, tables:1, lists:0
en 9.3. start:1204 paragraphs:8, tables:0, lists:0
zh_TW 9.4. start:1311 paragraphs:2, tables:1, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1331 paragraphs:5, tables:2, lists:1
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
zh_TW 9.6. start:1362 paragraphs:2, tables:1, lists:0
zh_TW 9.7. start:1379 paragraphs:2, tables:1, lists:0
zh_TW 9.8. start:1396 paragraphs:2, tables:1, lists:0
zh_TW 9.9. start:1426 paragraphs:1, tables:1, lists:0
zh_TW 9.10. start:1488 paragraphs:2, tables:1, lists:0
zh_TW 9.11. start:1501 paragraphs:2, tables:1, lists:0
zh_TW 9.12. start:1523 paragraphs:8, tables:3, lists:2
zh_TW 9.13. start:1602 paragraphs:8, tables:4, lists:1
zh_TW 9.14. start:1682 paragraphs:4, tables:1, lists:1
zh_TW 9.15. start:1730 paragraphs:3, tables:1, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1751 paragraphs:0, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1753 paragraphs:2, tables:0, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1763 paragraphs:1, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
