en 4.2. start:149 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:1308 paragraphs:2, tables:0, lists:0
en 9.1. start:1187 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:1314 paragraphs:3, tables:0, lists:0
en 9.2. start:1193 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1323 paragraphs:7, tables:0, lists:0
en 9.3. start:1202 paragraphs:8, tables:0, lists:0
zh_TW 9.4. start:1364 paragraphs:1, tables:0, lists:0
en 9.4. start:1235 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1368 paragraphs:1, tables:0, lists:0
en 9.5. start:1239 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1371 paragraphs:1, tables:0, lists:0
en 10. start:1242 paragraphs:1, tables:0, lists:0
zh_TW 10.1. start:1375 paragraphs:3, tables:0, lists:0
en 10.1. start:1246 paragraphs:3, tables:0, lists:0
zh_TW 10.2. start:1385 paragraphs:2, tables:0, lists:0
en 10.2. start:1256 paragraphs:2, tables:0, lists:0
zh_TW 10.3. start:1392 paragraphs:1, tables:0, lists:0
en 10.3. start:1263 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:1397 paragraphs:2, tables:0, lists:1
en 10.4. start:1268 paragraphs:2, tables:0, lists:1
zh_TW 10.5. start:1410 paragraphs:2, tables:0, lists:0
en 10.5. start:1281 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1417 paragraphs:2, tables:0, lists:0
en 10.6. start:1288 paragraphs:2, tables:0, lists:0
zh_TW 10.7. start:1423 paragraphs:2, tables:0, lists:0
en 10.7. start:1294 paragraphs:2, tables:0, lists:0
zh_TW 11. start:1431 paragraphs:1, tables:0, lists:0
en 11. start:1302 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:1434 paragraphs:5, tables:3, lists:0
en 11.1. start:1305 paragraphs:5, tables:3, lists:0
zh_TW 11.2. start:1495 paragraphs:3, tables:1, lists:0
en 11.2. start:1366 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1527 paragraphs:3, tables:1, lists:0
en 11.3. start:1398 paragraphs:3, tables:1, lists:0
zh_TW 11.4. start:1553 paragraphs:2, tables:1, lists:0
en 11.4. start:1424 paragraphs:2, tables:1, lists:0
zh_TW 11.5. start:1573 paragraphs:5, tables:2, lists:1
en 11.5. start:1444 paragraphs:5, tables:2, lists:1
zh_TW 11.6. start:1604 paragraphs:2, tables:1, lists:0
en 11.6. start:1475 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1621 paragraphs:2, tables:1, lists:0
en 11.7. start:1492 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1638 paragraphs:2, tables:1, lists:0
en 11.8. start:1509 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1668 paragraphs:2, tables:1, lists:0
en 11.9. start:1539 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1728 paragraphs:2, tables:1, lists:0
en 11.10. start:1599 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1741 paragraphs:2, tables:1, lists:0
en 11.11. start:1612 paragraphs:2, tables:1, lists:0
zh_TW 11.12. start:1763 paragraphs:8, tables:3, lists:2
en 11.12. start:1634 paragraphs:8, tables:3, lists:2
zh_TW 11.13. start:1843 paragraphs:8, tables:4, lists:1
en 11.13. start:1714 paragraphs:8, tables:4, lists:1
zh_TW 11.14. start:1927 paragraphs:4, tables:1, lists:1
en 11.14. start:1798 paragraphs:4, tables:1, lists:1
zh_TW 11.15. start:1975 paragraphs:3, tables:1, lists:0
en 11.15. start:1846 paragraphs:3, tables:1, lists:0
zh_TW 12. start:1995 paragraphs:1, tables:0, lists:0
en 12. start:1866 paragraphs:0, tables:0, lists:0
zh_TW 12.1. start:1998 paragraphs:2, tables:0, lists:0
en 12.1. start:1868 paragraphs:2, tables:0, lists:0
en 13. start:1877 paragraphs:1, tables:0, lists:0
zh_TW 13. start:2007 paragraphs:1, tables:0, lists:0
