en 4.2. start:149 paragraphs:0, tables:0, lists:0
en 11.12. start:1634 paragraphs:8, tables:3, lists:2
zh_TW 11.13. start:1583 paragraphs:8, tables:4, lists:1
en 11.13. start:1714 paragraphs:8, tables:4, lists:1
zh_TW 11.14. start:1667 paragraphs:4, tables:1, lists:1
en 11.14. start:1798 paragraphs:4, tables:1, lists:1
zh_TW 11.15. start:1715 paragraphs:3, tables:1, lists:0
en 11.15. start:1846 paragraphs:3, tables:1, lists:0
zh_TW 12. start:1735 paragraphs:0, tables:0, lists:0
en 12. start:1866 paragraphs:0, tables:0, lists:0
zh_TW 12.1. start:1737 paragraphs:13, tables:0, lists:3
en 12.1. start:1868 paragraphs:2, tables:0, lists:0
zh_TW 12.2. start:1810 paragraphs:2, tables:0, lists:0
en 13. start:1877 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1819 paragraphs:1, tables:0, lists:0
